mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.003973893079320865,0.02836017883311355,0.020357608024223157,0.05072947450340276,0.019707555337542784,0.01964469278481666,0.011916913778014099,0.007064524264121275,0.012002046015114759,0.02644971759636356
Jay Gruden,Sean McVay,Offensive,Offensive,OC,-0.014449245894846884,0.0035515109048034504,0.026429718252392986,0.040144324962959325,-0.023855129975124633,0.0027081450667686257,0.0106699110837752,-0.0012844435356014496,-0.00030118663345085037,0.011279884349732474
Jay Gruden,Sean McVay,Offensive,Offensive,OC,-0.014449245894846884,0.0035515109048034504,0.026429718252392986,0.040144324962959325,-0.023855129975124633,0.0027081450667686257,0.0106699110837752,-0.0012844435356014496,-0.00030118663345085037,0.011279884349732474
Jay Gruden,Sean McVay,Offensive,Offensive,OC,-0.014449245894846884,0.0035515109048034504,0.026429718252392986,0.040144324962959325,-0.023855129975124633,0.0027081450667686257,0.0106699110837752,-0.0012844435356014496,-0.00030118663345085037,0.011279884349732474
Anthony Lynn,Shane Steichen,Offensive,Offensive,OC,0.010736029674069026,0.0545264507441552,0.033829682829698525,-0.011853077542034452,0.006078262370005624,0.014362987695426049,0.02165787266703925,0.0071720749866671,0.018075461885203075,0.01605210897105345
Nick Sirianni,Shane Steichen,Offensive,Offensive,OC,0.04934329596127088,0.0545264507441552,0.005882684098714051,-0.011853077542034452,0.003750212918035751,0.014362987695426049,0.023135226773703152,0.0071720749866671,0.02052785493793095,0.01605210897105345
Nick Sirianni,Shane Steichen,Offensive,Offensive,OC,0.04934329596127088,0.0545264507441552,0.005882684098714051,-0.011853077542034452,0.003750212918035751,0.014362987695426049,0.023135226773703152,0.0071720749866671,0.02052785493793095,0.01605210897105345
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.01100883557899762,-0.007681777033338034,0.00994903831850901,-0.004290688596298368,0.027505310970668863,-0.0137627456668441,-0.03168314948133033,-0.04222196409953569,-0.0013094089427875299,-0.016989293849004033
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.01100883557899762,-0.007681777033338034,0.00994903831850901,-0.004290688596298368,0.027505310970668863,-0.0137627456668441,-0.03168314948133033,-0.04222196409953569,-0.0013094089427875299,-0.016989293849004033
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.01100883557899762,-0.007681777033338034,0.00994903831850901,-0.004290688596298368,0.027505310970668863,-0.0137627456668441,-0.03168314948133033,-0.04222196409953569,-0.0013094089427875299,-0.016989293849004033
Ben McAdoo,Steve Spagnuolo,Offensive,Defensive,OC,0.0066559135344848,-0.007681777033338034,0.04022679915484985,-0.004290688596298368,-0.0196795034965277,-0.0137627456668441,-0.0020946923456367,-0.04222196409953569,0.00627712921179255,-0.016989293849004033
Ben McAdoo,Steve Spagnuolo,Offensive,Defensive,OC,0.0066559135344848,-0.007681777033338034,0.04022679915484985,-0.004290688596298368,-0.0196795034965277,-0.0137627456668441,-0.0020946923456367,-0.04222196409953569,0.00627712921179255,-0.016989293849004033
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.013683937525909433,-0.007681777033338034,0.08314618200902871,-0.004290688596298368,-0.021143693941084632,-0.0137627456668441,-0.014045105921910021,-0.04222196409953569,0.008568361155031137,-0.016989293849004033
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.013683937525909433,-0.007681777033338034,0.08314618200902871,-0.004290688596298368,-0.021143693941084632,-0.0137627456668441,-0.014045105921910021,-0.04222196409953569,0.008568361155031137,-0.016989293849004033
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.013683937525909433,-0.007681777033338034,0.08314618200902871,-0.004290688596298368,-0.021143693941084632,-0.0137627456668441,-0.014045105921910021,-0.04222196409953569,0.008568361155031137,-0.016989293849004033
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.013683937525909433,-0.007681777033338034,0.08314618200902871,-0.004290688596298368,-0.021143693941084632,-0.0137627456668441,-0.014045105921910021,-0.04222196409953569,0.008568361155031137,-0.016989293849004033
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.013683937525909433,-0.007681777033338034,0.08314618200902871,-0.004290688596298368,-0.021143693941084632,-0.0137627456668441,-0.014045105921910021,-0.04222196409953569,0.008568361155031137,-0.016989293849004033
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.013683937525909433,-0.007681777033338034,0.08314618200902871,-0.004290688596298368,-0.021143693941084632,-0.0137627456668441,-0.014045105921910021,-0.04222196409953569,0.008568361155031137,-0.016989293849004033
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.013683937525909433,-0.007681777033338034,0.08314618200902871,-0.004290688596298368,-0.021143693941084632,-0.0137627456668441,-0.014045105921910021,-0.04222196409953569,0.008568361155031137,-0.016989293849004033
Ron Rivera,Steve Wilks,Defensive,Defensive,DC,-0.003973893079320865,-0.0028195977210998,0.020357608024223157,-0.0095363651771422,0.019707555337542784,0.0259966526919531,0.011916913778014099,0.0010431624121136,0.012002046015114759,0.0036709630514561
Freddie Kitchens,Steve Wilks,Offensive,Defensive,OC,0.0477273815967997,-0.0028195977210998,0.0343052220715622,-0.0095363651771422,0.0326986898368075,0.0259966526919531,0.0004967705983864,0.0010431624121136,0.028807016025889,0.0036709630514561
Kyle Shanahan,Steve Wilks,Offensive,Defensive,OC,0.0037490315156206884,-0.0028195977210998,-0.0027349668949933252,-0.0095363651771422,-0.012949021670079988,0.0259966526919531,-0.010988530509188738,0.0010431624121136,-0.005730871889660337,0.0036709630514561
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.008184018985512275,-0.007516845391349486,0.06086120186993195,0.02449221649469727,0.066446600056974,0.007109278751132385,0.0053260023695978,0.0035924248853923565,0.031112446327747838,0.006919268684968128
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.008184018985512275,-0.007516845391349486,0.06086120186993195,0.02449221649469727,0.066446600056974,0.007109278751132385,0.0053260023695978,0.0035924248853923565,0.031112446327747838,0.006919268684968128
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.008184018985512275,-0.007516845391349486,0.06086120186993195,0.02449221649469727,0.066446600056974,0.007109278751132385,0.0053260023695978,0.0035924248853923565,0.031112446327747838,0.006919268684968128
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.008184018985512275,-0.007516845391349486,0.06086120186993195,0.02449221649469727,0.066446600056974,0.007109278751132385,0.0053260023695978,0.0035924248853923565,0.031112446327747838,0.006919268684968128
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.008184018985512275,-0.007516845391349486,0.06086120186993195,0.02449221649469727,0.066446600056974,0.007109278751132385,0.0053260023695978,0.0035924248853923565,0.031112446327747838,0.006919268684968128
Ken Whisenhunt,Todd Haley,Offensive,Offensive,OC,-0.009433818204330575,0.010167407167139033,0.043244682108659324,-0.04110308630200473,0.004144807560371525,-0.002263097540540334,-0.012010992115218912,-0.015809757352818834,0.006486169837370325,-0.012252133507056166
Ken Whisenhunt,Todd Haley,Offensive,Offensive,OC,-0.009433818204330575,0.010167407167139033,0.043244682108659324,-0.04110308630200473,0.004144807560371525,-0.002263097540540334,-0.012010992115218912,-0.015809757352818834,0.006486169837370325,-0.012252133507056166
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.007511941234137011,0.010167407167139033,0.034998551699147756,-0.04110308630200473,0.003828429787893672,-0.002263097540540334,0.011672731644187077,-0.015809757352818834,0.010746942974272845,-0.012252133507056166
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.007511941234137011,0.010167407167139033,0.034998551699147756,-0.04110308630200473,0.003828429787893672,-0.002263097540540334,0.011672731644187077,-0.015809757352818834,0.010746942974272845,-0.012252133507056166
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.007511941234137011,0.010167407167139033,0.034998551699147756,-0.04110308630200473,0.003828429787893672,-0.002263097540540334,0.011672731644187077,-0.015809757352818834,0.010746942974272845,-0.012252133507056166
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.007511941234137011,0.010167407167139033,0.034998551699147756,-0.04110308630200473,0.003828429787893672,-0.002263097540540334,0.011672731644187077,-0.015809757352818834,0.010746942974272845,-0.012252133507056166
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.007511941234137011,0.010167407167139033,0.034998551699147756,-0.04110308630200473,0.003828429787893672,-0.002263097540540334,0.011672731644187077,-0.015809757352818834,0.010746942974272845,-0.012252133507056166
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.007511941234137011,0.010167407167139033,0.034998551699147756,-0.04110308630200473,0.003828429787893672,-0.002263097540540334,0.011672731644187077,-0.015809757352818834,0.010746942974272845,-0.012252133507056166
Hue Jackson,Todd Haley,Offensive,Offensive,OC,-0.003962615129301839,0.010167407167139033,0.012207695389206075,-0.04110308630200473,0.023630773436265726,-0.002263097540540334,0.032746392606771424,-0.015809757352818834,0.016155561575735375,-0.012252133507056166
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0440622294535402,-0.0234563958102338,-0.009239763752635,0.05166950074759963,-0.0285998180647876,0.02628622817370783,-0.0214327322036931,-0.008418577746779633,-0.025833635868664,0.011520188841073467
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0440622294535402,-0.0234563958102338,-0.009239763752635,0.05166950074759963,-0.0285998180647876,0.02628622817370783,-0.0214327322036931,-0.008418577746779633,-0.025833635868664,0.011520188841073467
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0440622294535402,-0.0234563958102338,-0.009239763752635,0.05166950074759963,-0.0285998180647876,0.02628622817370783,-0.0214327322036931,-0.008418577746779633,-0.025833635868664,0.011520188841073467
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0440622294535402,-0.0234563958102338,-0.009239763752635,0.05166950074759963,-0.0285998180647876,0.02628622817370783,-0.0214327322036931,-0.008418577746779633,-0.025833635868664,0.011520188841073467
Rex Ryan,Tony Sparano,Defensive,Offensive,DC,-0.018455281384676687,-0.0120598943536829,-0.045557960629648786,-0.0103165021489739,0.0226605911892939,0.0161411496601215,-0.012490387116256937,-0.0194972213707151,-0.0134607594853221,-0.006433117053312575
Adam Gase,Vance Joseph,Offensive,Defensive,OC,-0.00293284809850368,0.005791697537424751,-2.6703910106900404e-05,0.0058504882931038,-0.00852065882406002,-0.023855909461336,-0.014400998376200097,0.018716243418462,-0.00647030230221766,0.0016256299469136503
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.02869434241346935,0.005791697537424751,0.03825333321445275,0.0058504882931038,-0.016999087569807926,-0.023855909461336,0.02044817933528975,0.018716243418462,0.01759919184835095,0.0016256299469136503
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.02869434241346935,0.005791697537424751,0.03825333321445275,0.0058504882931038,-0.016999087569807926,-0.023855909461336,0.02044817933528975,0.018716243418462,0.01759919184835095,0.0016256299469136503
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.02869434241346935,0.005791697537424751,0.03825333321445275,0.0058504882931038,-0.016999087569807926,-0.023855909461336,0.02044817933528975,0.018716243418462,0.01759919184835095,0.0016256299469136503
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.02869434241346935,0.005791697537424751,0.03825333321445275,0.0058504882931038,-0.016999087569807926,-0.023855909461336,0.02044817933528975,0.018716243418462,0.01759919184835095,0.0016256299469136503
Sean Payton,Vance Joseph,Offensive,Defensive,OC,0.009887667154358699,0.005791697537424751,0.05048035606109442,0.0058504882931038,-0.029833814780408037,-0.023855909461336,-0.009169433396149606,0.018716243418462,0.005341193759723847,0.0016256299469136503
Sean Payton,Vance Joseph,Offensive,Defensive,OC,0.009887667154358699,0.005791697537424751,0.05048035606109442,0.0058504882931038,-0.029833814780408037,-0.023855909461336,-0.009169433396149606,0.018716243418462,0.005341193759723847,0.0016256299469136503
Sean Payton,Vance Joseph,Offensive,Defensive,OC,0.009887667154358699,0.005791697537424751,0.05048035606109442,0.0058504882931038,-0.029833814780408037,-0.023855909461336,-0.009169433396149606,0.018716243418462,0.005341193759723847,0.0016256299469136503
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,-0.0006981287554673201,-0.005165025064820467,-0.02763862446033858,-0.0005203657198253327,0.009462521365554848,-0.008314099269364,0.001606432456377,0.024129321676423635,-0.0043169498484684704,0.0025324579056034665
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,-0.0006981287554673201,-0.005165025064820467,-0.02763862446033858,-0.0005203657198253327,0.009462521365554848,-0.008314099269364,0.001606432456377,0.024129321676423635,-0.0043169498484684704,0.0025324579056034665
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,-0.0006981287554673201,-0.005165025064820467,-0.02763862446033858,-0.0005203657198253327,0.009462521365554848,-0.008314099269364,0.001606432456377,0.024129321676423635,-0.0043169498484684704,0.0025324579056034665
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,-0.0006981287554673201,-0.005165025064820467,-0.02763862446033858,-0.0005203657198253327,0.009462521365554848,-0.008314099269364,0.001606432456377,0.024129321676423635,-0.0043169498484684704,0.0025324579056034665
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.01013376712653514,-0.005165025064820467,0.00970518835344614,-0.0005203657198253327,0.027654279859259823,-0.008314099269364,-0.00919557298907704,0.024129321676423635,0.0045075320242734,0.0025324579056034665
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.01013376712653514,-0.005165025064820467,0.00970518835344614,-0.0005203657198253327,0.027654279859259823,-0.008314099269364,-0.00919557298907704,0.024129321676423635,0.0045075320242734,0.0025324579056034665
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.01013376712653514,-0.005165025064820467,0.00970518835344614,-0.0005203657198253327,0.027654279859259823,-0.008314099269364,-0.00919557298907704,0.024129321676423635,0.0045075320242734,0.0025324579056034665
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.01013376712653514,-0.005165025064820467,0.00970518835344614,-0.0005203657198253327,0.027654279859259823,-0.008314099269364,-0.00919557298907704,0.024129321676423635,0.0045075320242734,0.0025324579056034665
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.013442944897526975,-0.005165025064820467,-0.02469956385631318,-0.0005203657198253327,0.003296115655254475,-0.008314099269364,-0.021398436888583273,0.024129321676423635,-0.014061207496792209,0.0025324579056034665
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.013442944897526975,-0.005165025064820467,-0.02469956385631318,-0.0005203657198253327,0.003296115655254475,-0.008314099269364,-0.021398436888583273,0.024129321676423635,-0.014061207496792209,0.0025324579056034665
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.013442944897526975,-0.005165025064820467,-0.02469956385631318,-0.0005203657198253327,0.003296115655254475,-0.008314099269364,-0.021398436888583273,0.024129321676423635,-0.014061207496792209,0.0025324579056034665
Matt Nagy,Vic Fangio,Offensive,Defensive,OC,0.02505985145790255,-0.005165025064820467,0.0427456860014541,-0.0005203657198253327,-0.0007962782882747998,-0.008314099269364,0.019249834693676124,0.024129321676423635,0.02156477346618945,0.0025324579056034665
Mike McDaniel,Vic Fangio,Offensive,Defensive,OC,0.03527600976469777,-0.005165025064820467,0.03416841936626743,-0.0005203657198253327,0.0200763387999016,-0.008314099269364,0.0029111527933155337,0.024129321676423635,0.023107980181045568,0.0025324579056034665
Nick Sirianni,Vic Fangio,Offensive,Defensive,OC,0.04934329596127088,-0.005165025064820467,0.005882684098714051,-0.0005203657198253327,0.003750212918035751,-0.008314099269364,0.023135226773703152,0.024129321676423635,0.02052785493793095,0.0025324579056034665
Nick Sirianni,Vic Fangio,Offensive,Defensive,OC,0.04934329596127088,-0.005165025064820467,0.005882684098714051,-0.0005203657198253327,0.003750212918035751,-0.008314099269364,0.023135226773703152,0.024129321676423635,0.02052785493793095,0.0025324579056034665
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,0.0020245615331852,0.00020342662016887506,-0.0308279777965406,0.03701178425361715,0.0454250127378136,-0.01367338267922885,-0.0183687466046502,-0.01717455536591695,-0.0004367875325479,0.001591818207160025
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,0.0020245615331852,0.00020342662016887506,-0.0308279777965406,0.03701178425361715,0.0454250127378136,-0.01367338267922885,-0.0183687466046502,-0.01717455536591695,-0.0004367875325479,0.001591818207160025
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,0.0020245615331852,0.00020342662016887506,-0.0308279777965406,0.03701178425361715,0.0454250127378136,-0.01367338267922885,-0.0183687466046502,-0.01717455536591695,-0.0004367875325479,0.001591818207160025
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0058104821535890664,0.00020342662016887506,0.02050585825414063,0.03701178425361715,0.015634504695433097,-0.01367338267922885,-0.03107460284674603,-0.01717455536591695,-0.0001861805126903331,0.001591818207160025
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0058104821535890664,0.00020342662016887506,0.02050585825414063,0.03701178425361715,0.015634504695433097,-0.01367338267922885,-0.03107460284674603,-0.01717455536591695,-0.0001861805126903331,0.001591818207160025
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0058104821535890664,0.00020342662016887506,0.02050585825414063,0.03701178425361715,0.015634504695433097,-0.01367338267922885,-0.03107460284674603,-0.01717455536591695,-0.0001861805126903331,0.001591818207160025
Gary Kubiak,Wade Phillips,Offensive,Defensive,OC,-0.0036788607684878198,0.00020342662016887506,0.012898930641472831,0.03701178425361715,-0.01217083866382789,-0.01367338267922885,-0.01303437226591626,-0.01717455536591695,-0.0039962852641898,0.001591818207160025
Gary Kubiak,Wade Phillips,Offensive,Defensive,OC,-0.0036788607684878198,0.00020342662016887506,0.012898930641472831,0.03701178425361715,-0.01217083866382789,-0.01367338267922885,-0.01303437226591626,-0.01717455536591695,-0.0039962852641898,0.001591818207160025
Sean McVay,Wade Phillips,Offensive,Defensive,OC,0.0035515109048034504,0.00020342662016887506,0.040144324962959325,0.03701178425361715,0.0027081450667686257,-0.01367338267922885,-0.0012844435356014496,-0.01717455536591695,0.011279884349732474,0.001591818207160025
Sean McVay,Wade Phillips,Offensive,Defensive,OC,0.0035515109048034504,0.00020342662016887506,0.040144324962959325,0.03701178425361715,0.0027081450667686257,-0.01367338267922885,-0.0012844435356014496,-0.01717455536591695,0.011279884349732474,0.001591818207160025
Sean McVay,Wade Phillips,Offensive,Defensive,OC,0.0035515109048034504,0.00020342662016887506,0.040144324962959325,0.03701178425361715,0.0027081450667686257,-0.01367338267922885,-0.0012844435356014496,-0.01717455536591695,0.011279884349732474,0.001591818207160025
