mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005530329565464223,0.03513086686763343,-0.001970255871359369,0.029334186768666125,0.021285423451170793,0.026346392490129898,0.028562775062389502,0.023014090139262613,0.009352224120927077,0.0277742358190501
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005530329565464223,0.03513086686763343,-0.001970255871359369,0.029334186768666125,0.021285423451170793,0.026346392490129898,0.028562775062389502,0.023014090139262613,0.009352224120927077,0.0277742358190501
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005530329565464223,0.03513086686763343,-0.001970255871359369,0.029334186768666125,0.021285423451170793,0.026346392490129898,0.028562775062389502,0.023014090139262613,0.009352224120927077,0.0277742358190501
Jay Gruden,Sean McVay,Offensive,Offensive,OC,-0.012207128000908401,0.009544972016397625,0.0061667841176733665,0.019323990911334476,-0.025606634659829052,0.00015183024598345077,0.04132034212673758,0.007905098848190175,-0.0013342074278962495,0.0099083290798549
Jay Gruden,Sean McVay,Offensive,Offensive,OC,-0.012207128000908401,0.009544972016397625,0.0061667841176733665,0.019323990911334476,-0.025606634659829052,0.00015183024598345077,0.04132034212673758,0.007905098848190175,-0.0013342074278962495,0.0099083290798549
Jay Gruden,Sean McVay,Offensive,Offensive,OC,-0.012207128000908401,0.009544972016397625,0.0061667841176733665,0.019323990911334476,-0.025606634659829052,0.00015183024598345077,0.04132034212673758,0.007905098848190175,-0.0013342074278962495,0.0099083290798549
Anthony Lynn,Shane Steichen,Offensive,Offensive,OC,0.016953838655742525,0.06563413003207345,0.01578511345624935,-0.0361377045746267,0.003872854288370125,0.01804382787443535,0.04487002219707885,0.0252055603248264,0.019922851890350275,0.01281208058655415
Nick Sirianni,Shane Steichen,Offensive,Offensive,OC,0.06222936707319522,0.06563413003207345,-0.019806810413657623,-0.0361377045746267,0.003897276961733,0.01804382787443535,0.033034902448558626,0.0252055603248264,0.016300118015478277,0.01281208058655415
Nick Sirianni,Shane Steichen,Offensive,Offensive,OC,0.06222936707319522,0.06563413003207345,-0.019806810413657623,-0.0361377045746267,0.003897276961733,0.01804382787443535,0.033034902448558626,0.0252055603248264,0.016300118015478277,0.01281208058655415
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.007107167235871339,-0.0028535482259411334,-0.010005711885487132,-0.025591792451642933,0.03144956751780144,-0.012878717896042202,-0.02236678962837124,-0.0369771766279521,-0.00143190633462438,-0.018229552195655502
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.007107167235871339,-0.0028535482259411334,-0.010005711885487132,-0.025591792451642933,0.03144956751780144,-0.012878717896042202,-0.02236678962837124,-0.0369771766279521,-0.00143190633462438,-0.018229552195655502
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.007107167235871339,-0.0028535482259411334,-0.010005711885487132,-0.025591792451642933,0.03144956751780144,-0.012878717896042202,-0.02236678962837124,-0.0369771766279521,-0.00143190633462438,-0.018229552195655502
Ben McAdoo,Steve Spagnuolo,Offensive,Defensive,OC,0.01072576941411265,-0.0028535482259411334,0.017829864228230248,-0.025591792451642933,-0.02222082432865695,-0.012878717896042202,0.028219902973332198,-0.0369771766279521,0.0070512455123402495,-0.018229552195655502
Ben McAdoo,Steve Spagnuolo,Offensive,Defensive,OC,0.01072576941411265,-0.0028535482259411334,0.017829864228230248,-0.025591792451642933,-0.02222082432865695,-0.012878717896042202,0.028219902973332198,-0.0369771766279521,0.0070512455123402495,-0.018229552195655502
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.012699473927272284,-0.0028535482259411334,0.06423508779689172,-0.025591792451642933,-0.02392779472649705,-0.012878717896042202,-0.004577348375452105,-0.0369771766279521,0.009200901935775016,-0.018229552195655502
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.012699473927272284,-0.0028535482259411334,0.06423508779689172,-0.025591792451642933,-0.02392779472649705,-0.012878717896042202,-0.004577348375452105,-0.0369771766279521,0.009200901935775016,-0.018229552195655502
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.012699473927272284,-0.0028535482259411334,0.06423508779689172,-0.025591792451642933,-0.02392779472649705,-0.012878717896042202,-0.004577348375452105,-0.0369771766279521,0.009200901935775016,-0.018229552195655502
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.012699473927272284,-0.0028535482259411334,0.06423508779689172,-0.025591792451642933,-0.02392779472649705,-0.012878717896042202,-0.004577348375452105,-0.0369771766279521,0.009200901935775016,-0.018229552195655502
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.012699473927272284,-0.0028535482259411334,0.06423508779689172,-0.025591792451642933,-0.02392779472649705,-0.012878717896042202,-0.004577348375452105,-0.0369771766279521,0.009200901935775016,-0.018229552195655502
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.012699473927272284,-0.0028535482259411334,0.06423508779689172,-0.025591792451642933,-0.02392779472649705,-0.012878717896042202,-0.004577348375452105,-0.0369771766279521,0.009200901935775016,-0.018229552195655502
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.012699473927272284,-0.0028535482259411334,0.06423508779689172,-0.025591792451642933,-0.02392779472649705,-0.012878717896042202,-0.004577348375452105,-0.0369771766279521,0.009200901935775016,-0.018229552195655502
Ron Rivera,Steve Wilks,Defensive,Defensive,DC,-0.005530329565464223,-0.0010747798655614,-0.001970255871359369,-0.0334035286021636,0.021285423451170793,0.0291791276232262,0.028562775062389502,-0.0064650323990665,0.009352224120927077,-0.0047980673742177
Freddie Kitchens,Steve Wilks,Offensive,Defensive,OC,0.0657073721269596,-0.0010747798655614,0.0150087794174842,-0.0334035286021636,0.0291961009683057,0.0291791276232262,0.0005159867229705,-0.0064650323990665,0.0267818375329607,-0.0047980673742177
Kyle Shanahan,Steve Wilks,Offensive,Defensive,OC,0.004906552226819988,-0.0010747798655614,-0.027038780468169474,-0.0334035286021636,-0.015116459556183626,0.0291791276232262,-0.0041057243611168255,-0.0064650323990665,-0.01221597925212985,-0.0047980673742177
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.009113288082998437,-0.0052922540459214,0.04120702566371814,-0.0010208309030506012,0.07076001026674897,0.004686579139317714,0.015761356052251863,0.015007677850931227,0.031613461686049615,0.002154307772319343
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.009113288082998437,-0.0052922540459214,0.04120702566371814,-0.0010208309030506012,0.07076001026674897,0.004686579139317714,0.015761356052251863,0.015007677850931227,0.031613461686049615,0.002154307772319343
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.009113288082998437,-0.0052922540459214,0.04120702566371814,-0.0010208309030506012,0.07076001026674897,0.004686579139317714,0.015761356052251863,0.015007677850931227,0.031613461686049615,0.002154307772319343
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.009113288082998437,-0.0052922540459214,0.04120702566371814,-0.0010208309030506012,0.07076001026674897,0.004686579139317714,0.015761356052251863,0.015007677850931227,0.031613461686049615,0.002154307772319343
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.009113288082998437,-0.0052922540459214,0.04120702566371814,-0.0010208309030506012,0.07076001026674897,0.004686579139317714,0.015761356052251863,0.015007677850931227,0.031613461686049615,0.002154307772319343
Ken Whisenhunt,Todd Haley,Offensive,Offensive,OC,-0.0141021201777989,0.015175856979396033,0.02490134899886314,-0.0655732959793277,0.0044898872787891755,-0.0017878912953562664,0.009045853178544387,-0.0028652404490182646,0.007705094048011775,-0.01714536150193301
Ken Whisenhunt,Todd Haley,Offensive,Offensive,OC,-0.0141021201777989,0.015175856979396033,0.02490134899886314,-0.0655732959793277,0.0044898872787891755,-0.0017878912953562664,0.009045853178544387,-0.0028652404490182646,0.007705094048011775,-0.01714536150193301
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.0029910092097404674,0.015175856979396033,0.013989231183528496,-0.0655732959793277,0.005984371602455766,-0.0017878912953562664,0.02667349321754687,-0.0028652404490182646,0.011442073178764771,-0.01714536150193301
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.0029910092097404674,0.015175856979396033,0.013989231183528496,-0.0655732959793277,0.005984371602455766,-0.0017878912953562664,0.02667349321754687,-0.0028652404490182646,0.011442073178764771,-0.01714536150193301
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.0029910092097404674,0.015175856979396033,0.013989231183528496,-0.0655732959793277,0.005984371602455766,-0.0017878912953562664,0.02667349321754687,-0.0028652404490182646,0.011442073178764771,-0.01714536150193301
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.0029910092097404674,0.015175856979396033,0.013989231183528496,-0.0655732959793277,0.005984371602455766,-0.0017878912953562664,0.02667349321754687,-0.0028652404490182646,0.011442073178764771,-0.01714536150193301
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.0029910092097404674,0.015175856979396033,0.013989231183528496,-0.0655732959793277,0.005984371602455766,-0.0017878912953562664,0.02667349321754687,-0.0028652404490182646,0.011442073178764771,-0.01714536150193301
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.0029910092097404674,0.015175856979396033,0.013989231183528496,-0.0655732959793277,0.005984371602455766,-0.0017878912953562664,0.02667349321754687,-0.0028652404490182646,0.011442073178764771,-0.01714536150193301
Hue Jackson,Todd Haley,Offensive,Offensive,OC,-0.003318449918829975,0.015175856979396033,-0.0115277578670743,-0.0655732959793277,0.0244753331904083,-0.0017878912953562664,0.061661269791003274,-0.0028652404490182646,0.010491446676904225,-0.01714536150193301
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0575796427351558,-0.026457223066066463,-0.0283343494907241,0.029007571678941368,-0.0372816670312603,0.02628451587402503,-0.0134526542439716,-0.0073601903189652,-0.0333358719901573,0.008680981407664067
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0575796427351558,-0.026457223066066463,-0.0283343494907241,0.029007571678941368,-0.0372816670312603,0.02628451587402503,-0.0134526542439716,-0.0073601903189652,-0.0333358719901573,0.008680981407664067
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0575796427351558,-0.026457223066066463,-0.0283343494907241,0.029007571678941368,-0.0372816670312603,0.02628451587402503,-0.0134526542439716,-0.0073601903189652,-0.0333358719901573,0.008680981407664067
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0575796427351558,-0.026457223066066463,-0.0283343494907241,0.029007571678941368,-0.0372816670312603,0.02628451587402503,-0.0134526542439716,-0.0073601903189652,-0.0333358719901573,0.008680981407664067
Rex Ryan,Tony Sparano,Defensive,Offensive,DC,-0.019011379339764413,-0.011824025363163699,-0.06908582489115876,-0.03718476715727595,0.027051630655287713,0.0202938151705927,-0.00255870983897815,-0.010594438277083574,-0.019436669098525525,-0.011898223814755625
Adam Gase,Vance Joseph,Offensive,Defensive,OC,-0.0020873345561616204,0.0056252994123167,-0.02329375658161082,-0.01985129305235165,-0.00896060029258214,-0.02448813416084165,0.0008146863906088195,0.0296091198193123,-0.009009985297903339,-0.00538713361817805
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.03629704928911338,0.0056252994123167,0.0156650007574193,-0.01985129305235165,-0.0143500104745695,-0.02448813416084165,0.04602330790123552,0.0296091198193123,0.0188176216500687,-0.00538713361817805
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.03629704928911338,0.0056252994123167,0.0156650007574193,-0.01985129305235165,-0.0143500104745695,-0.02448813416084165,0.04602330790123552,0.0296091198193123,0.0188176216500687,-0.00538713361817805
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.03629704928911338,0.0056252994123167,0.0156650007574193,-0.01985129305235165,-0.0143500104745695,-0.02448813416084165,0.04602330790123552,0.0296091198193123,0.0188176216500687,-0.00538713361817805
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.03629704928911338,0.0056252994123167,0.0156650007574193,-0.01985129305235165,-0.0143500104745695,-0.02448813416084165,0.04602330790123552,0.0296091198193123,0.0188176216500687,-0.00538713361817805
Sean Payton,Vance Joseph,Offensive,Defensive,OC,0.017119163509369047,0.0056252994123167,0.028267935693049674,-0.01985129305235165,-0.03409723220267146,-0.02448813416084165,-0.004784879832796995,0.0296091198193123,0.002423274890535835,-0.00538713361817805
Sean Payton,Vance Joseph,Offensive,Defensive,OC,0.017119163509369047,0.0056252994123167,0.028267935693049674,-0.01985129305235165,-0.03409723220267146,-0.02448813416084165,-0.004784879832796995,0.0296091198193123,0.002423274890535835,-0.00538713361817805
Sean Payton,Vance Joseph,Offensive,Defensive,OC,0.017119163509369047,0.0056252994123167,0.028267935693049674,-0.01985129305235165,-0.03409723220267146,-0.02448813416084165,-0.004784879832796995,0.0296091198193123,0.002423274890535835,-0.00538713361817805
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,0.0028839214388505898,0.005054220158708499,-0.05403988993815358,-0.0239405732337567,0.00907852561225356,-0.005746469699352867,0.011779368628448061,0.0356349520558177,-0.01147821148311706,-0.0013600303544276332
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,0.0028839214388505898,0.005054220158708499,-0.05403988993815358,-0.0239405732337567,0.00907852561225356,-0.005746469699352867,0.011779368628448061,0.0356349520558177,-0.01147821148311706,-0.0013600303544276332
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,0.0028839214388505898,0.005054220158708499,-0.05403988993815358,-0.0239405732337567,0.00907852561225356,-0.005746469699352867,0.011779368628448061,0.0356349520558177,-0.01147821148311706,-0.0013600303544276332
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,0.0028839214388505898,0.005054220158708499,-0.05403988993815358,-0.0239405732337567,0.00907852561225356,-0.005746469699352867,0.011779368628448061,0.0356349520558177,-0.01147821148311706,-0.0013600303544276332
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.01039891775206258,0.005054220158708499,-0.01152236988837198,-0.0239405732337567,0.02878964581013152,-0.005746469699352867,0.0033496349910788195,0.0356349520558177,0.0015688296122953796,-0.0013600303544276332
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.01039891775206258,0.005054220158708499,-0.01152236988837198,-0.0239405732337567,0.02878964581013152,-0.005746469699352867,0.0033496349910788195,0.0356349520558177,0.0015688296122953796,-0.0013600303544276332
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.01039891775206258,0.005054220158708499,-0.01152236988837198,-0.0239405732337567,0.02878964581013152,-0.005746469699352867,0.0033496349910788195,0.0356349520558177,0.0015688296122953796,-0.0013600303544276332
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.01039891775206258,0.005054220158708499,-0.01152236988837198,-0.0239405732337567,0.02878964581013152,-0.005746469699352867,0.0033496349910788195,0.0356349520558177,0.0015688296122953796,-0.0013600303544276332
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.0143647259757515,0.005054220158708499,-0.0479558349105589,-0.0239405732337567,0.0028573808779407423,-0.005746469699352867,-0.015243787744851323,0.0356349520558177,-0.020770252538388358,-0.0013600303544276332
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.0143647259757515,0.005054220158708499,-0.0479558349105589,-0.0239405732337567,0.0028573808779407423,-0.005746469699352867,-0.015243787744851323,0.0356349520558177,-0.020770252538388358,-0.0013600303544276332
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.0143647259757515,0.005054220158708499,-0.0479558349105589,-0.0239405732337567,0.0028573808779407423,-0.005746469699352867,-0.015243787744851323,0.0356349520558177,-0.020770252538388358,-0.0013600303544276332
Matt Nagy,Vic Fangio,Offensive,Defensive,OC,0.03173183951616725,0.005054220158708499,0.0215988718296426,-0.0239405732337567,-0.0029790841400168496,-0.005746469699352867,0.030490337425501324,0.0356349520558177,0.0202035308405239,-0.0013600303544276332
Mike McDaniel,Vic Fangio,Offensive,Defensive,OC,0.04538246187749673,0.005054220158708499,0.012775218389461168,-0.0239405732337567,0.0185836994922368,-0.005746469699352867,0.024787790341932136,0.0356349520558177,0.023540947687854034,-0.0013600303544276332
Nick Sirianni,Vic Fangio,Offensive,Defensive,OC,0.06222936707319522,0.005054220158708499,-0.019806810413657623,-0.0239405732337567,0.003897276961733,-0.005746469699352867,0.033034902448558626,0.0356349520558177,0.016300118015478277,-0.0013600303544276332
Nick Sirianni,Vic Fangio,Offensive,Defensive,OC,0.06222936707319522,0.005054220158708499,-0.019806810413657623,-0.0239405732337567,0.003897276961733,-0.005746469699352867,0.033034902448558626,0.0356349520558177,0.016300118015478277,-0.0013600303544276332
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,0.0132204645518286,-0.0005500346301351242,-0.0509894580791031,0.015089744280033,0.0450652231685723,-0.011487932635782025,-0.0120786496694446,-0.016023487749217125,-0.0051357239296298,-0.00031280669059063166
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,0.0132204645518286,-0.0005500346301351242,-0.0509894580791031,0.015089744280033,0.0450652231685723,-0.011487932635782025,-0.0120786496694446,-0.016023487749217125,-0.0051357239296298,-0.00031280669059063166
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,0.0132204645518286,-0.0005500346301351242,-0.0509894580791031,0.015089744280033,0.0450652231685723,-0.011487932635782025,-0.0120786496694446,-0.016023487749217125,-0.0051357239296298,-0.00031280669059063166
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0009003308812948335,-0.0005500346301351242,-0.0034729567865183,0.015089744280033,0.019650475751443467,-0.011487932635782025,-0.02519555141832103,-0.016023487749217125,-0.0017209395007265664,-0.00031280669059063166
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0009003308812948335,-0.0005500346301351242,-0.0034729567865183,0.015089744280033,0.019650475751443467,-0.011487932635782025,-0.02519555141832103,-0.016023487749217125,-0.0017209395007265664,-0.00031280669059063166
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0009003308812948335,-0.0005500346301351242,-0.0034729567865183,0.015089744280033,0.019650475751443467,-0.011487932635782025,-0.02519555141832103,-0.016023487749217125,-0.0017209395007265664,-0.00031280669059063166
Gary Kubiak,Wade Phillips,Offensive,Defensive,OC,-0.00377416726730665,-0.0005500346301351242,-0.009028888164535762,0.015089744280033,-0.01094513328340524,-0.011487932635782025,0.0014228126173957902,-0.016023487749217125,-0.0064490204736406005,-0.00031280669059063166
Gary Kubiak,Wade Phillips,Offensive,Defensive,OC,-0.00377416726730665,-0.0005500346301351242,-0.009028888164535762,0.015089744280033,-0.01094513328340524,-0.011487932635782025,0.0014228126173957902,-0.016023487749217125,-0.0064490204736406005,-0.00031280669059063166
Sean McVay,Wade Phillips,Offensive,Defensive,OC,0.009544972016397625,-0.0005500346301351242,0.019323990911334476,0.015089744280033,0.00015183024598345077,-0.011487932635782025,0.007905098848190175,-0.016023487749217125,0.0099083290798549,-0.00031280669059063166
Sean McVay,Wade Phillips,Offensive,Defensive,OC,0.009544972016397625,-0.0005500346301351242,0.019323990911334476,0.015089744280033,0.00015183024598345077,-0.011487932635782025,0.007905098848190175,-0.016023487749217125,0.0099083290798549,-0.00031280669059063166
Sean McVay,Wade Phillips,Offensive,Defensive,OC,0.009544972016397625,-0.0005500346301351242,0.019323990911334476,0.015089744280033,0.00015183024598345077,-0.011487932635782025,0.007905098848190175,-0.016023487749217125,0.0099083290798549,-0.00031280669059063166
