mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005141395047007723,0.015403755148158924,0.018517681414596993,0.05365674056470875,0.012358045878267308,0.012913093215496,0.016744848883347038,0.012183439609641075,0.010619795282300884,0.023539257134501175
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005141395047007723,0.015403755148158924,0.018517681414596993,0.05365674056470875,0.012358045878267308,0.012913093215496,0.016744848883347038,0.012183439609641075,0.010619795282300884,0.023539257134501175
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005141395047007723,0.015403755148158924,0.018517681414596993,0.05365674056470875,0.012358045878267308,0.012913093215496,0.016744848883347038,0.012183439609641075,0.010619795282300884,0.023539257134501175
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005141395047007723,0.015403755148158924,0.018517681414596993,0.05365674056470875,0.012358045878267308,0.012913093215496,0.016744848883347038,0.012183439609641075,0.010619795282300884,0.023539257134501175
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005141395047007723,0.015403755148158924,0.018517681414596993,0.05365674056470875,0.012358045878267308,0.012913093215496,0.016744848883347038,0.012183439609641075,0.010619795282300884,0.023539257134501175
Jay Gruden,Sean McVay,Offensive,Offensive,OC,-0.01059336430320895,0.0012811718479539497,0.025433784242840998,0.02261534399257664,-0.027570044098341902,-0.004413704738348012,0.018297921669679317,0.0014289943550324863,0.0013920743777423496,0.005227951364303762
Jay Gruden,Sean McVay,Offensive,Offensive,OC,-0.01059336430320895,0.0012811718479539497,0.025433784242840998,0.02261534399257664,-0.027570044098341902,-0.004413704738348012,0.018297921669679317,0.0014289943550324863,0.0013920743777423496,0.005227951364303762
Jay Gruden,Sean McVay,Offensive,Offensive,OC,-0.01059336430320895,0.0012811718479539497,0.025433784242840998,0.02261534399257664,-0.027570044098341902,-0.004413704738348012,0.018297921669679317,0.0014289943550324863,0.0013920743777423496,0.005227951364303762
Anthony Lynn,Shane Steichen,Offensive,Offensive,OC,0.006044475440637199,0.058425652494910496,0.02277501797946355,-0.0105834390036739,-0.002079244215115525,0.010116722999304852,0.025221025758857374,0.00979997299429845,0.012990318740960625,0.01693972737120995
Nick Sirianni,Shane Steichen,Offensive,Offensive,OC,0.05225275886024055,0.058425652494910496,-0.0068874620328014495,-0.0105834390036739,-0.0058351154820992495,0.010116722999304852,0.02935375049211985,0.00979997299429845,0.0172209829593649,0.01693972737120995
Nick Sirianni,Shane Steichen,Offensive,Offensive,OC,0.05225275886024055,0.058425652494910496,-0.0068874620328014495,-0.0105834390036739,-0.0058351154820992495,0.010116722999304852,0.02935375049211985,0.00979997299429845,0.0172209829593649,0.01693972737120995
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.0103122368405657,-0.008213529937594234,0.0033559241808594903,0.0061838939168750995,0.018887012797718112,-0.02048763971362753,-0.03090853403708737,-0.050342074978877466,-0.00474445847476887,-0.018214837678306034
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.0103122368405657,-0.008213529937594234,0.0033559241808594903,0.0061838939168750995,0.018887012797718112,-0.02048763971362753,-0.03090853403708737,-0.050342074978877466,-0.00474445847476887,-0.018214837678306034
Tom Coughlin,Steve Spagnuolo,Offensive,Defensive,Other,-0.0103122368405657,-0.008213529937594234,0.0033559241808594903,0.0061838939168750995,0.018887012797718112,-0.02048763971362753,-0.03090853403708737,-0.050342074978877466,-0.00474445847476887,-0.018214837678306034
Ben McAdoo,Steve Spagnuolo,Offensive,Defensive,OC,0.0085739015963897,-0.008213529937594234,0.0321673571115454,0.0061838939168750995,-0.02553673272931575,-0.02048763971362753,0.0031785249897066502,-0.050342074978877466,0.0045957627420815,-0.018214837678306034
Ben McAdoo,Steve Spagnuolo,Offensive,Defensive,OC,0.0085739015963897,-0.008213529937594234,0.0321673571115454,0.0061838939168750995,-0.02553673272931575,-0.02048763971362753,0.0031785249897066502,-0.050342074978877466,0.0045957627420815,-0.018214837678306034
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.015385820713328911,-0.008213529937594234,0.071285350221317,0.0061838939168750995,-0.028655719084055464,-0.02048763971362753,-0.01133321555853049,-0.050342074978877466,0.0039776487163505105,-0.018214837678306034
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.015385820713328911,-0.008213529937594234,0.071285350221317,0.0061838939168750995,-0.028655719084055464,-0.02048763971362753,-0.01133321555853049,-0.050342074978877466,0.0039776487163505105,-0.018214837678306034
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.015385820713328911,-0.008213529937594234,0.071285350221317,0.0061838939168750995,-0.028655719084055464,-0.02048763971362753,-0.01133321555853049,-0.050342074978877466,0.0039776487163505105,-0.018214837678306034
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.015385820713328911,-0.008213529937594234,0.071285350221317,0.0061838939168750995,-0.028655719084055464,-0.02048763971362753,-0.01133321555853049,-0.050342074978877466,0.0039776487163505105,-0.018214837678306034
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.015385820713328911,-0.008213529937594234,0.071285350221317,0.0061838939168750995,-0.028655719084055464,-0.02048763971362753,-0.01133321555853049,-0.050342074978877466,0.0039776487163505105,-0.018214837678306034
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.015385820713328911,-0.008213529937594234,0.071285350221317,0.0061838939168750995,-0.028655719084055464,-0.02048763971362753,-0.01133321555853049,-0.050342074978877466,0.0039776487163505105,-0.018214837678306034
Andy Reid,Steve Spagnuolo,Offensive,Defensive,Other,-0.015385820713328911,-0.008213529937594234,0.071285350221317,0.0061838939168750995,-0.028655719084055464,-0.02048763971362753,-0.01133321555853049,-0.050342074978877466,0.0039776487163505105,-0.018214837678306034
Ron Rivera,Steve Wilks,Defensive,Defensive,DC,-0.005141395047007723,-0.011394053697586,0.018517681414596993,-0.0022752677459594,0.012358045878267308,0.0196773086482214,0.016744848883347038,-0.0061142676406436,0.010619795282300884,-2.657010899193013e-05
Freddie Kitchens,Steve Wilks,Offensive,Defensive,OC,0.0412653291323145,-0.011394053697586,0.032110936678801,-0.0022752677459594,0.0243857790415957,0.0196773086482214,0.0078094409484612,-0.0061142676406436,0.0263928714502931,-2.657010899193013e-05
Kyle Shanahan,Steve Wilks,Offensive,Defensive,OC,-0.00016031606326249995,-0.011394053697586,-0.007710464617619074,-0.0022752677459594,-0.02166788852498606,0.0196773086482214,-0.008735496357098213,-0.0061142676406436,-0.009568541390741437,-2.657010899193013e-05
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.007649894778760688,-0.006320704701840229,0.04859926729151321,0.0289230043986192,0.05358163783678204,-0.00035701192716438527,0.004282049368098638,0.008406158529111469,0.02470326492940826,0.007662861574681515
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.007649894778760688,-0.006320704701840229,0.04859926729151321,0.0289230043986192,0.05358163783678204,-0.00035701192716438527,0.004282049368098638,0.008406158529111469,0.02470326492940826,0.007662861574681515
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.007649894778760688,-0.006320704701840229,0.04859926729151321,0.0289230043986192,0.05358163783678204,-0.00035701192716438527,0.004282049368098638,0.008406158529111469,0.02470326492940826,0.007662861574681515
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.007649894778760688,-0.006320704701840229,0.04859926729151321,0.0289230043986192,0.05358163783678204,-0.00035701192716438527,0.004282049368098638,0.008406158529111469,0.02470326492940826,0.007662861574681515
Bruce Arians,Todd Bowles,Offensive,Defensive,OC,-0.007649894778760688,-0.006320704701840229,0.04859926729151321,0.0289230043986192,0.05358163783678204,-0.00035701192716438527,0.004282049368098638,0.008406158529111469,0.02470326492940826,0.007662861574681515
Ken Whisenhunt,Todd Haley,Offensive,Offensive,OC,-0.011947443863379125,0.010195158096335666,0.042748667155999724,-0.029925904104433937,-0.007746970998121138,-0.0072711990038582,-0.009483100689803035,-0.0185850731690226,0.0033927879011740876,-0.0113967545452447
Ken Whisenhunt,Todd Haley,Offensive,Offensive,OC,-0.011947443863379125,0.010195158096335666,0.042748667155999724,-0.029925904104433937,-0.007746970998121138,-0.0072711990038582,-0.009483100689803035,-0.0185850731690226,0.0033927879011740876,-0.0113967545452447
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.008467042336727577,0.010195158096335666,0.03924095865020433,-0.029925904104433937,-0.002957661672228334,-0.0072711990038582,0.015992156643857915,-0.0185850731690226,0.010952102821276583,-0.0113967545452447
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.008467042336727577,0.010195158096335666,0.03924095865020433,-0.029925904104433937,-0.002957661672228334,-0.0072711990038582,0.015992156643857915,-0.0185850731690226,0.010952102821276583,-0.0113967545452447
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.008467042336727577,0.010195158096335666,0.03924095865020433,-0.029925904104433937,-0.002957661672228334,-0.0072711990038582,0.015992156643857915,-0.0185850731690226,0.010952102821276583,-0.0113967545452447
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.008467042336727577,0.010195158096335666,0.03924095865020433,-0.029925904104433937,-0.002957661672228334,-0.0072711990038582,0.015992156643857915,-0.0185850731690226,0.010952102821276583,-0.0113967545452447
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.008467042336727577,0.010195158096335666,0.03924095865020433,-0.029925904104433937,-0.002957661672228334,-0.0072711990038582,0.015992156643857915,-0.0185850731690226,0.010952102821276583,-0.0113967545452447
Mike Tomlin,Todd Haley,Defensive,Offensive,DC,-0.008467042336727577,0.010195158096335666,0.03924095865020433,-0.029925904104433937,-0.002957661672228334,-0.0072711990038582,0.015992156643857915,-0.0185850731690226,0.010952102821276583,-0.0113967545452447
Hue Jackson,Todd Haley,Offensive,Offensive,OC,-0.0020148284702995248,0.010195158096335666,0.013367437863762025,-0.029925904104433937,0.01888248861952375,-0.0072711990038582,0.031247780962861,-0.0185850731690226,0.015370719743961824,-0.0113967545452447
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0495513553013567,-0.025743262117492404,-0.0140208311240034,0.04297662027605217,-0.0444388285418537,0.02024407553050418,-0.0138711007029721,-0.009356664206813666,-0.0304705289175464,0.007030192370562499
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0495513553013567,-0.025743262117492404,-0.0140208311240034,0.04297662027605217,-0.0444388285418537,0.02024407553050418,-0.0138711007029721,-0.009356664206813666,-0.0304705289175464,0.007030192370562499
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0495513553013567,-0.025743262117492404,-0.0140208311240034,0.04297662027605217,-0.0444388285418537,0.02024407553050418,-0.0138711007029721,-0.009356664206813666,-0.0304705289175464,0.007030192370562499
Dennis Green,Tony Dungy,Offensive,Defensive,Other,-0.0495513553013567,-0.025743262117492404,-0.0140208311240034,0.04297662027605217,-0.0444388285418537,0.02024407553050418,-0.0138711007029721,-0.009356664206813666,-0.0304705289175464,0.007030192370562499
Rex Ryan,Tony Sparano,Defensive,Offensive,DC,-0.020957190074414024,-0.012892014310295526,-0.036035299062914486,-0.006355669195520826,0.018753786121039423,0.0082617732486835,-0.008010643110308625,-0.016466510517078824,-0.011562336531649413,-0.0068631051935529
Adam Gase,Vance Joseph,Offensive,Defensive,OC,-0.004280044200646,0.00807389233064915,0.0016379465301091794,0.0074478927730842,-0.01984986266813046,-0.032762408012704754,-0.00494186045963514,0.02447878694773405,-0.0068584551995756,0.0018095410096907
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.03285371098808865,0.00807389233064915,0.02079118395202445,0.0074478927730842,-0.03160564535627268,-0.032762408012704754,0.03330788330822545,0.02447878694773405,0.01383678322301645,0.0018095410096907
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.03285371098808865,0.00807389233064915,0.02079118395202445,0.0074478927730842,-0.03160564535627268,-0.032762408012704754,0.03330788330822545,0.02447878694773405,0.01383678322301645,0.0018095410096907
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.03285371098808865,0.00807389233064915,0.02079118395202445,0.0074478927730842,-0.03160564535627268,-0.032762408012704754,0.03330788330822545,0.02447878694773405,0.01383678322301645,0.0018095410096907
Kliff Kingsbury,Vance Joseph,Offensive,Defensive,OC,0.03285371098808865,0.00807389233064915,0.02079118395202445,0.0074478927730842,-0.03160564535627268,-0.032762408012704754,0.03330788330822545,0.02447878694773405,0.01383678322301645,0.0018095410096907
Sean Payton,Vance Joseph,Offensive,Defensive,OC,0.00821177387567577,0.00807389233064915,0.033178309257227284,0.0074478927730842,-0.03572829866925854,-0.032762408012704754,-0.009742236004653617,0.02447878694773405,-0.0010201128852522702,0.0018095410096907
Sean Payton,Vance Joseph,Offensive,Defensive,OC,0.00821177387567577,0.00807389233064915,0.033178309257227284,0.0074478927730842,-0.03572829866925854,-0.032762408012704754,-0.009742236004653617,0.02447878694773405,-0.0010201128852522702,0.0018095410096907
Sean Payton,Vance Joseph,Offensive,Defensive,OC,0.00821177387567577,0.00807389233064915,0.033178309257227284,0.0074478927730842,-0.03572829866925854,-0.032762408012704754,-0.009742236004653617,0.02447878694773405,-0.0010201128852522702,0.0018095410096907
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,0.0008021901889868798,-0.010626216202452167,-0.01392159894192122,0.00221683851398,-0.00015673250827017983,-0.0164548023117122,0.0020269005706934494,0.021615041297605133,-0.00281231017262775,-0.0008122846756448334
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,0.0008021901889868798,-0.010626216202452167,-0.01392159894192122,0.00221683851398,-0.00015673250827017983,-0.0164548023117122,0.0020269005706934494,0.021615041297605133,-0.00281231017262775,-0.0008122846756448334
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,0.0008021901889868798,-0.010626216202452167,-0.01392159894192122,0.00221683851398,-0.00015673250827017983,-0.0164548023117122,0.0020269005706934494,0.021615041297605133,-0.00281231017262775,-0.0008122846756448334
Jeff Fisher,Vic Fangio,Defensive,Defensive,DC,0.0008021901889868798,-0.010626216202452167,-0.01392159894192122,0.00221683851398,-0.00015673250827017983,-0.0164548023117122,0.0020269005706934494,0.021615041297605133,-0.00281231017262775,-0.0008122846756448334
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.00551170110556958,-0.010626216202452167,0.0137036348179847,0.00221683851398,0.02198725500841448,-0.0164548023117122,-0.013827151166290703,0.021615041297605133,0.00408800938863472,-0.0008122846756448334
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.00551170110556958,-0.010626216202452167,0.0137036348179847,0.00221683851398,0.02198725500841448,-0.0164548023117122,-0.013827151166290703,0.021615041297605133,0.00408800938863472,-0.0008122846756448334
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.00551170110556958,-0.010626216202452167,0.0137036348179847,0.00221683851398,0.02198725500841448,-0.0164548023117122,-0.013827151166290703,0.021615041297605133,0.00408800938863472,-0.0008122846756448334
Jim Harbaugh,Vic Fangio,Offensive,Defensive,Other,-0.00551170110556958,-0.010626216202452167,0.0137036348179847,0.00221683851398,0.02198725500841448,-0.0164548023117122,-0.013827151166290703,0.021615041297605133,0.00408800938863472,-0.0008122846756448334
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.015996230928415515,-0.010626216202452167,-0.023484259918719084,0.00221683851398,-0.0011276169036317097,-0.0164548023117122,-0.02386058291621781,0.021615041297605133,-0.016117172666746015,-0.0008122846756448334
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.015996230928415515,-0.010626216202452167,-0.023484259918719084,0.00221683851398,-0.0011276169036317097,-0.0164548023117122,-0.02386058291621781,0.021615041297605133,-0.016117172666746015,-0.0008122846756448334
John Fox,Vic Fangio,Defensive,Defensive,DC,-0.015996230928415515,-0.010626216202452167,-0.023484259918719084,0.00221683851398,-0.0011276169036317097,-0.0164548023117122,-0.02386058291621781,0.021615041297605133,-0.016117172666746015,-0.0008122846756448334
Matt Nagy,Vic Fangio,Offensive,Defensive,OC,0.02156393845898785,-0.010626216202452167,0.04488936705080102,0.00221683851398,-0.006751594414621325,-0.0164548023117122,0.02787046936870205,0.021615041297605133,0.02189304511596735,-0.0008122846756448334
Mike McDaniel,Vic Fangio,Offensive,Defensive,OC,0.0408579599126445,-0.010626216202452167,0.024015384043442296,0.00221683851398,0.0103158894698896,-0.0164548023117122,0.0032284798506374,0.021615041297605133,0.019604428319153433,-0.0008122846756448334
Nick Sirianni,Vic Fangio,Offensive,Defensive,OC,0.05225275886024055,-0.010626216202452167,-0.0068874620328014495,0.00221683851398,-0.0058351154820992495,-0.0164548023117122,0.02935375049211985,0.021615041297605133,0.0172209829593649,-0.0008122846756448334
Nick Sirianni,Vic Fangio,Offensive,Defensive,OC,0.05225275886024055,-0.010626216202452167,-0.0068874620328014495,0.00221683851398,-0.0058351154820992495,-0.0164548023117122,0.02935375049211985,0.021615041297605133,0.0172209829593649,-0.0008122846756448334
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,0.0024336803643429,-0.0004245660545395,-0.0294752503833631,0.028326225219269623,0.0388772636953026,-0.02166076270699985,-0.0176849844715287,-0.021399326068338602,-0.0014623226988115,-0.0037896074026520744
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,0.0024336803643429,-0.0004245660545395,-0.0294752503833631,0.028326225219269623,0.0388772636953026,-0.02166076270699985,-0.0176849844715287,-0.021399326068338602,-0.0014623226988115,-0.0037896074026520744
Marty Schottenheimer,Wade Phillips,Defensive,Defensive,DC,0.0024336803643429,-0.0004245660545395,-0.0294752503833631,0.028326225219269623,0.0388772636953026,-0.02166076270699985,-0.0176849844715287,-0.021399326068338602,-0.0014623226988115,-0.0037896074026520744
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0033382131152297338,-0.0004245660545395,0.0344786969738265,0.028326225219269623,0.0033207314607479007,-0.02166076270699985,-0.026202290698333967,-0.021399326068338602,0.0020647311552526673,-0.0037896074026520744
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0033382131152297338,-0.0004245660545395,0.0344786969738265,0.028326225219269623,0.0033207314607479007,-0.02166076270699985,-0.026202290698333967,-0.021399326068338602,0.0020647311552526673,-0.0037896074026520744
Mike Munchak,Wade Phillips,Offensive,Defensive,Other,-0.0033382131152297338,-0.0004245660545395,0.0344786969738265,0.028326225219269623,0.0033207314607479007,-0.02166076270699985,-0.026202290698333967,-0.021399326068338602,0.0020647311552526673,-0.0037896074026520744
Gary Kubiak,Wade Phillips,Offensive,Defensive,OC,-0.0037146719841269307,-0.0004245660545395,0.014445885750115389,0.028326225219269623,-0.02122638458992197,-0.02166076270699985,-0.0122105828034691,-0.021399326068338602,-0.00567643840685066,-0.0037896074026520744
Gary Kubiak,Wade Phillips,Offensive,Defensive,OC,-0.0037146719841269307,-0.0004245660545395,0.014445885750115389,0.028326225219269623,-0.02122638458992197,-0.02166076270699985,-0.0122105828034691,-0.021399326068338602,-0.00567643840685066,-0.0037896074026520744
Sean McVay,Wade Phillips,Offensive,Defensive,OC,0.0012811718479539497,-0.0004245660545395,0.02261534399257664,0.028326225219269623,-0.004413704738348012,-0.02166076270699985,0.0014289943550324863,-0.021399326068338602,0.005227951364303762,-0.0037896074026520744
Sean McVay,Wade Phillips,Offensive,Defensive,OC,0.0012811718479539497,-0.0004245660545395,0.02261534399257664,0.028326225219269623,-0.004413704738348012,-0.02166076270699985,0.0014289943550324863,-0.021399326068338602,0.005227951364303762,-0.0037896074026520744
Sean McVay,Wade Phillips,Offensive,Defensive,OC,0.0012811718479539497,-0.0004245660545395,0.02261534399257664,0.028326225219269623,-0.004413704738348012,-0.02166076270699985,0.0014289943550324863,-0.021399326068338602,0.005227951364303762,-0.0037896074026520744
