index_x,coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x.1,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y.1,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
354,Marvin Lewis,2007,0.1214953271028037,0.16738448,107,-0.0458891483667854,354,0.603128054740958,0.59303313,1023,0.0100949198036716,354,0.4335664335664335,0.4005302,572,0.0330362442906919,354,0.073170731707317,0.08232791,41,-0.0091571780603106,-0.0029787905831831,-1.684114963405004,-0.2329170515793504,1.095634215358824,-0.2582621752534462,-0.3577973277041463,1743,5,-0.1301227211952209,-2.0819635391235343,-0.2764424979686736,-4.4230799674987775,0.4375,-0.01874566,0.5676227,16,Defensive,0,23,Early (2006-2011)
155,Eric Mangini,2007,0.2030075187969924,0.18922362,133,0.0137839014817001,155,0.5786407766990291,0.5996353,1030,-0.0209945263214481,155,0.3557312252964427,0.3848347,506,-0.0291034814868519,155,0.0769230769230769,0.053746384,26,0.023176693285887,-0.0032843532601782,0.5208412571829616,-1.0264168957028144,-0.6125128360392201,0.5230344081921214,-0.3749243124168872,1695,2,-0.1022239327430725,-1.63558292388916,-0.0056275725364684,-0.0900411605834958,0.25,-0.018039733,0.35222393,5,Defensive,2,10,Early (2006-2011)
607,Tom Coughlin,2007,0.1388888888888889,0.15289064,144,-0.0140017486280865,607,0.5653495440729484,0.5652172,1316,0.0001323471315726,607,0.4112291350531107,0.38547394,659,0.0257551982569224,607,0.0185185185185185,0.04817525,54,-0.0296567307302245,-0.004442733492454,-0.5058557560954626,-0.4871930470591115,0.8954869318287861,-0.7536012669347649,-0.4398522699960986,2173,12,0.1192756295204162,1.9084100723266595,0.2144338786602017,3.4309420585632284,0.625,0.032221377,0.5057244,20,Offensive,17,0,Early (2006-2011)
530,Romeo Crennel,2007,0.1304347826086956,0.13885663,115,-0.0084218518889468,530,0.5834970530451866,0.5814621,1018,0.0020349677981468,530,0.3929236499068901,0.3795725,537,0.0133511391875907,530,0.0652173913043478,0.0969424,46,-0.0317250111180803,-0.0061901890053223,-0.2996751091125484,-0.4386322204597313,0.5545141216091621,-0.8035779735077998,-0.5377982761949233,1716,3,0.1429101824760437,2.286562919616699,0.0600956976413728,0.9615311622619648,0.625,0.008719772,0.48208982,5,Defensive,0,32,Early (2006-2011)
427,Mike Shanahan,2007,0.2142857142857142,0.1839616,112,0.0303241142204829,427,0.5778894472361809,0.57649195,995,0.001397495293737,427,0.3549019607843137,0.3848704,510,-0.0299684491812013,427,0.0294117647058823,0.07900928,34,-0.0495975149028441,-0.0119610886424563,1.1320123815151142,-0.4549025113760265,-0.6362897677551216,-1.235438606438042,-0.8612609151399953,1651,15,-0.0811802744865417,-1.2988843917846673,0.4775511622428892,7.640818595886228,0.4375,0.0065433383,0.5186803,20,Offensive,17,0,Early (2006-2011)
391,Mike McCarthy,2007,0.0909090909090909,0.12571172,121,-0.0348026332530108,391,0.6212804328223624,0.54978156,1109,0.0714988719245353,391,0.3354430379746835,0.3982885,632,-0.0628454504133779,391,0.0,0.023898615,56,-0.0238986145704984,-0.0125119565780879,-1.274461350478761,1.3343037422675286,-1.5400393741598366,-0.6144655465470568,-0.8921374174834169,1918,2,0.1579788923263549,2.5276622772216784,0.2089153230190276,3.3426451683044416,0.8125,-0.041816413,0.6545211,18,Offensive,14,0,Early (2006-2011)
66,Bobby Petrino,2007,0.1181818181818181,0.122894675,110,-0.0047128563577478,66,0.632446134347275,0.60282826,789,0.0296178701108248,66,0.2824074074074074,0.3727832,432,-0.0903758064464286,66,0.0625,0.047449015,16,0.0150509849190711,-0.0126049519435701,-0.1626254227061184,0.2653696648584627,-2.2968160720510293,0.3266895870881413,-0.8973498675726461,1347,1,-0.1097065536499023,-1.7553048583984368,-0.1097065536499023,-1.7553048583984368,0.2308,0.002860546,0.34050655,1,Offensive,21,0,Early (2006-2011)
265,John Fox,2007,0.1285714285714285,0.12810813,140,0.0004632996661322,265,0.56973293768546,0.5811367,1011,-0.0114037658057509,265,0.3658051689860835,0.38881543,503,-0.023010263800858,265,0.0357142857142857,0.05464434,28,-0.0189300530723163,-0.0132201957531982,0.0286367543162938,-0.7816307086603178,-0.4450175390513101,-0.4944081589980893,-0.9318346790873672,1682,6,0.1451126039028167,2.321801662445067,0.1515425145626066,2.424680233001706,0.4375,0.04613188,0.2923874,16,Defensive,0,22,Early (2006-2011)
132,Dick Jauron,2007,0.140625,0.13536207,128,0.0052629262208938,132,0.5342612419700214,0.54666084,934,-0.0123995985413005,132,0.3257918552036199,0.37038144,442,-0.0445895894889917,132,0.04,0.04752977,25,-0.0075297681987285,-0.0148140075020317,0.205985933808406,-0.8070474728333272,-1.0382075006115274,-0.218938403871235,-1.0211688534233767,1529,7,-0.0239140093326568,-0.3826241493225088,0.4317305237054822,6.907688379287716,0.4375,-0.035432726,0.461414,9,Defensive,0,17,Early (2006-2011)
334,Lane Kiffin,2007,0.1923076923076923,0.18589625,130,0.0064114446823413,334,0.5267175572519084,0.5908925,1048,-0.0641749364729146,334,0.3533487297921478,0.37437168,433,-0.0210229478449524,334,0.0666666666666666,0.06984899,30,-0.0031823252638181,-0.0204921912248359,0.2484244036446024,-2.128515935566101,-0.390388590374758,-0.1138893586949748,-1.339434705696167,1641,1,-0.0590349733829498,-0.9445595741271968,-0.0590349733829498,-0.9445595741271968,0.25,0.019101292,0.30903497,2,Offensive,10,1,Early (2006-2011)
294,Jon Gruden,2007,0.1111111111111111,0.12511005,135,-0.0139989339643054,294,0.5898174831892411,0.5617749,1041,0.0280425736929337,294,0.3071017274472168,0.38898432,521,-0.0818825951006957,294,0.0526315789473684,0.07068451,38,-0.0180529285418359,-0.0214729709784758,-0.5057517525221805,0.2251631762316076,-2.063347807819375,-0.4732138395309538,-1.394408042140088,1735,10,-0.0491115450859069,-0.7857847213745104,-0.4093662202358242,-6.549859523773188,0.5625,0.01784712,0.61161155,15,Offensive,10,0,Early (2006-2011)
68,Brad Childress,2007,0.1311475409836065,0.14913452,122,-0.0179869757323968,68,0.529351184346035,0.57148767,971,-0.0421364808303565,68,0.3546099290780142,0.3820525,423,-0.0274425818987771,68,0.0697674418604651,0.086901665,43,-0.0171342228734216,-0.026175065333738,-0.6531123705372643,-1.5660256600329503,-0.5668566845429183,-0.4510147779883698,-1.6579634571285875,1559,2,-0.0388106107711792,-0.6209697723388672,-0.1995588541030883,-3.1929416656494127,0.5,-0.014289439,0.5388106,5,Offensive,30,0,Early (2006-2011)
156,Eric Mangini,2008,0.1619047619047619,0.15884499,105,0.0030597693863369,156,0.5914512922465208,0.5470394,1006,0.0444119026362302,156,0.3759541984732824,0.39473057,524,-0.0187763694588464,156,0.125,0.06123391,48,0.0637660883367061,0.0231153477251067,0.1245779216551527,0.6429596179127152,-0.3286328262811192,1.5038125939461326,1.1047959192629626,1683,3,0.0387173891067504,0.6194782257080064,0.0330898165702819,0.5294370651245105,0.5625,-0.0035457015,0.5237826,5,Defensive,2,10,Early (2006-2011)
428,Mike Shanahan,2008,0.1428571428571428,0.1694749,91,-0.0266177569116864,428,0.6602687140115163,0.6021812,1042,0.0580875177987477,428,0.4301948051948052,0.39665478,616,0.0335400205153923,428,0.0476190476190476,0.026485957,42,0.021133090413752,0.0215357179540514,-0.9720250907372224,0.992004063930754,1.1094824237636536,0.4736539945440542,1.0162566539092677,1791,16,0.0359131097793579,0.5746097564697265,0.5134642720222471,8.215428352355953,0.5,0.015095562,0.4640869,20,Offensive,17,0,Early (2006-2011)
40,Bill Belichick,2008,0.2068965517241379,0.169347,116,0.0375495486218353,40,0.5778388278388278,0.5250846,1092,0.0527542130851046,40,0.348968105065666,0.38441825,533,-0.0354501440645829,40,0.0697674418604651,0.06517741,43,0.0045900310194769,0.0148609121654585,1.398996666215901,0.8558814568599452,-0.7869750312407189,0.0739172712146297,0.6421294934001389,1784,14,0.1435558795928955,2.296894073486328,1.3859384953975673,22.17501592636108,0.6875,0.047484756,0.5439441,29,Defensive,1,13,Early (2006-2011)
618,Tony Dungy,2008,0.1682242990654205,0.17991884,107,-0.0116945414621139,618,0.6365366317792579,0.56765544,1051,0.0688811876340552,618,0.3904,0.39030507,625,9.492793083193396e-05,618,0.0425531914893617,0.046353,47,-0.0037998096581469,0.0133704411111565,-0.4206030196304525,1.2674922568489428,0.1901166626952844,-0.1288098871542677,0.558587631505072,1830,13,0.239617645740509,3.833882331848144,0.8733715713024135,13.973945140838616,0.75,0.06634259,0.51038235,13,Defensive,0,16,Early (2006-2011)
194,Jack Del Rio,2008,0.225,0.18276058,120,0.0422394186258316,194,0.6222222222222222,0.60488474,1035,0.0173374785317315,194,0.3831775700934579,0.3957159,535,-0.0125383222214529,194,0.0571428571428571,0.05955853,35,-0.0024156722639288,0.0111557256680453,1.572290273050425,-0.0480643141377815,-0.1571563374214574,-0.0953644080916741,0.4344514054768987,1725,6,-0.0482977032661438,-0.7727632522583008,-0.031607389450073,-0.5057182312011694,0.3125,0.038014352,0.3607977,12,Defensive,0,11,Early (2006-2011)
187,Herm Edwards,2008,0.171875,0.20683798,128,-0.0349629819393157,187,0.637948717948718,0.58542883,975,0.0525198839872311,187,0.3700934579439252,0.3729247,535,-0.0028312275342852,187,0.1142857142857142,0.09314636,35,0.0211393528750964,0.0089662568471816,-1.2803863339382784,0.8499006458191866,0.1096801340957581,0.4738053169638149,0.3117302688750085,1673,8,-0.11553356051445,-1.8485369682312,-0.197192847728729,-3.1550855636596653,0.125,0.0024847835,0.24053356,8,Both,3,4,Early (2006-2011)
569,Sean Payton,2008,0.1958762886597938,0.18192507,97,0.0139512153937644,569,0.6352497643732328,0.5831149,1061,0.0521348423265713,569,0.3555555555555555,0.38982248,630,-0.0342669275071885,569,0.0526315789473684,0.05290454,57,-0.0002729598628847,0.0078865425875656,0.5270236100563926,0.840073179080636,-0.7544498173233931,-0.0435891702824513,0.2512115896946048,1845,3,0.0050075054168701,0.0801200866699216,0.0426791310310363,0.6828660964965809,0.5,0.03467369,0.4949925,17,Offensive,16,0,Early (2006-2011)
444,Mike Tomlin,2008,0.1027397260273972,0.1097271,146,-0.0069873735104521,444,0.5673469387755102,0.5429233,1225,0.0244236671194738,444,0.3969594594594595,0.3848545,592,0.0121049639340993,444,0.0208333333333333,0.033388756,48,-0.012555422882239,0.0042464586652205,-0.246670242895859,0.1327973685430115,0.5202582481217736,-0.3403753574535249,0.0471825430054425,2011,2,0.1838566064834594,2.9417057037353502,0.2459747791290281,3.935596466064451,0.75,0.08300966,0.5661434,18,Defensive,2,9,Early (2006-2011)
220,Jeff Fisher,2008,0.1007194244604316,0.09404368,139,0.0066757449250427,220,0.5160377358490567,0.50978345,1060,0.0062542890602688,220,0.3991935483870967,0.40511227,496,-0.0059187181534305,220,0.0238095238095238,0.03606395,42,-0.0122544266993091,-0.001310777716857,0.2581904616176225,-0.3309419531475883,0.0248086942668722,-0.3331022633400683,-0.2643041329751313,1737,14,0.0756658911705017,1.2106542587280271,0.3190477788448332,5.104764461517332,0.8125,0.018438756,0.7368341,21,Defensive,0,9,Early (2006-2011)
355,Marvin Lewis,2008,0.1118881118881118,0.11318723,143,-0.0012991192353355,355,0.6243705941591138,0.5772454,993,0.0471251799020642,355,0.3372549019607843,0.37827218,510,-0.041017273828095,355,0.1,0.11133168,20,-0.0113316789269447,-0.0016307230220777,-0.0364857177199125,0.7122109348656853,-0.940008797825669,-0.3108055307833252,-0.2822372732569086,1666,6,0.0089203798294067,0.1427260772705072,-0.2675221181392669,-4.280353890228271,0.2812,-0.03365758,0.27227962,16,Defensive,0,23,Early (2006-2011)
423,Mike Nolan,2008,0.1320754716981132,0.1339711,53,-0.0018956233870308,423,0.6528117359413202,0.60628486,409,0.0465268791450556,423,0.3807106598984771,0.38395342,197,-0.003242762409491,423,0.0625,0.11440343,16,-0.0519034266471862,-0.0026287333246631,-0.0585269162714643,0.6969404293856376,0.0983675305263959,-1.2911572968568858,-0.3381763930591983,675,4,-0.1380134456634521,-2.208215130615234,-0.2426524990081786,-3.882439984130858,0.2857,-0.05947268,0.42371345,4,Defensive,1,33,Early (2006-2011)
342,Lovie Smith,2008,0.1231884057971014,0.1306771,138,-0.0074886981991754,342,0.5806772908366534,0.55329084,1004,0.0273864468730303,342,0.3560606060606061,0.37678412,528,-0.0207235099691333,342,0.0238095238095238,0.037728883,42,-0.0139193595165298,-0.003686280202952,-0.265194501229249,0.2084167688744864,-0.3821573998077387,-0.373332717275919,-0.397452576248781,1712,5,-0.0801148414611816,-1.2818374633789056,0.019080638885498,0.3052902221679694,0.5625,-0.031312823,0.64261484,12,Defensive,0,22,Early (2006-2011)
307,Ken Whisenhunt,2008,0.1343283582089552,0.16361666,134,-0.0292882990481248,307,0.6550907655880032,0.5903151,1267,0.0647756620571193,307,0.3018372703412073,0.3794945,762,-0.077657217898081,307,0.09375,0.0692375,64,0.0245124995708465,-0.0044143388295599,-1.0707032798197849,1.16270641112391,-1.9471972210670407,0.5553120428560788,-0.4382607308654305,2227,2,-0.0220372676849365,-0.352596282958984,0.0882821083068847,1.4125137329101554,0.5625,0.0035088658,0.58453727,8,Offensive,16,0,Early (2006-2011)
392,Mike McCarthy,2008,0.1565217391304348,0.17125705,115,-0.0147353097148563,392,0.5967117988394585,0.5745997,1034,0.0221121155546989,392,0.375,0.38693672,536,-0.0119367241859436,392,0.0416666666666666,0.05594535,48,-0.0142786850531895,-0.0047096508498226,-0.5329612934454271,0.0737993471903496,-0.1406191239461202,-0.382015247466355,-0.4548131596707603,1733,3,-0.261350929737091,-4.181614875793456,-0.0524356067180634,-0.8389697074890146,0.375,-0.010048807,0.6363509,18,Offensive,14,0,Early (2006-2011)
8,Andy Reid,2008,0.0704225352112676,0.10967106,142,-0.0392485285099123,8,0.6382470119521912,0.5583999,1255,0.0798470962570008,8,0.3671766342141864,0.37855476,719,-0.0113781271955731,8,0.0192307692307692,0.06754808,52,-0.0483173120480317,-0.0047742178741291,-1.4387399390154303,1.5473765220095503,-0.1252639579861512,-1.204504540242476,-0.4584321829399583,2168,10,-0.0529543840408325,-0.84727014465332,0.3641036665916439,5.825658665466303,0.5938,0.0116173625,0.6467544,26,Offensive,16,0,Early (2006-2011)
631,Wade Phillips,2008,0.1111111111111111,0.12038416,117,-0.0092730455928378,631,0.6112224448897795,0.5911702,998,0.0200522531249479,631,0.3619744058500914,0.38378012,547,-0.0218057159531923,631,0.0232558139534883,0.031353734,43,-0.0080979204801625,-0.0047811072253112,-0.3311272446592521,0.0212252192903182,-0.4119059533706149,-0.2326669002708292,-0.4588183355078601,1705,7,0.1361657977104187,2.178652763366699,0.2936845421791078,4.698952674865724,0.5625,0.029251724,0.4263342,9,Defensive,0,39,Early (2006-2011)
608,Tom Coughlin,2008,0.1171875,0.13022922,128,-0.0130417197942733,608,0.5300448430493273,0.54668957,1115,-0.0166447269007764,608,0.420038535645472,0.39143687,519,0.0286016607789864,608,0.0454545454545454,0.065249495,44,-0.0197949497537179,-0.0052199339174453,-0.4703820949630948,-0.9153964179374507,0.9737327963404032,-0.5153070119370823,-0.4834148540409278,1806,13,0.063827097415924,1.021233558654784,0.2782609760761257,4.452175617218012,0.75,0.01839143,0.6861729,20,Offensive,17,0,Early (2006-2011)
528,Rod Marinelli,2008,0.1764705882352941,0.18024507,136,-0.0037744834142572,528,0.6318565400843882,0.64998907,948,-0.01813252842376,528,0.403960396039604,0.38619906,505,0.0177613389374006,528,0.1034482758620689,0.12566605,29,-0.0222177762409736,-0.0065908622853975,-0.1279519601592138,-0.9533697633557926,0.6757452600548426,-0.5738507611994762,-0.5602562714256739,1618,3,-0.1979072391986847,-3.166515827178955,-0.4234806597232818,-6.77569055557251,0.0,-0.06683418,0.19790724,3,Defensive,1,32,Early (2006-2011)
388,Mike Holmgren,2008,0.09375,0.10839856,128,-0.0146485567092895,388,0.5761099365750528,0.60246426,946,-0.026354322095754,388,0.3792372881355932,0.36330798,472,0.0159293054524114,388,0.0625,0.06572776,32,-0.0032277628779411,-0.0070753340576433,-0.5297557160572277,-1.1632156374471705,0.6253848415578297,-0.1149872863849238,-0.5874112260772215,1578,17,-0.0734808146953582,-1.175693035125731,1.3556300997734068,21.690081596374508,0.25,0.046157658,0.3234808,17,Offensive,15,0,Early (2006-2011)
335,Lane Kiffin,2008,0.1794871794871795,0.17579344,39,0.0036937403373229,335,0.4754098360655737,0.5455587,244,-0.0701488549592065,335,0.4646464646464646,0.35738888,99,0.1072575808173478,335,0.0,0.07540078,7,-0.0754007771611213,-0.0086495777414142,0.1480035416896232,-2.280989008537601,3.13589035669901,-1.858933406311818,-0.6756485977720195,389,2,-0.251487135887146,-4.023794174194336,-0.3105221092700958,-4.968353748321533,0.25,-0.094652176,0.50148714,2,Offensive,10,1,Early (2006-2011)
276,John Harbaugh,2008,0.075,0.08713435,160,-0.0121343463659286,276,0.4734299516908212,0.5226974,1242,-0.0492674374350027,276,0.4280078895463511,0.39617,507,0.0318378992452189,276,0.0208333333333333,0.029987978,48,-0.0091546444843212,-0.0096796322600084,-0.4368540837368393,-1.7480299624404476,1.0626931373226864,-0.2582009554185802,-0.7333838165059963,1957,1,0.0249648690223693,0.3994379043579088,0.0249648690223693,0.3994379043579088,0.6875,-0.051234722,0.66253513,17,Both,4,6,Early (2006-2011)
169,Gary Kubiak,2008,0.2201834862385321,0.19861831,109,0.0215651785288382,169,0.5996112730806609,0.59029824,1029,0.0093130376642485,169,0.354014598540146,0.3877413,548,-0.0337266989432982,169,0.05,0.08676998,40,-0.0367699831724166,-0.009904616480657,0.8083642725604124,-0.2528731277750551,-0.7395995775300307,-0.9254817006374276,-0.7459943268783686,1726,3,0.1068191230297088,1.709105968475341,0.3071815371513366,4.914904594421386,0.5,-0.009952515,0.39318088,10,Offensive,16,0,Early (2006-2011)
550,Scott Linehan,2008,0.1578947368421052,0.16256997,38,-0.0046752330503965,550,0.6299559471365639,0.65225136,227,-0.0222954156640342,550,0.3852459016393442,0.36765262,122,0.0175932767938394,550,0.0,0.030446108,4,-0.030446108430624,-0.0099558700878038,-0.1612352181532433,-1.059619658029606,0.6711254318952641,-0.7726753237888554,-0.7488671245469467,391,3,-0.2988209426403045,-4.781135082244872,-0.5310510993003843,-8.496817588806149,0.0,-0.056511283,0.29882094,3,Offensive,29,0,Early (2006-2011)
619,Tony Sparano,2008,0.1311475409836065,0.14416723,122,-0.0130196885495889,619,0.5626822157434402,0.55203515,1029,0.0106470628313003,619,0.3693181818181818,0.3742751,528,-0.0049569064920598,619,0.0,0.034883846,41,-0.0348838455975055,-0.0105533444519635,-0.4695680268010416,-0.2188246356323431,0.0512477512921988,-0.8799061854939355,-0.782355947206336,1720,1,0.014499008655548,0.231984138488768,0.014499008655548,0.231984138488768,0.6875,-0.045008183,0.673001,4,Offensive,22,0,Early (2006-2011)
482,Norv Turner,2008,0.1009174311926605,0.12503526,109,-0.024117824954724,482,0.5714285714285714,0.5879634,1078,-0.0165348308426993,482,0.3941605839416058,0.38439584,548,0.0097647461577923,482,0.0892857142857142,0.10604818,56,-0.0167624673673084,-0.0119125942517348,-0.87965105365437,-0.9125915270235692,0.4559284487187534,-0.4420318973523517,-0.8585427733279495,1791,11,-0.1679012775421142,-2.6864204406738272,-0.6086331632614135,-9.738130612182616,0.5,-0.0014669895,0.6679013,15,Offensive,27,1,Early (2006-2011)
531,Romeo Crennel,2008,0.1363636363636363,0.14915591,132,-0.0127922784198414,531,0.5757894736842105,0.5883555,950,-0.0125660079403927,531,0.3203285420944558,0.3656004,487,-0.0452718650291098,531,0.1,0.08956908,20,0.0104309231042862,-0.0150498070712644,-0.4611650813929447,-0.8112947608586238,-1.056962442599296,0.2150531402008952,-1.0343855710448944,1589,4,-0.1000698804855346,-1.6011180877685536,-0.0399741828441617,-0.6395869255065887,0.25,-0.031645626,0.35006988,5,Defensive,0,32,Early (2006-2011)
