coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
Mike Nolan,2007,0.125,0.13407938,152,-0.0090793818235397,0.6437768240343348,0.6449635,932,-0.0011866788495763,0.3668639053254438,0.38706592,507,-0.0202020119280504,0.0434782608695652,0.043452438,23,2.5822902503219725e-05,-0.0076105624246658,-0.3484802904374851,-0.4862034229659074,-0.576972928596076,0.019627730905937,-0.7024131118368524,1614,3,-0.0816024243831634,-1.3056387901306143,-0.2340479791164397,-3.7447676658630353,0.3125,-0.05866608,0.39410242,4,Defensive,1,33,Early (2006-2011)
Lovie Smith,2007,0.1184210526315789,0.12424695,152,-0.0058258948357481,0.6047846889952153,0.6128484,1045,-0.0080637120744258,0.3637992831541218,0.36711818,558,-0.0033188966440043,0.0294117647058823,0.045978695,34,-0.0165669304483077,-0.0084438585006215,-0.2220521698888682,-0.6406074234093669,-0.1145831037403193,-0.4239718955420546,-0.7483604519435153,1789,4,-0.0330513417720794,-0.5288214683532704,0.1071375012397766,1.714200019836427,0.4375,-0.002314061,0.47055134,12,Defensive,0,22,Early (2006-2011)
Mike McCarthy,2007,0.0909090909090909,0.12534556,121,-0.0344364670189944,0.6212804328223624,0.5617585,1109,0.0595219146033683,0.3354430379746835,0.38824606,632,-0.052803021443041,0.0,0.020221915,56,-0.0202219150960445,-0.0119848722386779,-1.3338380422533598,0.8768334250399384,-1.4698398448104095,-0.521686228427619,-0.9436093763528248,1918,2,0.1585480570793151,2.5367689132690416,0.1893955767154692,3.030329227447507,0.8125,-0.04210955,0.65395194,18,Offensive,14,0,Early (2006-2011)
Mike Shanahan,2007,0.2142857142857142,0.19137049,112,0.0229152270725795,0.5778894472361809,0.5915869,995,-0.0136974406002754,0.3549019607843137,0.37781617,510,-0.0229142096697115,0.0294117647058823,0.06470619,34,-0.0352944267146727,-0.01224771247802,0.8948067691398272,-0.7670965929920341,-0.6512538073107936,-0.9246428916344352,-0.9581021961551012,1651,15,0.0505847930908203,0.8093566894531248,0.3491775393486019,5.586840629577631,0.4375,0.04253769,0.3869152,20,Offensive,17,0,Early (2006-2011)
Bobby Petrino,2007,0.1181818181818181,0.12565422,110,-0.0074724023992365,0.632446134347275,0.61624116,789,0.0162049772923739,0.2824074074074074,0.36395648,432,-0.0815490738109306,0.0625,0.04123951,16,0.0212604887783527,-0.0128890025348601,-0.2860342474266096,-0.0957238084497262,-2.2571283218513245,0.5873267529500631,-0.993462463890502,1347,1,-0.1592690972805023,-2.5483055564880366,-0.1592690972805023,-2.5483055564880366,0.2308,0.013447642,0.3900691,1,Offensive,21,0,Early (2006-2011)
John Fox,2007,0.1285714285714285,0.1316425,140,-0.0030710769551141,0.56973293768546,0.60223746,1011,-0.0325045253119765,0.3658051689860835,0.3820964,503,-0.0162912408115849,0.0357142857142857,0.06134683,28,-0.0256325432232448,-0.0193748465754801,-0.1150019654745872,-1.1893555848015802,-0.4698658727494441,-0.666336881958712,-1.351087191297704,1682,6,0.1455642282962799,2.3290276527404785,0.0330054461956024,0.5280871391296391,0.4375,0.0063900948,0.29193577,16,Defensive,0,22,Early (2006-2011)
Jon Gruden,2007,0.1111111111111111,0.12608784,135,-0.0149767332606845,0.5898174831892411,0.58250743,1041,0.0073100516821305,0.3071017274472168,0.38205412,521,-0.0749523928549834,0.0526315789473684,0.06957461,38,-0.0169430304514734,-0.0248905262212527,-0.5776470463552659,-0.2954337782817579,-2.076460352668405,-0.4340267560817162,-1.6552177589510595,1735,10,-0.0764729380607605,-1.223567008972168,-0.4563367366790771,-7.301387786865234,0.5625,0.018152654,0.63897294,15,Offensive,10,0,Early (2006-2011)
Lane Kiffin,2007,0.1923076923076923,0.1790065,130,0.0133011902754123,0.5267175572519084,0.60643834,1048,-0.0797207815046529,0.3533487297921478,0.37370226,433,-0.0203535280794799,0.0666666666666666,0.0795913,30,-0.0129246299465497,-0.0249244373138175,0.5212123433092971,-2.249460808049516,-0.5811226086488153,-0.3265966674632135,-1.6570875919533066,1641,1,-0.0818697810173034,-1.3099164962768544,-0.0818697810173034,-1.3099164962768544,0.25,-0.0051445663,0.33186978,2,Offensive,10,1,Early (2006-2011)
Dick Jauron,2007,0.140625,0.1470087,128,-0.0063837021589279,0.5342612419700214,0.57615757,934,-0.0418963279152324,0.3257918552036199,0.36788684,442,-0.0420949860935297,0.04,0.05890364,25,-0.0189036382734775,-0.0273196636102919,-0.243728153767857,-1.4002214983292487,-1.1765713036372911,-0.4864427041202332,-1.789158629429767,1529,7,0.0198117792606353,0.3169884681701648,0.0717708468437194,1.1483335494995104,0.4375,-0.027100116,0.41768822,9,Defensive,0,17,Early (2006-2011)
Brad Childress,2007,0.1311475409836065,0.15544742,122,-0.0242998824744928,0.529351184346035,0.58528876,971,-0.0559375787002296,0.3546099290780142,0.3769735,423,-0.0223635807104989,0.0697674418604651,0.091542885,43,-0.0217754428469857,-0.0310941211830517,-0.9399377938268548,-1.715477397428223,-0.6361733423772048,-0.563219078065285,-1.99727947725072,1559,2,-0.1491181850433349,-2.3858909606933585,-0.3440412878990172,-5.504660606384276,0.5,-0.040320992,0.6491182,5,Offensive,30,0,Early (2006-2011)
Mike Shanahan,2008,0.1428571428571428,0.15330611,91,-0.0104489688362394,0.6602687140115163,0.5968532,1042,0.0634155173905751,0.4301948051948052,0.39292538,616,0.0372694235343437,0.0476190476190476,0.03574595,42,0.0118730990659622,0.0255272677886604,-0.4017014382684623,0.9642530763381482,0.9970379414698872,0.3363592081613252,1.1247827662456742,1791,16,0.120542287826538,1.928676605224608,0.4697198271751399,7.515517234802239,0.5,0.018546045,0.3794577,20,Offensive,17,0,Early (2006-2011)
Tony Dungy,2008,0.1682242990654205,0.17503238,107,-0.0068080781776214,0.6365366317792579,0.5688196,1051,0.0677170493169471,0.3904,0.38353625,625,0.0068637506008148,0.0425531914893617,0.048804436,47,-0.0062512443896303,0.0153803693376275,-0.2602190949182767,1.0608316031172782,0.1642962616425087,-0.1481867750478494,0.5652901589839786,1830,13,0.1960942149162292,3.137507438659667,0.2281456291675566,3.6503300666809055,0.75,0.029732466,0.5539058,13,Defensive,0,16,Early (2006-2011)
Sean Payton,2008,0.1958762886597938,0.18470006,97,0.0111762317492789,0.6352497643732328,0.5638523,1061,0.0713974541925687,0.3555555555555555,0.3829176,630,-0.0273620572355058,0.0526315789473684,0.051301762,57,0.0013298164857061,0.0141353612980119,0.4386380119193439,1.143464508538501,-0.7730701559130078,0.0544893993806942,0.4966413203750378,1845,3,-0.0137170553207397,-0.2194728851318352,-0.0200803279876707,-0.3212852478027327,0.5,0.0006760955,0.51371706,17,Offensive,16,0,Early (2006-2011)
Eric Mangini,2008,0.1619047619047619,0.17785166,105,-0.0159469001349948,0.5914512922465208,0.5608483,1006,0.0306029965578916,0.3759541984732824,0.3861533,524,-0.0101991120640558,0.125,0.07451028,48,0.0504897236824035,0.0137366770103111,-0.615347020259522,0.2275423006952693,-0.3030164319219797,1.368756899632974,0.4746581584584701,1683,3,0.0241561532020568,0.3864984512329088,-0.0795610845088959,-1.2729773521423344,0.5625,-0.047029853,0.53834385,5,Defensive,2,10,Early (2006-2011)
Bill Belichick,2008,0.2068965517241379,0.1797466,116,0.0271499537188431,0.5778388278388278,0.53570604,1092,0.0421327845954195,0.348968105065666,0.37797126,533,-0.0290031566740647,0.0697674418604651,0.06664588,43,0.0031215588367262,0.010850285119231,1.059365143872309,0.4864105275967652,-0.8180161074864839,0.1023908067480694,0.3155046070050185,1784,14,0.1886992752552032,3.019188404083251,1.0703925192356107,17.126280307769772,0.6875,0.032578677,0.49880072,29,Defensive,1,13,Early (2006-2011)
Jack Del Rio,2008,0.225,0.19344753,120,0.0315524697303772,0.6222222222222222,0.6107195,1035,0.0115027202500237,0.3831775700934579,0.3858226,535,-0.002645024072344,0.0571428571428571,0.061814982,35,-0.0046721253011907,0.0089345101517165,1.2304436904016325,-0.2012994650902669,-0.0961272787848655,-0.1059697527768313,0.2098701674101017,1725,6,-0.097009003162384,-1.552144050598144,-0.0790857970714568,-1.2653727531433088,0.3125,-0.00014618039,0.409509,12,Defensive,0,11,Early (2006-2011)
Ken Whisenhunt,2008,0.1343283582089552,0.15933308,134,-0.0250047218443742,0.6550907655880032,0.57223284,1267,0.0828579231426296,0.3018372703412073,0.3622631,762,-0.0604258429190618,0.09375,0.07443551,64,0.0193144902586936,0.0041854621594718,-0.9673273353117804,1.400776374715532,-1.678611450518431,0.5353013778879486,-0.0519888879469996,2227,2,0.0376049876213073,0.6016798019409167,0.1176581084728239,1.882529735565184,0.5625,0.019784033,0.524895,8,Offensive,16,0,Early (2006-2011)
Mike Tomlin,2008,0.1027397260273972,0.11447376,146,-0.0117340341006239,0.5673469387755102,0.5656247,1225,0.0017222248778051,0.3969594594594595,0.3760747,592,0.0208847579118368,0.0208333333333333,0.030482449,48,-0.0096491153041521,0.0003059583462164,-0.4516381328881432,-0.4208923567361194,0.5482995102000228,-0.23902729057487,-0.2659019091361471,2011,2,0.1273409128189087,2.037454605102539,0.1630199551582336,2.6083192825317374,0.75,0.019039214,0.6226591,18,Defensive,2,9,Early (2006-2011)
Wade Phillips,2008,0.1111111111111111,0.11759494,117,-0.0064838313394122,0.6112224448897795,0.58150077,998,0.0297216762282804,0.3619744058500914,0.38012508,547,-0.0181506697285981,0.0232558139534883,0.032274242,43,-0.0090184285370416,-0.0009828133441929,-0.2476191003578426,0.2077547876624098,-0.5207913682403112,-0.2221661700374367,-0.3369638436486378,1705,7,0.1714959442615509,2.7439351081848145,0.2402705252170563,3.844328403472901,0.5625,0.017752022,0.39100406,9,Defensive,0,39,Early (2006-2011)
Herm Edwards,2008,0.171875,0.1978454,128,-0.0259703993797302,0.637948717948718,0.6053809,975,0.0325678251951169,0.3700934579439252,0.37570205,535,-0.0056085953645617,0.1142857142857142,0.12009305,35,-0.0058073333331516,-0.0012046257205816,-1.0048528567935644,0.2716568762475912,-0.1772927028017805,-0.1363190171979771,-0.349194416900904,1673,8,-0.134321391582489,-2.149142265319824,-0.7068883478641506,-11.310213565826407,0.125,-0.037989885,0.2593214,8,Both,3,4,Early (2006-2011)
Tom Coughlin,2008,0.1171875,0.12512732,128,-0.0079398155212402,0.5300448430493273,0.5529718,1115,-0.022926937250813,0.420038535645472,0.38918316,519,0.0308553720025887,0.0454545454545454,0.054776564,44,-0.0093220187859101,-0.0023333498888436,-0.3041975788788141,-0.974318393196979,0.8213717735567562,-0.2302825156579634,-0.4114314473420545,1806,13,0.0327594876289367,0.5241518020629872,-0.003572404384613,-0.0571584701538083,0.75,0.0059716105,0.7172405,20,Offensive,17,0,Early (2006-2011)
Marvin Lewis,2008,0.1118881118881118,0.10124419,143,0.0106439230429542,0.6243705941591138,0.606526,993,0.0178445769700879,0.3372549019607843,0.37799564,510,-0.0407407380786596,0.1,0.10119982,20,-0.0011998206377029,-0.0033630146758301,0.4179528856087631,-0.0589113137172482,-1.1394815549817945,-0.0131392852184407,-0.4682064154819936,1666,6,0.0615820967674255,0.985313548278808,-0.2451107419013975,-3.921771870422361,0.2812,-0.009245515,0.2196179,16,Defensive,0,23,Early (2006-2011)
Mike Nolan,2008,0.1320754716981132,0.134758,53,-0.0026825239073555,0.6528117359413202,0.6192121,409,0.0335996449722345,0.3807106598984771,0.38453317,197,-0.0038225069868988,0.0625,0.10385664,16,-0.0413566380739212,-0.0035655059989852,-0.0999030787275721,0.2948234214880542,-0.1283758365582118,-1.0867133230785302,-0.4793716398987628,675,4,-0.2298425071716308,-3.6774801147460927,-0.4638904862880705,-7.422247780609128,0.2857,-0.05696407,0.5155425,4,Defensive,1,33,Early (2006-2011)
Mike McCarthy,2008,0.1565217391304348,0.17586958,115,-0.0193478449531223,0.5967117988394585,0.5729312,1034,0.0237806283758964,0.375,0.37495717,536,4.282593727111816e-05,0.0416666666666666,0.06197585,48,-0.0203091849883397,-0.0039583939070736,-0.7475052440541338,0.0743656465543705,-0.0225132286362569,-0.5240193488449376,-0.5010351936554851,1733,3,-0.2800865769386291,-4.4813852310180655,-0.0906910002231599,-1.4510560035705584,0.375,0.0010163188,0.6550866,18,Offensive,14,0,Early (2006-2011)
Andy Reid,2008,0.0704225352112676,0.1131119,142,-0.0426893630917643,0.6382470119521912,0.5621268,1255,0.0761201966331299,0.3671766342141864,0.37539834,719,-0.0082217036268475,0.0192307692307692,0.061729543,52,-0.0424987736802834,-0.0043224109414413,-1.6545395368278348,1.2495001058730952,-0.2488597478286689,-1.1172477930138949,-0.5211068284145115,2168,10,-0.0668617569923401,-1.0697881118774415,0.0450925446033478,0.7214807136535648,0.5938,0.010207891,0.66066176,26,Offensive,16,0,Early (2006-2011)
Rod Marinelli,2008,0.1764705882352941,0.17220703,136,0.0042635605615728,0.6318565400843882,0.65193343,948,-0.020076891540978,0.403960396039604,0.38556278,505,0.0183976185203779,0.1034482758620689,0.12664272,29,-0.0231944430491019,-0.0051525388770323,0.1700166744092467,-0.9103288144560846,0.4801824637746358,-0.6011553955817283,-0.5668794795636208,1618,3,-0.1803413927555084,-2.8854622840881343,-0.4506196677684783,-7.209914684295652,0.0,-0.055865206,0.1803414,3,Defensive,1,32,Early (2006-2011)
Gary Kubiak,2008,0.2201834862385321,0.20807987,109,0.0121036117229986,0.5996112730806609,0.5783239,1029,0.0212873723810453,0.354014598540146,0.37652194,548,-0.0225073464595488,0.05,0.085590206,40,-0.0355902060866355,-0.006176642110535,0.4746753182161774,0.0183867546182959,-0.6401107566757513,-0.9325504170547008,-0.6233477876858203,1726,3,0.0737420320510864,1.1798725128173824,0.2278514802455901,3.645623683929443,0.5,-0.03786114,0.42625797,10,Offensive,16,0,Early (2006-2011)
Mike Holmgren,2008,0.09375,0.1120612,128,-0.0183112025260925,0.5761099365750528,0.60843503,946,-0.0323250981768392,0.3792372881355932,0.3528951,472,0.0263421772900274,0.0625,0.065627076,32,-0.0031270757317543,-0.0068552997861646,-0.7072220788771623,-1.1853270645738163,0.6977657164060856,-0.064663563420852,-0.6607684787677839,1578,17,-0.0647498369216919,-1.0359973907470703,0.6823953986167905,10.918326377868649,0.25,0.030077815,0.31474984,17,Offensive,15,0,Early (2006-2011)
Norv Turner,2008,0.1009174311926605,0.11364018,109,-0.0127227505275962,0.5714285714285714,0.58148944,1078,-0.0100608723504203,0.3941605839416058,0.38435456,548,0.0098060223742993,0.0892857142857142,0.105188854,56,-0.015903139753001,-0.0072201850641795,-0.4900589288177736,-0.6854479129137733,0.2448783406682398,-0.4062257567155358,-0.6808879878505996,1791,11,-0.1696579456329345,-2.714527130126952,-0.9964405026912684,-15.943048043060296,0.5,-0.036644638,0.66965795,15,Offensive,27,1,Early (2006-2011)
Lovie Smith,2008,0.1231884057971014,0.13739763,138,-0.014209226205729,0.5806772908366534,0.55936223,1004,0.0213150581515643,0.3560606060606061,0.37402028,528,-0.0179596723932208,0.0238095238095238,0.042316753,42,-0.0185072296077296,-0.0073402675137788,-0.5478222845443406,0.0190083589618718,-0.5155603890657208,-0.4758449008305275,-0.6875092468625897,1712,5,-0.060124933719635,-0.96199893951416,0.0470125675201416,0.7522010803222668,0.5625,-0.011214018,0.62262493,12,Defensive,0,22,Early (2006-2011)
Jeff Fisher,2008,0.1007194244604316,0.09868206,139,0.0020373636226859,0.5160377358490567,0.5431143,1060,-0.0270765686934848,0.3991935483870967,0.39345837,496,0.0057351819930537,0.0238095238095238,0.04076486,42,-0.0169553369993255,-0.0090648400192676,0.0835082924760537,-1.0674864315306185,0.1333873546013148,-0.4343557659762544,-0.7826009216402715,1737,14,0.053732693195343,0.859723091125488,0.2555832862854004,4.089332580566406,0.8125,-0.0006828308,0.7587673,21,Defensive,0,9,Early (2006-2011)
John Harbaugh,2008,0.075,0.08324024,160,-0.0082402408123016,0.4734299516908212,0.55352056,1242,-0.0800906085737661,0.4280078895463511,0.3726469,507,0.0553609915151163,0.0208333333333333,0.029083008,48,-0.0082496746132771,-0.0103048831210571,-0.3158718855708924,-2.257764211141569,1.4925245154376898,-0.201613887592058,-0.8509759971852973,1957,1,0.0290398001670837,0.4646368026733392,0.0290398001670837,0.4646368026733392,0.6875,-0.022678554,0.6584602,17,Both,4,6,Early (2006-2011)
Scott Linehan,2008,0.1578947368421052,0.17425789,38,-0.0163631525478865,0.6299559471365639,0.65287673,227,-0.0229207875970176,0.3852459016393442,0.3627044,122,0.0225415053914804,0.0,0.030182648,4,-0.0301826484501361,-0.0117312708008899,-0.6315222840405644,-0.9741803204094398,0.5936740257473136,-0.7879818516797513,-0.9296259773547936,391,3,-0.2435393929481506,-3.8966302871704097,-0.4864463806152343,-7.783142089843749,0.0,-0.052329347,0.2435394,3,Offensive,29,0,Early (2006-2011)
Tony Sparano,2008,0.1311475409836065,0.14916062,122,-0.0180130825668084,0.5626822157434402,0.5617453,1029,0.0009369297555862,0.3693181818181818,0.37222847,528,-0.0029102916067296,0.0,0.032879915,41,-0.0328799150884151,-0.0132165898765917,-0.6956373556888585,-0.4385238999372199,-0.1033923484536359,-0.8600920342319859,-1.011525391869515,1720,1,-0.0057376623153686,-0.0918025970458976,-0.0057376623153686,-0.0918025970458976,0.6875,-0.034248114,0.69323766,4,Offensive,22,0,Early (2006-2011)
Jon Gruden,2008,0.1363636363636363,0.14505577,132,-0.008692134510387,0.6031894934333959,0.58511335,1066,0.0180761468567052,0.3093525179856115,0.3857432,556,-0.0763906827933496,0.0526315789473684,0.060719196,38,-0.0080876168059675,-0.0187735718132497,-0.3334321435805572,-0.053712077984788,-2.1158518169511487,-0.1972813466770206,-1.317933337829636,1792,11,0.0382464528083801,0.6119432449340816,-0.418090283870697,-6.689444541931152,0.5625,0.0056166053,0.52425355,15,Offensive,10,0,Early (2006-2011)
Lane Kiffin,2008,0.1794871794871795,0.17310262,39,0.0063845622233855,0.4754098360655737,0.55933255,244,-0.0839227135064172,0.4646464646464646,0.3544718,99,0.1101746619349778,0.0,0.10784942,7,-0.1078494191169738,-0.0188032271162569,0.2524372449508542,-2.343803105003884,2.993745293636794,-2.864367230695057,-1.3195685096881786,389,2,-0.182171881198883,-2.914750099182128,-0.2640416622161864,-4.224666595458983,0.25,-0.08029622,0.43217188,2,Offensive,10,1,Early (2006-2011)
Romeo Crennel,2008,0.1363636363636363,0.15070003,132,-0.0143363963473927,0.5757894736842105,0.6132149,950,-0.0374254363461544,0.3203285420944558,0.36288393,487,-0.0425553833434714,0.1,0.09241219,20,0.0075878113508224,-0.021682351171549,-0.5527640230731152,-1.2998404879074634,-1.1891805289006978,0.2217940127734667,-1.478321317957514,1589,4,-0.1595390141010284,-2.552624225616454,-0.3473154306411741,-5.5570468902587855,0.25,-0.08803201,0.409539,5,Defensive,0,32,Early (2006-2011)
Mike Smith,2008,0.1512605042016806,0.17059892,119,-0.019338419958323,0.4885426214482126,0.5593774,1091,-0.0708347508166494,0.3961864406779661,0.3815542,472,0.0146322543338193,0.0217391304347826,0.037186284,46,-0.0154471531834291,-0.0227470174061455,-0.7471389956618298,-2.0499505481116453,0.3770577704079927,-0.3940351655791029,-1.53702624048458,1728,1,0.0860308408737182,1.3764934539794913,0.0860308408737182,1.3764934539794913,0.6875,-0.031439006,0.60146916,7,Defensive,0,19,Early (2006-2011)
