head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Tom Coughlin,2008,0.1171875,0.12512732,128,-0.007939815521240234,0.5300448430493273,0.5529718,1115,-0.022926937250813073,0.42003853564547206,0.38918316,519,0.030855372002588755,0.045454545454545456,0.054776564,44,-0.009322018785910172,-0.002333349888843681,-0.30419757887881416,-0.974318393196979,0.8213717735567562,-0.2302825156579634,-0.41143144734205456,1806
Mike Singletary,2008,0.09523809523809523,0.098398246,63,-0.0031601506329718143,0.6206896551724138,0.5917591,580,0.02893056951720141,0.3517915309446254,0.37223542,307,-0.020443886421402435,0.05,0.0671599,20,-0.017159898579120633,-0.002958341529073368,-0.11846330333275623,0.189992761949505,-0.583597316497032,-0.4398246256925526,-0.4458930322289395,970
Marvin Lewis,2008,0.11188811188811189,0.10124419,143,0.010643923042954265,0.6243705941591138,0.606526,993,0.0178445769700879,0.33725490196078434,0.37799564,510,-0.04074073807865963,0.1,0.10119982,20,-0.0011998206377029363,-0.003363014675830101,0.4179528856087631,-0.058911313717248205,-1.1394815549817943,-0.01313928521844075,-0.46820641548199365,1666
Jim Haslett,2008,0.16981132075471697,0.1798409,106,-0.010029571798612497,0.5847133757961783,0.60857755,785,-0.023864173661371724,0.3793969849246231,0.36740595,398,0.011991033901521286,0.0625,0.054803543,16,0.007696457207202911,-0.0035515635878150056,-0.38540397667424187,-0.9953613409943837,0.30472079748867537,0.22469860975544603,-0.47860286547820424,1305
Mike Nolan,2008,0.1320754716981132,0.134758,53,-0.002682523907355544,0.6528117359413202,0.6192121,409,0.033599644972234555,0.38071065989847713,0.38453317,197,-0.0038225069868988437,0.0625,0.10385664,16,-0.041356638073921204,-0.003565505998985259,-0.09990307872757219,0.2948234214880542,-0.1283758365582118,-1.0867133230785302,-0.47937163989876286,675
Mike McCarthy,2008,0.1565217391304348,0.17586958,115,-0.019347844953122334,0.5967117988394585,0.5729312,1034,0.02378062837589645,0.375,0.37495717,536,4.2825937271118164e-05,0.041666666666666664,0.06197585,48,-0.020309184988339744,-0.003958393907073627,-0.7475052440541338,0.07436564655437052,-0.022513228636256922,-0.5240193488449376,-0.5010351936554851,1733
Andy Reid,2008,0.07042253521126761,0.1131119,142,-0.04268936309176431,0.6382470119521912,0.5621268,1255,0.07612019663312997,0.3671766342141864,0.37539834,719,-0.008221703626847543,0.019230769230769232,0.061729543,52,-0.04249877368028347,-0.00432241094144134,-1.6545395368278348,1.2495001058730952,-0.24885974782866893,-1.1172477930138947,-0.5211068284145115,2168
Rod Marinelli,2008,0.17647058823529413,0.17220703,136,0.004263560561572816,0.6318565400843882,0.65193343,948,-0.020076891540978026,0.403960396039604,0.38556278,505,0.018397618520377912,0.10344827586206896,0.12664272,29,-0.023194443049101995,-0.005152538877032323,0.17001667440924673,-0.9103288144560846,0.4801824637746358,-0.6011553955817283,-0.5668794795636208,1618
Gary Kubiak,2008,0.22018348623853212,0.20807987,109,0.012103611722998675,0.5996112730806609,0.5783239,1029,0.02128737238104539,0.354014598540146,0.37652194,548,-0.022507346459548827,0.05,0.085590206,40,-0.03559020608663559,-0.006176642110535088,0.4746753182161774,0.018386754618295968,-0.6401107566757513,-0.9325504170547007,-0.6233477876858203,1726
Mike Holmgren,2008,0.09375,0.1120612,128,-0.01831120252609253,0.5761099365750528,0.60843503,946,-0.03232509817683926,0.3792372881355932,0.3528951,472,0.026342177290027413,0.0625,0.065627076,32,-0.003127075731754303,-0.00685529978616467,-0.7072220788771623,-1.1853270645738165,0.6977657164060856,-0.06466356342085208,-0.6607684787677839,1578
Norv Turner,2008,0.10091743119266056,0.11364018,109,-0.01272275052759625,0.5714285714285714,0.58148944,1078,-0.010060872350420302,0.39416058394160586,0.38435456,548,0.009806022374299339,0.08928571428571429,0.105188854,56,-0.015903139753001075,-0.007220185064179572,-0.4900589288177736,-0.6854479129137733,0.2448783406682398,-0.40622575671553585,-0.6808879878505996,1791
Lovie Smith,2008,0.12318840579710146,0.13739763,138,-0.01420922620572905,0.5806772908366534,0.55936223,1004,0.021315058151564314,0.3560606060606061,0.37402028,528,-0.017959672393220827,0.023809523809523808,0.042316753,42,-0.018507229607729686,-0.007340267513778812,-0.5478222845443406,0.019008358961871807,-0.5155603890657208,-0.4758449008305275,-0.6875092468625897,1712
Jeff Fisher,2008,0.10071942446043165,0.09868206,139,0.0020373636226859865,0.5160377358490567,0.5431143,1060,-0.027076568693484848,0.39919354838709675,0.39345837,496,0.005735181993053784,0.023809523809523808,0.04076486,42,-0.016955336999325527,-0.009064840019267651,0.0835082924760537,-1.0674864315306185,0.13338735460131482,-0.43435576597625447,-0.7826009216402715,1737
John Harbaugh,2008,0.075,0.08324024,160,-0.008240240812301639,0.47342995169082125,0.55352056,1242,-0.08009060857376615,0.4280078895463511,0.3726469,507,0.055360991515116365,0.020833333333333332,0.029083008,48,-0.008249674613277119,-0.010304883121057137,-0.3158718855708924,-2.2577642111415686,1.4925245154376898,-0.20161388759205806,-0.8509759971852973,1957
Scott Linehan,2008,0.15789473684210525,0.17425789,38,-0.016363152547886506,0.6299559471365639,0.65287673,227,-0.022920787597017656,0.38524590163934425,0.3627044,122,0.022541505391480476,0.0,0.030182648,4,-0.030182648450136185,-0.011731270800889967,-0.6315222840405644,-0.9741803204094398,0.5936740257473136,-0.7879818516797513,-0.9296259773547935,391
Tony Sparano,2008,0.13114754098360656,0.14916062,122,-0.018013082566808475,0.5626822157434402,0.5617453,1029,0.0009369297555862355,0.3693181818181818,0.37222847,528,-0.002910291606729676,0.0,0.032879915,41,-0.032879915088415146,-0.013216589876591765,-0.6956373556888585,-0.43852389993721996,-0.10339234845363594,-0.8600920342319859,-1.011525391869515,1720
Jon Gruden,2008,0.13636363636363635,0.14505577,132,-0.008692134510387084,0.6031894934333959,0.58511335,1066,0.018076146856705222,0.30935251798561153,0.3857432,556,-0.07639068279334965,0.05263157894736842,0.060719196,38,-0.008087616805967535,-0.018773571813249762,-0.3334321435805572,-0.05371207798478806,-2.1158518169511487,-0.19728134667702066,-1.317933337829636,1792
Lane Kiffin,2008,0.1794871794871795,0.17310262,39,0.006384562223385543,0.47540983606557374,0.55933255,244,-0.08392271350641722,0.46464646464646464,0.3544718,99,0.11017466193497782,0.0,0.10784942,7,-0.10784941911697388,-0.018803227116256933,0.25243724495085423,-2.343803105003884,2.993745293636794,-2.864367230695057,-1.3195685096881786,389
Romeo Crennel,2008,0.13636363636363635,0.15070003,132,-0.0143363963473927,0.5757894736842105,0.6132149,950,-0.03742543634615447,0.3203285420944558,0.36288393,487,-0.04255538334347142,0.1,0.09241219,20,0.007587811350822454,-0.021682351171549034,-0.5527640230731152,-1.2998404879074634,-1.1891805289006978,0.2217940127734667,-1.4783213179575139,1589
Mike Smith,2008,0.15126050420168066,0.17059892,119,-0.019338419958323,0.48854262144821264,0.5593774,1091,-0.07083475081664942,0.3961864406779661,0.3815542,472,0.014632254333819372,0.021739130434782608,0.037186284,46,-0.015447153183429138,-0.022747017406145546,-0.7471389956618298,-2.0499505481116453,0.3770577704079927,-0.39403516557910295,-1.53702624048458,1728
Brad Childress,2008,0.1297709923664122,0.14452052,131,-0.014749528797528222,0.518850987432675,0.58922064,1114,-0.07036965561084307,0.3925619834710744,0.38748845,484,0.005073528890767398,0.023255813953488372,0.038085196,43,-0.014829382213742234,-0.023718759432836533,-0.5688180473874198,-2.039508173032798,0.11526619290015813,-0.3775193429431852,-1.590607389711885,1772
John Fox,2008,0.09836065573770492,0.09449351,122,0.0038671473987766936,0.4934673366834171,0.57525814,995,-0.08179079911217618,0.42247191011235957,0.4098645,445,0.01260742484853511,0.04081632653061224,0.07334977,49,-0.03253343990262674,-0.024462416691872782,0.15461234935089874,-2.295937099371635,0.32160233251566894,-0.8508291795544213,-1.6316121105904036,1611
Dick Jauron,2008,0.14285714285714285,0.16058318,112,-0.01772604031222208,0.5717234262125903,0.6016308,969,-0.029907380710322284,0.32210526315789473,0.37675777,475,-0.05465250761885393,0.02857142857142857,0.081578135,35,-0.05300670691898891,-0.0388231588900968,-0.6844831039885839,-1.1310441730177097,-1.520493031412492,-1.3981725534125273,-2.4234530000475663,1591
Jim Zorn,2008,0.125,0.14228791,136,-0.017287909984588623,0.5695238095238095,0.59467673,1050,-0.02515292349315823,0.2879684418145957,0.35424465,507,-0.06627620759565211,0.07407407407407407,0.1221901,27,-0.04811602886076327,-0.03920826748354056,-0.6674576804704012,-1.024296511596679,-1.8388395276617024,-1.2674225257445602,-2.4446876080476887,1720
Jim Caldwell,2009,0.13559322033898305,0.15222523,118,-0.016632005824881085,0.648424543946932,0.55952406,1206,0.08890048465127776,0.4046639231824417,0.37915307,729,0.025510850348426817,0.03333333333333333,0.03161126,60,0.0017220733066399888,0.024875350620365867,-0.6419697253985008,1.5364447129881542,0.6749975772056258,0.06497620500957643,1.0888365273069502,2113
Mike Tomlin,2009,0.1282051282051282,0.106018916,117,0.022186212432690144,0.6057416267942584,0.56238,1045,0.04336161094419122,0.42429906542056073,0.40068105,535,0.023618016788892637,0.0,0.013563897,41,-0.013563897460699081,0.01890048567626873,0.8664777943753693,0.5140002887477046,0.623157205132756,-0.3436871903246967,0.7593868159748023,1738
Lovie Smith,2009,0.168,0.16642632,125,0.0015736840963363752,0.6424242424242425,0.5915724,990,0.050851838516466574,0.3673835125448029,0.36800036,558,-0.000616845798321497,0.05714285714285714,0.066571034,35,-0.009428177348205023,0.010595124866569107,0.0654900458154004,0.6821718045129982,-0.04058012524574696,-0.23312061597697709,0.3014352560875617,1708
Gary Kubiak,2009,0.1415929203539823,0.1268737,113,0.014719218543145507,0.6213872832369942,0.55869037,1038,0.0626969141078133,0.35374149659863946,0.3809518,588,-0.027210295403084783,0.043478260869565216,0.05536836,46,-0.011890099262413772,0.009578934496365064,0.5763158828184584,0.948118906564283,-0.7689137472211078,-0.2989389656141548,0.24540325749770578,1785
Ken Whisenhunt,2009,0.12307692307692308,0.13355078,130,-0.010473854954426098,0.6510791366906474,0.56759024,1112,0.08348890002682907,0.35823170731707316,0.37578693,656,-0.01755522300557394,0.0,0.018812604,54,-0.018812604248523712,0.00916180445457633,-0.4026684945873901,1.4149431457521626,-0.5044834474959512,-0.48400895134817706,0.22240301010449356,1952
Sean Payton,2009,0.1796875,0.15800902,128,0.02167847752571106,0.5687550854353133,0.53923744,1229,0.029517645802897508,0.37267080745341613,0.3756103,644,-0.002939484504439094,0.025974025974025976,0.04141137,77,-0.01543734406496023,0.00820482368980231,0.8467475879023859,0.2031738713193742,-0.10419187500023516,-0.39377292331004765,0.16963578613289623,2078
Bill Belichick,2009,0.20930232558139536,0.20337859,129,0.00592373762019846,0.5994897959183674,0.54566884,1176,0.05382095551004218,0.35173501577287064,0.38978502,634,-0.03805000577063217,0.057692307692307696,0.052537385,52,0.005154922318000063,0.006712402419402134,0.2345299385125235,0.7488347864419196,-1.065788565287041,0.15675184386201935,0.087344761763375,1991
Andy Reid,2009,0.145985401459854,0.16419789,137,-0.018212490490753297,0.6530028598665396,0.57384235,1049,0.0791605131982962,0.36626916524701875,0.37490273,587,-0.008633559972707816,0.04081632653061224,0.06673377,49,-0.025917443541847933,0.006599254798246789,-0.7033862015091882,1.3177616693885836,-0.26013954900422687,-0.6739535608928977,0.08110588415253042,1822
Norv Turner,2009,0.09803921568627451,0.11232968,102,-0.014290461061047574,0.5878442545109211,0.56429094,1053,0.023553313749354987,0.42162162162162165,0.3833995,555,0.0382221350798736,0.0,0.021168398,53,-0.02116839773952961,0.00657914750716285,-0.5509790115020627,0.06926195044737934,1.0231305267104722,-0.5469900064210985,0.07999718273329258,1763
Mike McCarthy,2009,0.1,0.11850618,120,-0.018506178259849543,0.6203866432337434,0.5651433,1138,0.055243356051889125,0.3969594594594595,0.38558638,592,0.011373078500902356,0.08333333333333333,0.10707188,60,-0.023738543192545578,0.00609292827509909,-0.7147986930342145,0.7807706993150061,0.28779641566378394,-0.615701662574245,0.05318740759255089,1910
Raheem Morris,2009,0.19424460431654678,0.1931435,139,0.0011011024387620472,0.6332320162107397,0.63994056,987,-0.006708543653304533,0.39923224568138194,0.377826,521,0.02140624046096873,0.14285714285714285,0.13881537,28,0.004041769674846096,0.004960142230318085,0.047125868857855975,-0.610181014425375,0.5625817217765973,0.12699222011286254,-0.009273591768260862,1675
Jim Mora,2009,0.16428571428571428,0.17178886,140,-0.007503142101424082,0.6430568499534017,0.6093677,1073,0.03368912172006433,0.34318555008210183,0.35968897,609,-0.01650341738425254,0.06666666666666667,0.05979414,30,0.0068725275496641786,0.004138772446012972,-0.28722876973095035,0.2968323644958714,-0.4756769026822296,0.20267122945416885,-0.054563324819650934,1852
Jack Del Rio,2009,0.1826086956521739,0.19349094,115,-0.010882241700006567,0.6041055718475073,0.59974277,1023,0.004362801652500026,0.40310077519379844,0.3700535,516,0.03304727525674095,0.058823529411764705,0.074247025,34,-0.01542349554160062,0.0027760849169084466,-0.418538104299815,-0.3616058004319071,0.8814029789792487,-0.3934026894097843,-0.12970092496623345,1688
Mike Smith,2009,0.21008403361344538,0.19231479,119,0.017769244914295296,0.5940130963517306,0.5872769,1069,0.006736220378982805,0.3914590747330961,0.38599676,562,0.0054623157952604084,0.022727272727272728,0.042914107,44,-0.020186834714629433,0.002445236593477269,0.6948376728779091,-0.30831750966545024,0.1259141749609459,-0.5207483705710967,-0.14794366110653917,1794
Marvin Lewis,2009,0.1366906474820144,0.1378236,139,-0.0011329491147034354,0.5347786811201445,0.57409364,1107,-0.03931495873047197,0.37524557956778,0.3638234,509,0.011422165718903032,0.1111111111111111,0.07824371,36,0.03286740101046032,0.0009604147210469857,-0.039687737642866996,-1.3422642781564154,0.28914080203751424,0.897632211093085,-0.2298156601941663,1791
Tom Coughlin,2009,0.14285714285714285,0.16885747,112,-0.02600032729761942,0.5868320610687023,0.5864395,1048,0.0003925707504039977,0.41821561338289964,0.37649086,538,0.041724752205455184,0.021739130434782608,0.034365352,46,-0.012626221808402435,0.000872693462459332,-1.0060158337548561,-0.450745915642168,1.1190591803970864,-0.318618863188511,-0.23465254664930646,1744
Tom Cable,2009,0.14482758620689656,0.15598987,145,-0.011162284222142438,0.6006160164271047,0.6383562,974,-0.037740192374164816,0.45643153526970953,0.39266968,482,0.06376185753533453,0.0,0.02228307,17,-0.022283069789409637,-0.0018559222125955899,-0.42942035152569535,-1.3069074291740668,1.722604977625615,-0.576790250809992,-0.38510643220053165,1618
Mike Singletary,2009,0.15436241610738255,0.14507414,149,0.009288272101607098,0.6336116910229646,0.579772,958,0.05383969547853096,0.30857142857142855,0.3673529,525,-0.05878147431782316,0.0,0.017543118,39,-0.017543118447065353,-0.0032991562961876136,0.36527328329972625,0.7492555385319919,-1.6335759640733702,-0.4500698325412049,-0.46468531083173026,1671
John Harbaugh,2009,0.11194029850746269,0.13374212,134,-0.02180182533477669,0.5512489233419466,0.56582516,1161,-0.014576240976138077,0.4104882459312839,0.38607815,553,0.024410096851007423,0.0196078431372549,0.022914289,51,-0.00330644542826157,-0.0038186037220422284,-0.8428651236786515,-0.7868275277116896,0.6448504622734618,-0.06945892972832658,-0.4933272644325559,1899
Brad Childress,2009,0.11538461538461539,0.10725903,130,0.008125587724722355,0.5740131578947368,0.5555784,1216,0.018434747269279073,0.33225806451612905,0.37165105,620,-0.039392988912520854,0.015625,0.020796876,64,-0.005171876400709152,-0.004501132579807145,0.32009222030105183,-0.04566073717375254,-1.1025697948951185,-0.11933036848516311,-0.5309614096844351,2030
Tony Sparano,2009,0.16393442622950818,0.16287673,122,0.0010577010326698055,0.5432432432432432,0.5983801,1110,-0.0551368455629091,0.4203703703703704,0.38911453,540,0.031255841475945956,0.07317073170731707,0.077541314,41,-0.004370582358139322,-0.006798471353108165,0.04543932201688212,-1.6974992380028495,0.8323397143976681,-0.09790814093535107,-0.6576350002639022,1813
Josh McDaniels,2009,0.14814814814814814,0.15428036,135,-0.006132216365249077,0.5918944392082941,0.5821719,1061,0.009722522246624177,0.34532374100719426,0.3714637,556,-0.0261399452206042,0.058823529411764705,0.06549214,34,-0.0066686088547987105,-0.0073045620485069525,-0.23395560008659114,-0.24126869081875976,-0.7395993093887012,-0.15934482199322209,-0.685540473453173,1786
Dick Jauron,2009,0.1411764705882353,0.12420841,85,0.016968057523755464,0.577490774907749,0.58766294,542,-0.01017216034920898,0.35,0.37286872,260,-0.02286871671676638,0.0,0.016697982,14,-0.01669798232614994,-0.00819270046709246,0.6637041179034175,-0.6879465648255059,-0.6500078596174579,-0.42747550719872285,-0.7345117804807999,901
Perry Fewell,2009,0.09090909090909091,0.14324951,55,-0.05234042080965909,0.5491183879093199,0.582968,397,-0.033849608687970156,0.4,0.38958767,180,0.010412329435348533,0.09090909090909091,0.04901195,11,0.04189714145931331,-0.00847013965074185,-2.0295725685129864,-1.2195555631051533,0.2614837011749151,1.139038167376871,-0.7498095754637342,643
Jeff Fisher,2009,0.18032786885245902,0.16709754,122,0.01323033014281852,0.5323383084577115,0.61394966,1005,-0.08161134802879977,0.4105263157894737,0.3980251,475,0.012501220326674611,0.05128205128205128,0.036134098,39,0.015147953556898311,-0.010182961000602082,0.5184587704752023,-2.2919080414550446,0.31869363412465757,0.42391093620408243,-0.8442533000591297,1641
