head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Mike Nolan,2007,0.125,0.14292267993405522,4.8058586365221805,152,-0.01792267993405522,0.6437768240343348,0.6675792826827248,153.00640011190885,932,-0.023802458648390035,0.3668639053254438,0.38343318270954097,101.15280414481224,507,-0.016569277384097192,0.043478260869565216,0.01569538973838106,0.3293663254950051,23,0.027782871131184154,0.7296530353358999,0.9181932175354977,0.7204427128156247,0.5893538792768153,-0.010310868409337402,-0.6669461254548884,-0.47887463577596345,-0.45496895788544217,0.3501314989821043,-0.6276796394344495,1614
Jeff Fisher,2007,0.09375,0.10036460527043545,3.5798729246990333,128,-0.0066146052704354474,0.5353260869565217,0.5896719899669668,196.50092677377702,1104,-0.05434590301044506,0.42244897959183675,0.38525614653652673,99.3659145597324,490,0.037192833055310015,0.0,0.007265788413990647,0.1958620297001952,28,-0.007265788413990647,0.7198405540662711,0.9246021737551564,0.7101825042122667,0.7815079483418456,-0.01092886407820699,-0.30868020812137364,-1.1346452734451076,0.9409130989132184,-0.4050302665378844,-0.6577904581688413,1750
Lovie Smith,2007,0.11842105263157894,0.1307877735674765,4.353700364054443,152,-0.012366720935897565,0.6047846889952153,0.6341511357245905,176.12180312795755,1045,-0.029366446729375162,0.36379928315412186,0.3697590237001135,109.48646904772157,558,-0.005959740545991632,0.029411764705882353,0.0273334545422318,0.4238031560981873,34,0.0020783101636505513,0.7486965371329672,0.9245774361323138,0.742534938892957,0.709081869096078,-0.012596311822677989,-0.4909205148753793,-0.598333985828311,-0.17950242611773498,-0.20370142627255686,-0.7390340967766577,1789
Eric Mangini,2007,0.20300751879699247,0.1960104094065071,5.517332775251504,133,0.006997109390485368,0.5786407766990291,0.6426000158637039,167.8878845055177,1030,-0.06395923916467472,0.3557312252964427,0.3798968646271421,96.12507671251407,506,-0.02416563933069943,0.07692307692307693,0.04031154146888674,0.08140820381852394,26,0.036611535454190186,0.6428467333044712,0.9258892184732583,0.7298165559536034,0.8812367359234213,-0.012609060426893937,0.12257034376663604,-1.3410445094074679,-0.652201269852828,0.5403547435758462,-0.7396552514707756,1695
Mike Tomlin,2007,0.11965811965811966,0.15008614981620977,3.418136230768865,117,-0.030428030158090105,0.5343866171003717,0.591729455544409,189.20175071869855,1076,-0.057342838444037314,0.44813278008298757,0.394639177987686,93.08089865222628,482,0.05349360209530157,0.08,0.09001130579417804,0.586952823484226,50,-0.010011305794178041,0.6921500010750602,0.9236538223380044,0.7168090700976406,0.7919267480930177,-0.013957004771569635,-1.0631444972258601,-1.1989897604991475,1.3641470610655837,-0.46418544619363705,-0.8053316143825413,1725
Mike McCarthy,2007,0.09090909090909091,0.13814452025495816,4.777362438515792,121,-0.04723542934586725,0.6212804328223624,0.5783899253758293,200.3988417812972,1109,0.04289050744653311,0.33544303797468356,0.38853155589506183,123.09586185369834,632,-0.053088517920378275,0.0,0.020745362134221068,0.8462260059196188,56,-0.020745362134221068,0.6324240355190897,0.9238595359221825,0.7669349375047487,0.7680608760763867,-0.015170792053739278,-1.5956417142253125,0.9530296506459021,-1.4031562997860618,-0.6954624491412114,-0.8644713958997361,1918
Mike Shanahan,2007,0.21428571428571427,0.18396745757324393,4.0320123453710925,112,0.03031825671247035,0.5778894472361809,0.6141824790805428,178.51553483142288,995,-0.036293031844361945,0.35490196078431374,0.3764543533997468,98.84356184278938,510,-0.02155239261543307,0.029411764705882353,0.06896951865813689,0.5492031901825495,34,-0.03955775395225453,0.635913198767957,0.9164200873798742,0.727416054625736,0.6528815653650233,-0.018919519813281646,0.8614381428501676,-0.7470484230044747,-0.5843508047201469,-1.1007960397354273,-1.0471219673165766,1651
Bobby Petrino,2007,0.11818181818181818,0.13666741078478398,3.108603135402173,110,-0.018485592602965797,0.632446134347275,0.644608483110355,133.2242183579066,789,-0.012162348763079978,0.2824074074074074,0.3620824149448304,84.60724846480987,432,-0.07967500753742301,0.0625,0.025446691515753628,0.3275017677019981,16,0.03705330848424637,0.6860517457135574,0.9023277997897792,0.6910644007474889,0.41124067329659136,-0.023592223266817047,-0.6847804986532476,-0.22896037622010035,-2.0934492125154347,0.5498732274683998,-1.274791729058324,1347
Jon Gruden,2007,0.1111111111111111,0.11187468743053075,5.435258822232216,135,-0.0007635763194196454,0.5898174831892411,0.6065786050178118,180.79093100368283,1041,-0.016761121828570702,0.30710172744721687,0.38695202803238915,102.19472973617569,521,-0.07985030058517228,0.05263157894736842,0.06081661423331752,0.39084264972307403,38,-0.008185035285949105,0.6530742471370616,0.9221837817265702,0.7292634651641826,0.7675171588379723,-0.026194191468107118,-0.12330610007585638,-0.32769646864977653,-2.0980005297541906,-0.42483644742426424,-1.4015683341517,1735
John Fox,2007,0.12857142857142856,0.1433100844126914,4.369219327430262,140,-0.014738655841262854,0.56973293768546,0.6268618416925938,169.43454146719426,1011,-0.057128904007133885,0.3658051689860835,0.38219724358232615,97.39636687959165,503,-0.016392074596242645,0.03571428571428571,0.06317558531749715,0.6554939898912278,28,-0.027461299603211434,0.7157828165348304,0.9226411640339164,0.7248524020479381,0.5166181344298445,-0.031017801023627868,-0.5660688898202312,-1.1943965679160007,-0.45036805606147745,-0.8401646791842096,-1.6365907465861391,1682
Emmitt Thomas,2007,0.1875,0.1832485851500678,0.9955965238471627,32,0.004251414849932189,0.6339285714285714,0.6516870056345526,39.09879986953742,224,-0.01775843420598122,0.34146341463414637,0.38220545665503075,24.031304869299724,123,-0.040742042020884384,0.0,0.08513287058667629,0.1661958772661955,10,-0.08513287058667629,0.36605528546745686,0.717290721530372,0.38966521353680283,0.3496632525546881,-0.031176878252241018,0.03558040051364164,-0.34910885966689176,-1.0825917975382469,-2.082761854920719,-1.6443415219342925,389
Lane Kiffin,2007,0.19230769230769232,0.17229797608308672,5.110451661723836,130,0.020009716224605595,0.5267175572519084,0.6369722383310095,178.43547607546532,1048,-0.11025468107910108,0.3533487297921478,0.37937694333476896,83.1774031387424,433,-0.026028213542621137,0.06666666666666667,0.062524889057507,0.4583450250525825,30,0.004141777609159666,0.6499270882907898,0.9240655458982974,0.6956712526881363,0.6369729122450735,-0.035899419997083924,0.534839776274444,-2.3350120235334866,-0.7005612375071425,-0.15924175964150558,-1.8744395721433957,1641
Brad Childress,2007,0.13114754098360656,0.1474650367952593,3.8038759435800573,122,-0.016317495811652732,0.529351184346035,0.6139393723795208,169.8480434333297,971,-0.08458818803348578,0.3546099290780142,0.3835966044128157,84.72747250679559,423,-0.02898667533480148,0.06976744186046512,0.09347120197856194,0.6839664589782399,43,-0.023703760118096828,0.6871780343718638,0.9164919747696973,0.6816952393654535,0.7072299756595645,-0.041857150426260904,-0.6160901858534397,-1.783949991637574,-0.7773748837289236,-0.7592043746129934,-2.1647201518591968,1559
Dick Jauron,2007,0.140625,0.1550979272211137,5.840226842471646,128,-0.014472927221113707,0.5342612419700214,0.5999644823802128,165.175854381082,934,-0.06570324041019138,0.3257918552036199,0.36738550632021355,86.12083699186506,442,-0.04159365111659363,0.04,0.07768626513425261,0.11686485955549035,25,-0.03768626513425261,0.6116441281908483,0.912600128558408,0.6970178904328149,0.8269567128548717,-0.04230978857203665,-0.5576499935278514,-1.3784883810059523,-1.1047030176222659,-1.0604727629455788,-2.186774198264821,1529
Mike Shanahan,2008,0.14285714285714285,0.1600387308439602,3.2754215673363865,91,-0.017181587986817348,0.6602687140115163,0.6163527897421464,185.55831257285274,1042,0.043915924269369966,0.4301948051948052,0.38823085468749685,122.10446952880397,616,0.041963950507308334,0.047619047619047616,0.019898382948927713,0.5634735186227671,42,0.027720664670119903,0.586668514415847,0.9204360972945732,0.7591245537657144,0.7366630184783118,0.02751299543777677,-0.6434666212772369,0.9750454467629824,1.0647906250685484,0.34879119263162944,1.21522568418701,1791
Eric Mangini,2008,0.1619047619047619,0.15512282649677303,3.380423616941662,105,0.006781935407988882,0.5914512922465208,0.5784171160021667,181.11443596470983,1006,0.013034176244354101,0.37595419847328243,0.38578950150884145,103.0088775608081,524,-0.009835303035559018,0.125,0.038125136016560646,1.0175884165234454,48,0.08687486398343935,0.646766789375147,0.9169954769251767,0.7299634492088453,0.6692264203105336,0.0227132098923446,0.11575313513310793,0.3120113974708439,-0.28012771956275756,1.6233332199462671,0.9813640573137637,1683
Tony Dungy,2008,0.16822429906542055,0.1753817712991566,2.9151618746322776,107,-0.007157472233736056,0.6365366317792579,0.5869171512601179,191.68111111893106,1051,0.04961948051914,0.3904,0.38103595385429073,124.19176350390282,625,0.009364046145709293,0.0425531914893617,0.046428879758829505,0.5055995963851172,47,-0.0038756882694678044,0.6879751613831439,0.9193110907944728,0.7613227926019924,0.7960889900473942,0.014135707152729141,-0.3258794870775576,1.0975013385922652,0.21836511870759953,-0.33198684508755133,0.5634393966786225,1830
Sean Payton,2008,0.1958762886597938,0.1929808883638712,3.249264363800444,97,0.002895400295922612,0.6352497643732328,0.5875327998515952,190.74304319886488,1061,0.04771696452163754,0.35555555555555557,0.38039021254472166,123.82201206483165,630,-0.024834656989166093,0.05263157894736842,0.04074624541984425,0.3418211858973255,57,0.011885333527524168,0.6191474021602263,0.921062310621091,0.7647433851507704,0.8946639001209465,0.011683966045100616,-0.007381271792325109,1.0566541402845366,-0.6695716769574298,0.007601635643777074,0.44398235871831604,1845
Bill Belichick,2008,0.20689655172413793,0.17758450350201482,4.92025793915226,116,0.029312048222123105,0.5778388278388278,0.5614440084047847,199.28176205290413,1092,0.016394819434043084,0.34896810506566606,0.38037331337915875,106.86718251658594,533,-0.031405208313492694,0.06976744186046512,0.05456891698742216,0.9584509477470088,43,0.015198524873042955,0.6055768235678969,0.9220602453334249,0.7294285105812359,0.6328723163763886,0.006774740602395053,0.8295591343941312,0.3841647244289085,-0.8401697919112541,0.07898797276638944,0.20478845352160321,1784
Ken Whisenhunt,2008,0.13432835820895522,0.1721119721627026,5.31037665358068,134,-0.03778361395374738,0.6550907655880032,0.5933409757010238,227.83005953607355,1267,0.06174978988697932,0.30183727034120733,0.36911517048405923,144.6109386614933,762,-0.0672779001428519,0.09375,0.04399050399740645,0.8832781209776649,64,0.04975949600259355,0.6549691844200936,0.9330227249656972,0.8028360812816319,0.8055896225645942,0.005925215224839888,-1.2961863769857105,1.3579402273756902,-1.7715701116607285,0.823641957111702,0.16339673195724505,2227
Wade Phillips,2008,0.1111111111111111,0.11547168359975253,2.810937335427437,117,-0.004360572488641426,0.6112224448897795,0.5989538550550465,172.51161681543195,998,0.012268589834733001,0.3619744058500914,0.37042328764545523,108.73218199663147,547,-0.00844888179536385,0.023255813953488372,0.005109224236781132,0.20908260285993835,43,0.01814658971670724,0.7321910238270752,0.9194504614510804,0.7361938157978574,0.887668892013197,0.005487929842186832,-0.23726724470442093,0.2955741848867986,-0.24413061088276727,0.14250725941241538,0.14209072358933875,1705
Mike Singletary,2008,0.09523809523809523,0.09350605359887841,1.7067476332312548,63,0.001732041639216822,0.6206896551724138,0.6119996701688345,100.82062042887219,580,0.008689985003579315,0.3517915309446254,0.37318056030661384,60.72025178906069,307,-0.021389029361988443,0.05,0.02039450112142731,0.27107265882767995,20,0.02960549887857269,0.5662623140648317,0.8683645340899562,0.6115155311188051,0.5687013838865215,0.004697729704201954,-0.04423916040120419,0.21874120088297228,-0.5801092332423937,0.38940201047854583,0.1035895263847107,970
Jack Del Rio,2008,0.225,0.17779591796466623,4.352456563969175,120,0.04720408203533377,0.6222222222222222,0.6380123468642326,176.05364680017564,1035,-0.01579012464201035,0.38317757009345793,0.38513079191153704,106.68662178693991,535,-0.0019532218180791094,0.05714285714285714,0.058214801924519374,0.26527457756213335,35,-0.0010719447816622332,0.6500321869492183,0.923252819862326,0.7312368035933405,0.8049317252068758,0.004442833886094997,1.3964200809065126,-0.30684906726774114,-0.07547697851511384,-0.2715771201567754,0.09117014844762565,1725
Tom Cable,2008,0.16822429906542055,0.12804686251293812,3.1721230399750544,107,0.04017743655248243,0.5351506456241033,0.6351858228191177,119.55273548038774,697,-0.10003517719501442,0.4227129337539432,0.3653571853540509,61.015476982034045,317,0.057355748399892326,0.05,0.010041940108021664,0.1808252140985674,20,0.03995805989197834,0.6695596716560002,0.8893063260842357,0.6254965831696628,0.664053499386939,0.00012266096489398177,1.1737997264627882,-2.1155983091111716,1.4644240160297224,0.6124592786876265,-0.11932314508864722,1141
Mike Tomlin,2008,0.10273972602739725,0.09735376591620541,4.115507646620944,146,0.005385960111191843,0.5673469387755102,0.5872502189654173,219.959410082163,1225,-0.019903280189907058,0.3969594594594595,0.3791840280248472,115.4111302229594,592,0.0177754314346123,0.020833333333333332,0.02854579200682868,0.38862643169578015,48,-0.007712458673495348,0.7440999963319962,0.9309780434234893,0.7548745427912567,0.8412102480171766,-0.0023207045749695393,0.07152541422046386,-0.3951589056901398,0.43675873647364694,-0.414654266603795,-0.2383720973365879,2011
Herm Edwards,2008,0.171875,0.20439419073620968,4.383151614562015,128,-0.03251919073620968,0.637948717948718,0.635374341593721,168.11387789303797,975,0.002574376354997021,0.37009345794392523,0.37632517338596416,103.17710617117727,535,-0.006231715442038932,0.11428571428571428,0.09392385881074006,1.1801150431274239,35,0.020361855474974225,0.6772647944108866,0.9178958342898934,0.7377594190623366,0.48121036751782664,-0.005138448604060483,-1.1293972931347855,0.08743850510063217,-0.18656399557974462,0.1902375869860752,-0.37566202342145233,1673
Gary Kubiak,2008,0.22018348623853212,0.18987094650847128,3.8048108091082993,109,0.030312539730060845,0.5996112730806609,0.6015422839293052,182.4746620081382,1029,-0.0019310108486443323,0.354014598540146,0.3820820698169069,107.17664806891644,548,-0.028067471276760902,0.05,0.0694996653299313,0.7267144032768226,40,-0.019499665329931304,0.6367688055030668,0.9198223649271607,0.7396867611428085,0.6630023315359441,-0.0054619928877350935,0.8612570156460903,-0.009292584047543632,-0.7535086247471174,-0.6686225468385975,-0.3914261845135435,1726
Andy Reid,2008,0.07042253521126761,0.12186608349250966,4.614242296017995,142,-0.05144354828124205,0.6382470119521912,0.5801180070347758,220.9602155461708,1255,0.05812900491741546,0.3671766342141864,0.3785182358887545,138.22177780745233,719,-0.011341601674568103,0.019230769230769232,0.06491651085257917,1.0796357062287778,52,-0.04568574162180994,0.7104239738435344,0.9337430451331075,0.791358262230042,0.691168031358572,-0.007298755568609935,-1.7289646392570073,1.2802016318129865,-0.31923733087057227,-1.2328302472537367,-0.4809194138804774,2168
Mike McCarthy,2008,0.1565217391304348,0.1755542988807292,4.517093550898265,115,-0.019032559750294414,0.5967117988394585,0.5879657150766807,181.07510656917327,1034,0.008746083762777745,0.375,0.3786065522301364,102.65259642632365,536,-0.003606552230136395,0.041666666666666664,0.06847424486071911,0.9041614953499469,48,-0.026807578194052446,0.6217383303082177,0.9210958314933099,0.7394644390614394,0.6948454710417729,-0.008421269323507187,-0.7021096809073605,0.2199456465458755,-0.11840412994737351,-0.8260795352755695,-0.5356120434621665,1733
Marvin Lewis,2008,0.11188811188811189,0.09923086468826794,4.582731550419955,143,0.012657247199843943,0.6243705941591138,0.6308255966955352,170.44342375800008,993,-0.006455002536421395,0.33725490196078434,0.38023778191988516,100.5147189671587,510,-0.04298287995910083,0.1,0.09832010950815402,0.16744829241484321,20,0.001679890491845984,0.7147020463285751,0.9195996382196986,0.724079062662086,0.6809773820504533,-0.00884031837707584,0.30189657964902633,-0.10642311322876087,-1.1407730230255797,-0.2122858145682072,-0.5560295168012667,1666
Mike Nolan,2008,0.1320754716981132,0.14816286793561545,2.2381340119478237,53,-0.016087396237502244,0.6528117359413202,0.6402946000139987,70.13052428704614,409,0.01251713592732151,0.38071065989847713,0.38743172812842963,38.95104021227475,197,-0.006721068229952498,0.0625,0.13021224652402452,0.5228032970539965,16,-0.06771224652402452,0.4133530692079904,0.825048587393124,0.5025927080432462,0.3043749002166322,-0.009929941652126004,-0.6088001000109495,0.3009104929892805,-0.19926957522514963,-1.707415425290339,-0.6091196120503538,675
