index_x,head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
444,Mike Tomlin,2008,0.10273972602739725,0.1097271,146,-0.006987373510452172,444,0.5673469387755102,0.5429233,1225,0.024423667119473857,444,0.3969594594594595,0.3848545,592,0.012104963934099378,444,0.020833333333333332,0.033388756,48,-0.012555422882239025,0.00424645866522051,-0.246670242895859,0.1327973685430115,0.5202582481217736,-0.3403753574535249,0.04718254300544255,2011
220,Jeff Fisher,2008,0.10071942446043165,0.09404368,139,0.0066757449250427064,220,0.5160377358490567,0.50978345,1060,0.006254289060268814,220,0.39919354838709675,0.40511227,496,-0.005918718153430591,220,0.023809523809523808,0.03606395,42,-0.012254426699309123,-0.0013107777168570485,0.25819046161762255,-0.33094195314758834,0.024808694266872263,-0.33310226334006837,-0.2643041329751313,1737
355,Marvin Lewis,2008,0.11188811188811189,0.11318723,143,-0.0012991192353355302,355,0.6243705941591138,0.5772454,993,0.04712517990206422,355,0.33725490196078434,0.37827218,510,-0.04101727382809506,355,0.1,0.11133168,20,-0.011331678926944727,-0.0016307230220777742,-0.03648571771991258,0.7122109348656853,-0.940008797825669,-0.31080553078332523,-0.28223727325690867,1666
423,Mike Nolan,2008,0.1320754716981132,0.1339711,53,-0.001895623387030837,423,0.6528117359413202,0.60628486,409,0.0465268791450556,423,0.38071065989847713,0.38395342,197,-0.003242762409491007,423,0.0625,0.11440343,16,-0.05190342664718628,-0.002628733324663131,-0.0585269162714643,0.6969404293856376,0.09836753052639598,-1.2911572968568858,-0.33817639305919833,675
342,Lovie Smith,2008,0.12318840579710146,0.1306771,138,-0.0074886981991754,342,0.5806772908366534,0.55329084,1004,0.02738644687303038,342,0.3560606060606061,0.37678412,528,-0.020723509969133302,342,0.023809523809523808,0.037728883,42,-0.013919359516529811,-0.0036862802029520338,-0.26519450122924904,0.20841676887448646,-0.3821573998077387,-0.373332717275919,-0.397452576248781,1712
307,Ken Whisenhunt,2008,0.13432835820895522,0.16361666,134,-0.029288299048124855,307,0.6550907655880032,0.5903151,1267,0.06477566205711938,307,0.30183727034120733,0.3794945,762,-0.077657217898081,307,0.09375,0.0692375,64,0.024512499570846558,-0.00441433882955998,-1.0707032798197849,1.16270641112391,-1.9471972210670412,0.5553120428560788,-0.4382607308654305,2227
392,Mike McCarthy,2008,0.1565217391304348,0.17125705,115,-0.014735309714856343,392,0.5967117988394585,0.5745997,1034,0.02211211555469894,392,0.375,0.38693672,536,-0.011936724185943604,392,0.041666666666666664,0.05594535,48,-0.014278685053189598,-0.004709650849822651,-0.5329612934454271,0.07379934719034967,-0.14061912394612022,-0.38201524746635507,-0.4548131596707603,1733
8,Andy Reid,2008,0.07042253521126761,0.10967106,142,-0.03924852850991235,8,0.6382470119521912,0.5583999,1255,0.07984709625700082,8,0.3671766342141864,0.37855476,719,-0.011378127195573129,8,0.019230769230769232,0.06754808,52,-0.04831731204803173,-0.0047742178741291,-1.4387399390154305,1.5473765220095503,-0.12526395798615128,-1.2045045402424759,-0.45843218293995835,2168
631,Wade Phillips,2008,0.1111111111111111,0.12038416,117,-0.00927304559283787,631,0.6112224448897795,0.5911702,998,0.02005225312494796,631,0.3619744058500914,0.38378012,547,-0.021805715953192306,631,0.023255813953488372,0.031353734,43,-0.008097920480162599,-0.0047811072253112034,-0.33112724465925214,0.02122521929031826,-0.4119059533706149,-0.23266690027082929,-0.4588183355078601,1705
608,Tom Coughlin,2008,0.1171875,0.13022922,128,-0.013041719794273376,608,0.5300448430493273,0.54668957,1115,-0.016644726900776452,608,0.42003853564547206,0.39143687,519,0.02860166077898646,608,0.045454545454545456,0.065249495,44,-0.01979494975371794,-0.0052199339174453276,-0.4703820949630948,-0.9153964179374507,0.9737327963404033,-0.5153070119370823,-0.4834148540409278,1806
242,Jim Haslett,2008,0.16981132075471697,0.1753369,106,-0.005525576618482492,242,0.5847133757961783,0.61320037,785,-0.02848699070086147,242,0.3793969849246231,0.37308747,398,0.006309519161531052,242,0.0625,0.059511553,16,0.0029884465038776398,-0.0061786504134838174,-0.1926559406544176,-1.2176480065189506,0.3609483738677056,0.03521752825037699,-0.5371515306958682,1305
528,Rod Marinelli,2008,0.17647058823529413,0.18024507,136,-0.0037744834142572625,528,0.6318565400843882,0.64998907,948,-0.018132528423760008,528,0.403960396039604,0.38619906,505,0.017761338937400617,528,0.10344827586206896,0.12566605,29,-0.02221777624097364,-0.006590862285397573,-0.12795196015921387,-0.9533697633557926,0.6757452600548426,-0.5738507611994762,-0.5602562714256739,1618
388,Mike Holmgren,2008,0.09375,0.10839856,128,-0.01464855670928955,388,0.5761099365750528,0.60246426,946,-0.026354322095754057,388,0.3792372881355932,0.36330798,472,0.015929305452411446,388,0.0625,0.06572776,32,-0.0032277628779411316,-0.007075334057643323,-0.5297557160572277,-1.1632156374471705,0.6253848415578297,-0.11498728638492381,-0.5874112260772215,1578
335,Lane Kiffin,2008,0.1794871794871795,0.17579344,39,0.0036937403373229205,335,0.47540983606557374,0.5455587,244,-0.07014885495920653,335,0.46464646464646464,0.35738888,99,0.10725758081734782,335,0.0,0.07540078,7,-0.07540077716112137,-0.00864957774141429,0.14800354168962324,-2.2809890085376012,3.13589035669901,-1.858933406311818,-0.6756485977720195,389
276,John Harbaugh,2008,0.075,0.08713435,160,-0.012134346365928653,276,0.47342995169082125,0.5226974,1242,-0.049267437435002726,276,0.4280078895463511,0.39617,507,0.031837899245218904,276,0.020833333333333332,0.029987978,48,-0.009154644484321278,-0.009679632260008439,-0.4368540837368393,-1.7480299624404476,1.0626931373226864,-0.25820095541858024,-0.7333838165059963,1957
169,Gary Kubiak,2008,0.22018348623853212,0.19861831,109,0.021565178528838214,169,0.5996112730806609,0.59029824,1029,0.009313037664248514,169,0.354014598540146,0.3877413,548,-0.03372669894329822,169,0.05,0.08676998,40,-0.036769983172416684,-0.009904616480657043,0.8083642725604124,-0.2528731277750551,-0.7395995775300307,-0.9254817006374277,-0.7459943268783686,1726
550,Scott Linehan,2008,0.15789473684210525,0.16256997,38,-0.004675233050396577,550,0.6299559471365639,0.65225136,227,-0.022295415664034257,550,0.38524590163934425,0.36765262,122,0.017593276793839485,550,0.0,0.030446108,4,-0.030446108430624008,-0.00995587008780384,-0.16123521815324335,-1.059619658029606,0.6711254318952641,-0.7726753237888554,-0.7488671245469467,391
433,Mike Singletary,2008,0.09523809523809523,0.1039039,63,-0.008665801868552259,433,0.6206896551724138,0.5878682,580,0.03282144151884936,433,0.3517915309446254,0.38343075,307,-0.03163921823330734,433,0.05,0.0825573,20,-0.032557298243045804,-0.010010219206514012,-0.3086892122363033,0.34713482087556913,-0.68221721906282,-0.823688868371546,-0.7519134276309944,970
619,Tony Sparano,2008,0.13114754098360656,0.14416723,122,-0.013019688549588931,619,0.5626822157434402,0.55203515,1029,0.010647062831300347,619,0.3693181818181818,0.3742751,528,-0.004956906492059876,619,0.0,0.034883846,41,-0.03488384559750557,-0.010553344451963508,-0.46956802680104165,-0.21882463563234314,0.05124775129219885,-0.8799061854939355,-0.782355947206336,1720
482,Norv Turner,2008,0.10091743119266056,0.12503526,109,-0.024117824954724087,482,0.5714285714285714,0.5879634,1078,-0.016534830842699355,482,0.39416058394160586,0.38439584,548,0.009764746157792381,482,0.08928571428571429,0.10604818,56,-0.01676246736730848,-0.011912594251734885,-0.87965105365437,-0.9125915270235692,0.45592844871875343,-0.4420318973523517,-0.8585427733279495,1791
531,Romeo Crennel,2008,0.13636363636363635,0.14915591,132,-0.01279227841984143,531,0.5757894736842105,0.5883555,950,-0.012566007940392754,531,0.3203285420944558,0.3656004,487,-0.04527186502910985,531,0.1,0.08956908,20,0.0104309231042862,-0.015049807071264458,-0.4611650813929447,-0.8112947608586238,-1.056962442599296,0.21505314020089522,-1.0343855710448944,1589
295,Jon Gruden,2008,0.13636363636363635,0.14381212,132,-0.0074484835971485586,295,0.6031894934333959,0.5805187,1066,0.022670770899216208,295,0.30935251798561153,0.39599973,556,-0.08664721164771977,295,0.05263157894736842,0.059099108,38,-0.006467529033359731,-0.019473113344752963,-0.26370854673014604,0.08805797782047267,-2.194321441899727,-0.1932710836231036,-1.2823147346155586,1792
69,Brad Childress,2008,0.1297709923664122,0.13795717,131,-0.008186178239247277,69,0.518850987432675,0.5890555,1114,-0.07020449114017047,69,0.3925619834710744,0.39128494,484,0.00127704084412128,69,0.023255813953488372,0.040450014,43,-0.017194200220496156,-0.023576957188948155,-0.2909668215144918,-2.282409017782695,0.22261153875063477,-0.45246403520386835,-1.512337823410967,1772
266,John Fox,2008,0.09836065573770492,0.09415065,122,0.004210008216685934,266,0.4934673366834171,0.56717736,995,-0.07371001860604215,266,0.42247191011235957,0.41443643,445,0.008035480373361159,266,0.04081632653061224,0.07652316,49,-0.03570683589395212,-0.024292841477486796,0.1670799601897935,-2.371881036246613,0.40839299191074835,-0.899792437280428,-1.5524635985431479,1611
436,Mike Smith,2008,0.15126050420168066,0.16155526,119,-0.010294756218164919,436,0.48854262144821264,0.5623066,1091,-0.07376396147949121,436,0.3961864406779661,0.40041265,472,-0.004226208238278406,436,0.021739130434782608,0.039937865,46,-0.018198734554259674,-0.026620915122548553,-0.3688800862632224,-2.373257826991007,0.07133377600570942,-0.47673700995903945,-1.6829536247505925,1728
133,Dick Jauron,2008,0.14285714285714285,0.16635878,112,-0.02350164098399027,133,0.5717234262125903,0.578534,969,-0.006810580859858417,133,0.32210526315789473,0.38120323,475,-0.0590979710378145,133,0.02857142857142857,0.08441893,35,-0.055847501541887015,-0.03631442360588755,-0.8568826735775034,-0.6643982715198203,-1.4370256294828847,-1.3864595947812417,-2.2262810142067093,1591
252,Jim Zorn,2008,0.125,0.14010528,136,-0.015105277299880981,252,0.5695238095238095,0.58498067,1050,-0.015456857113611111,252,0.2879684418145957,0.36428562,507,-0.07631717625219203,252,0.07407407407407407,0.12323357,27,-0.04915949757452365,-0.03900970206005194,-0.5466318252866396,-0.8850782679401407,-1.9103610722502562,-1.224854614238574,-2.377353106305816,1720
230,Jim Caldwell,2009,0.13559322033898305,0.14663932,118,-0.011046096935110578,230,0.648424543946932,0.5596204,1206,0.08880416354532072,230,0.4046639231824417,0.39091635,729,0.0137475756787796,230,0.03333333333333333,0.02942569,60,0.003907643382747968,0.023853321417934427,-0.3966425919809085,1.7759888770988401,0.5654116885845135,0.0574284591125012,1.146159819722794,2113
445,Mike Tomlin,2009,0.1282051282051282,0.108150914,117,0.020054213893719197,445,0.6057416267942584,0.5436504,1045,0.06209123807660699,445,0.42429906542056073,0.40455312,535,0.019745950052671324,445,0.0,0.011822866,41,-0.011822866275906563,0.022517133936772737,0.752533191699734,1.094191520201592,0.730299855883885,-0.32267429198010955,1.0712656514026921,1738
343,Lovie Smith,2009,0.168,0.16536984,125,0.00263016152381898,343,0.6424242424242425,0.58271164,990,0.05971260540413137,343,0.3673835125448029,0.37694496,558,-0.009561446618862879,343,0.05714285714285714,0.068159774,35,-0.01101691680295127,0.01044110087653405,0.10870364455221228,1.033481379299102,-0.07532557265196413,-0.3031998045948007,0.3943962259637423,1708
356,Marvin Lewis,2009,0.1366906474820144,0.13074547,139,0.0059451769581801706,356,0.5347786811201445,0.55589,1107,-0.021111342588199022,356,0.37524557956778,0.36530843,509,0.009937145796646563,356,0.1111111111111111,0.082733415,36,0.028377696043915213,0.005787169052635731,0.2311955219055419,-1.0293984119731543,0.46066750945785434,0.6487083691549251,0.13354035185670038,1791
244,Jim Mora,2009,0.16428571428571428,0.1762156,140,-0.01192988966192518,244,0.6430568499534017,0.6034465,1073,0.039610366341341186,244,0.34318555008210183,0.3663555,609,-0.02316995848380088,244,0.06666666666666667,0.05072298,30,0.015943687657515207,0.005113551463282583,-0.42929928165318465,0.5204094030837276,-0.449407355684382,0.3482603291781022,0.09578365241768581,1852
41,Bill Belichick,2009,0.20930232558139536,0.19246799,129,0.016834338044011327,41,0.5994897959183674,0.5568636,1176,0.04262618994226264,41,0.35173501577287064,0.3960968,634,-0.04436178002447738,41,0.057692307692307696,0.053011578,52,0.004680730115908846,0.004944869519426357,0.6335567810359424,0.5973826482037649,-1.0319452897597465,0.07610887064932503,0.08632892089696635,1991
170,Gary Kubiak,2009,0.1415929203539823,0.13166423,113,0.009928688934419005,170,0.6213872832369942,0.5653952,1038,0.055992106826319166,170,0.35374149659863946,0.39139867,588,-0.03765717169054511,170,0.043478260869565216,0.052822996,46,-0.009344735061344894,0.004729722252212042,0.37838876130081955,0.9385226261043897,-0.8476435920441147,-0.2627941919284797,0.07426977809587537,1785
9,Andy Reid,2009,0.145985401459854,0.1618629,137,-0.015877493432838563,9,0.6530028598665396,0.57900155,1049,0.07400131396047271,9,0.36626916524701875,0.38329867,587,-0.017029500038091727,9,0.04081632653061224,0.06322575,49,-0.02240942707475351,0.004671223353697228,-0.5751656905797073,1.398173885127357,-0.28061346647702495,-0.5784816988327552,0.07099087718288379,1822
437,Mike Smith,2009,0.21008403361344538,0.17658278,119,0.033501250152828316,437,0.5940130963517306,0.58458173,1069,0.009431363601791642,437,0.3914590747330961,0.39934462,562,-0.007885548355740568,437,0.022727272727272728,0.044325527,44,-0.02159825407645919,0.00336220283060505,1.249409525711126,-0.24985307998718628,-0.02925712544246592,-0.5588809932641294,-0.0023805656521429896,1794
492,Perry Fewell,2009,0.09090909090909091,0.14786038,55,-0.05695128711787137,492,0.5491183879093199,0.5499256,397,-0.0008072374149293848,492,0.4,0.3940108,180,0.0059891879558563454,492,0.09090909090909091,0.026061999,11,0.06484709222885696,0.003269438912978137,-2.0928678546037265,-0.511174181627725,0.35214285054752115,1.5299333339771,-0.007580042940121989,643
570,Sean Payton,2009,0.1796875,0.1526546,128,0.027032896876335144,570,0.5687550854353133,0.56601715,1229,0.002737934556407029,570,0.37267080745341613,0.38069138,644,-0.00802057185528443,570,0.025974025974025976,0.035132784,77,-0.009158758422384013,0.0031478752887684324,1.0103998583625058,-0.42069031146403674,-0.03296876062799876,-0.2583003621898421,-0.014393762318219885,2078
507,Raheem Morris,2009,0.19424460431654678,0.19824992,139,-0.004005316886112831,507,0.6332320162107397,0.63271683,987,0.0005151816656041586,507,0.39923224568138194,0.37769148,521,0.021540768144226785,507,0.14285714285714285,0.15118645,28,-0.008329308458736973,0.002430331116245285,-0.13648140018247706,-0.47742191309112303,0.7796372675400248,-0.238258022817675,-0.05461257501607199,1675
604,Tom Cable,2009,0.14482758620689656,0.15501072,145,-0.010183128920094708,604,0.6006160164271047,0.620797,974,-0.020180962046558615,604,0.45643153526970953,0.38925588,482,0.06717565396020025,604,0.0,0.02719988,17,-0.0271998792886734,0.0024029209262183826,-0.3647553883318733,-1.0056521923783746,2.0340859261405018,-0.6942353587586334,-0.05614893380890848,1618
195,Jack Del Rio,2009,0.1826086956521739,0.19083168,115,-0.008222980473352515,195,0.6041055718475073,0.5932336,1023,0.010871986489841334,195,0.40310077519379844,0.38502708,516,0.018073694419491193,195,0.058823529411764705,0.07048139,34,-0.011657860349206364,0.002266210021693412,-0.2923266869014281,-0.21308388080275656,0.6843315402330188,-0.31868718615542163,-0.06381166799781496,1688
483,Norv Turner,2009,0.09803921568627451,0.12182841,102,-0.02378919136290457,483,0.5878442545109211,0.57238466,1053,0.015459599035304694,483,0.42162162162162165,0.39269015,555,0.0289314696917663,483,0.0,0.018351573,53,-0.01835157349705696,0.0005625759667773657,-0.8675078385109093,-0.09599366873935333,0.9827988505406822,-0.4804301199657691,-0.15930145327391296,1763
393,Mike McCarthy,2009,0.1,0.121889755,120,-0.021889755129814142,393,0.6203866432337434,0.57356566,1138,0.04682098132654733,393,0.3969594594594595,0.39884213,592,-0.0018826666715982543,393,0.08333333333333333,0.10505078,60,-0.02171744654575984,0.0003327782448437726,-0.7973224910484116,0.7044468363583078,0.1357549424473563,-0.5617610897437608,-0.17218176349138897,1910
308,Ken Whisenhunt,2009,0.12307692307692308,0.13734725,130,-0.014270328099911023,308,0.6510791366906474,0.5824188,1112,0.06866033729031784,308,0.35823170731707316,0.3940709,656,-0.035839186209004115,308,0.0,0.017655654,54,-0.01765565387904644,0.0002237922755890659,-0.5157799342399575,1.2618554657454608,-0.79766933643031,-0.46361432905465993,-0.1782904972139913,1952
434,Mike Singletary,2009,0.15436241610738255,0.14347646,149,0.01088595970365025,434,0.6336116910229646,0.5702225,958,0.06338919403657539,434,0.30857142857142855,0.37469992,525,-0.06612849184444974,434,0.0,0.01595516,39,-0.015955159440636635,-0.0019521243862151844,0.4137605102354356,1.1273194134348483,-1.6302862729018561,-0.42252458509320867,-0.3002520265781192,1671
609,Tom Coughlin,2009,0.14285714285714285,0.17094456,112,-0.02808741373675211,609,0.5868320610687023,0.5871502,1048,-0.0003181550338977601,609,0.41821561338289964,0.38720357,538,0.031012039202296615,609,0.021739130434782608,0.038421497,46,-0.016682366314141647,-0.0035189739706237254,-1.0263298223838524,-0.4986912704960738,1.0399912283661625,-0.4400963827800456,-0.3880749542446409,1744
134,Dick Jauron,2009,0.1411764705882353,0.11846064,85,0.022715830276994142,134,0.577490774907749,0.57265085,542,0.0048399250885656775,134,0.35,0.3805188,260,-0.03051879405975344,134,0.0,0.014469686,14,-0.014469685964286327,-0.004358181164619987,0.8508815686642451,-0.36704094270705445,-0.6514180929897079,-0.38663048075150924,-0.43511305760117935,901
