head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Eric Mangini,2007,0.20300751879699247,0.18429369915303395,4.925220101282593,133,0.018713819643958518,0.5786407766990291,0.6411725556197604,169.8762126418454,1030,-0.06253177892073125,0.3557312252964427,0.37711354088351573,97.25187240708689,506,-0.021382315587073042,0.07692307692307693,0.0401776109889537,0.06899378963903585,26,0.03674546593412323,0.6539468281676547,0.9256364107456443,0.7285780001129031,0.9037809641498572,-0.008721414871379961,0.502325122889767,-1.3022497327558282,-0.5800435011874044,0.5599889736061371,-0.5565265972287309,1695
Mike Tomlin,2007,0.11965811965811966,0.1455044471305968,3.1696780424803954,117,-0.02584632747247713,0.5343866171003717,0.5920751692690855,190.18679064913547,1076,-0.057688552168713825,0.44813278008298757,0.38428147784572836,93.52399600898141,482,0.06385130223725921,0.08,0.08351005253500261,0.45497142166238125,50,-0.0035100525350026113,0.6944108350711661,0.9238582357982164,0.7169375036524925,0.8404519485758515,-0.008948270392124157,-0.9343112279508088,-1.1987281798685105,1.618640807913933,-0.30272917233867486,-0.5676715103079075,1725
Romeo Crennel,2007,0.13043478260869565,0.14243172320814704,4.115210912753254,115,-0.011996940599451389,0.5834970530451866,0.6089577206587949,174.58524486159374,1018,-0.025460667613608323,0.3929236499068901,0.3771356225904198,105.11475780858069,537,0.015788027316470332,0.06521739130434782,0.08260095819510437,1.1097423533874755,46,-0.01738356689075654,0.628381221644905,0.9220645414719657,0.7366432780996629,0.646384160438598,-0.010438598543970811,-0.487801646942168,-0.5098732436365844,0.3788017501590214,-0.6000531924457415,-0.6408880564924284,1716
Lovie Smith,2007,0.11842105263157894,0.12150305697171486,4.678468133018684,152,-0.0030820043401359187,0.6047846889952153,0.6338867637177297,175.9839090293291,1045,-0.02910207472251436,0.36379928315412186,0.3713647907552358,108.89746660728805,558,-0.007565507601113963,0.029411764705882353,0.031530323374762005,0.38300626987937303,34,-0.0021185586688796526,0.722098459848403,0.9251942315081227,0.7445896778706544,0.7431590238705504,-0.011597361101998055,-0.2003806592579653,-0.5877065018981035,-0.2236254622018315,-0.2729079936797568,-0.6978155138725832,1789
Jeff Fisher,2007,0.09375,0.09791200600401595,3.489815625392951,128,-0.00416200600401595,0.5353260869565217,0.5898871793794662,196.71236238427147,1104,-0.05456109242294449,0.42244897959183675,0.38964905153619356,99.11496725157009,490,0.03279992805564319,0.0,0.018273411112074558,0.40770929100147957,28,-0.018273411112074558,0.7118356208282988,0.9250900814184555,0.7118079620140281,0.6483143295022177,-0.013992519965046144,-0.2352003299660558,-1.1318802898043594,0.8176403232241539,-0.6191234910281325,-0.8154844039746265,1750
Mike Shanahan,2007,0.21428571428571427,0.17595289741484926,3.4269138786171074,112,0.03833281687086501,0.5778894472361809,0.6138240217806855,180.06785626547676,995,-0.03593457454450466,0.35490196078431374,0.37350217889615317,99.0884518679751,510,-0.01860021811183943,0.029411764705882353,0.06306202014638984,0.7443764229297922,34,-0.03365025544050749,0.6582357425098446,0.9163769536935717,0.7279921479764664,0.5981968132949691,-0.014260841991186945,1.1348491697598542,-0.7337477731188099,-0.5082765831411269,-0.948665455310172,-0.8286664753157063,1651
Bobby Petrino,2007,0.11818181818181818,0.13560002566154336,3.1146148676673695,110,-0.01741820747972518,0.632446134347275,0.6407063884474101,132.67170530954678,789,-0.00826025410013509,0.2824074074074074,0.36403626197890965,84.89175781040134,432,-0.08162885457150226,0.0625,0.00976071198056161,0.15075942692481092,16,0.05273928801943839,0.6714961091127092,0.9034021986851942,0.69149651060216,0.6194643565537731,-0.01487756215594964,-0.662585384694612,-0.1422229954880652,-2.134161739084275,0.9027534208358217,-0.8589645813873947,1347
Mike McCarthy,2007,0.09090909090909091,0.13397734368179742,4.06927936959733,121,-0.04306825277270651,0.6212804328223624,0.5796276204209486,199.71684068518235,1109,0.04165281240141383,0.33544303797468356,0.39156913831944806,124.57012994080114,632,-0.05612610034476451,0.0,0.02375465526516304,0.5992933684785314,56,-0.02375465526516304,0.6543508609974183,0.9246648372122646,0.7657668422641188,0.8337908113481133,-0.016501987336950342,-1.4895527502267703,0.9246438720307798,-1.4762933182839004,-0.7365923244465888,-0.9387690198532892,1918
Emmitt Thomas,2007,0.1875,0.16955153793992395,1.1948008310008882,32,0.017948462060076054,0.6339285714285714,0.6489204224199057,38.73900915110644,224,-0.014991850991334266,0.34146341463414637,0.3907842477060993,24.382556837406277,123,-0.04932083307195295,0.0,0.048908825406397224,0.27533224106833554,10,-0.048908825406397224,0.31079539534745243,0.7207936844587061,0.38749634330629146,0.25826131302259253,-0.02204113871428776,0.4776496988270061,-0.28610751695881864,-1.300744811087951,-1.2756726754714938,-1.210895351318849,389
Jon Gruden,2007,0.1111111111111111,0.11495978816316252,5.749137500005524,135,-0.0038486770520514135,0.5898174831892411,0.6079759486426674,178.97780833303332,1041,-0.018158465453426254,0.30710172744721687,0.3840466797807342,102.44976820878163,521,-0.07694495233351734,0.05263157894736842,0.054702098013110934,0.20865091895271726,38,-0.0020705190657425154,0.6251824206642956,0.9234780388525426,0.7298335518122929,0.8690167498319404,-0.02450552158791694,-0.22509848355637457,-0.353792319528645,-2.0133359121523795,-0.27187845440349134,-1.3319650648982642,1735
John Fox,2007,0.12857142857142856,0.12841292566126217,3.5461717983089143,140,0.0001585029101663915,0.56973293768546,0.6308897990732464,168.64449645551954,1011,-0.06115686138778642,0.3658051689860835,0.38353182536532227,97.56275836848162,503,-0.01772665637923876,0.03571428571428571,0.05594695009585848,0.48895326397527655,28,-0.02023266438157277,0.7441250984679024,0.923547629957585,0.7255847229421744,0.6058558421281344,-0.027169229501409185,-0.09590545412046653,-1.2728615571881325,-0.4857422061719476,-0.6611123514968947,-1.462827179546385,1682
Lane Kiffin,2007,0.19230769230769232,0.17947924760162376,4.726030238115833,130,0.01282844470606856,0.5267175572519084,0.6319311788653997,177.81022341004754,1048,-0.10521362161349135,0.3533487297921478,0.3786052908731328,83.12751480924972,433,-0.025256561080985007,0.06666666666666667,0.07389079966281618,0.3050830159876502,30,-0.007224132996149518,0.652962677024135,0.9248758781781924,0.69693619132314,0.7387716756136132,-0.03712311865880228,0.3125783621350163,-2.2145528029778108,-0.6799834426624575,-0.3823258271870776,-1.9518398740357406,1641
Brad Childress,2007,0.13114754098360656,0.15189970074801318,4.078716286744186,122,-0.020752159764406614,0.529351184346035,0.60474597422807,168.99761396953963,971,-0.07539478988203496,0.3546099290780142,0.38406915936357067,84.6078895790675,423,-0.02945923028555647,0.06976744186046512,0.09256015629552865,0.6134603107691285,43,-0.022792714435063532,0.6575430094057059,0.9174902337980155,0.6831676714642143,0.7428945695807186,-0.03994461327388025,-0.7700732938261935,-1.5771901676561924,-0.7883953941002007,-0.7159769196272833,-2.0904537024991305,1559
Dick Jauron,2007,0.140625,0.15716758051829416,4.899716944114842,128,-0.01654258051829416,0.5342612419700214,0.6013463500037598,164.5091243277327,934,-0.06708510803373835,0.3257918552036199,0.3696323083760566,85.91794205124927,442,-0.04384045317243668,0.04,0.06367066519385844,0.2671231784507904,25,-0.023670665193858444,0.6376057424334984,0.913563573080739,0.698650072803833,0.6916458299919388,-0.04039993648891801,-0.6343548333169238,-1.399574868397925,-1.1593730659883206,-0.734792328785143,-2.112822731200218,1529
Mike Shanahan,2008,0.14285714285714285,0.15011185271997285,3.1706851355694723,91,-0.00725470986283,0.6602687140115163,0.6181750003151925,185.44646186794694,1042,0.042093713696323865,0.4301948051948052,0.3901179439930564,122.95894496918427,616,0.040076861201748804,0.047619047619047616,0.022701507905107325,0.7099175999640117,42,0.02491753971394029,0.5788064402730995,0.921070763071015,0.7588333848024407,0.7043238647144123,0.027854517261057882,-0.3349102966846887,0.9340679170024722,1.0053559116871171,0.30650406105000183,1.2403685502582809,1791
Eric Mangini,2008,0.1619047619047619,0.1517821394069913,4.266729499081553,105,0.0101226224977706,0.5914512922465208,0.5865247080780225,182.77698066342273,1006,0.004926584168498338,0.37595419847328243,0.3863249143298704,101.7861194508539,524,-0.010370715856587942,0.125,0.07103690523536936,1.4698576566100159,48,0.05396309476463064,0.5761961489138386,0.9169160903865947,0.7333645223276333,0.6004317563371556,0.01243249325475685,0.22534160923123658,0.13963908637176187,-0.2959885453667868,0.9289808879349416,0.4827184102424645,1683
Bill Belichick,2008,0.20689655172413793,0.18229052703114138,4.538706487662022,116,0.024606024692996553,0.5778388278388278,0.5521872488904621,198.1002340907179,1092,0.025651578948365672,0.34896810506566606,0.3765402584672907,106.47288101816847,533,-0.027572153401624666,0.06976744186046512,0.044520349413666505,0.7104669937440469,43,0.02524709244679861,0.6093647211502781,0.9230633923856498,0.7312164907700551,0.7138712986850844,0.012269972510575006,0.692292089065518,0.582625498746472,-0.739716405214383,0.31356672310217804,0.4747341233204275,1784
Tony Dungy,2008,0.16822429906542055,0.17995669866065336,3.330462383446567,107,-0.011732399595232812,0.6365366317792579,0.5924735698958843,190.30387824827517,1051,0.04406306188337361,0.3904,0.37905065768732454,123.35735799483074,625,0.011349342312675481,0.0425531914893617,0.05246679283023463,0.9691998248111788,47,-0.009913601340872928,0.6439731389347728,0.92043920589501,0.7635187193066302,0.6860264922487826,0.01156833200086197,-0.4792727428082743,0.9761617509148102,0.2643015409692491,-0.43996396556347367,0.4402640673661862,1830
Sean Payton,2008,0.1958762886597938,0.18101190542361062,3.183500999840906,97,0.014864383236183193,0.6352497643732328,0.5867045762475569,188.74878561396116,1061,0.048545188125675875,0.35555555555555557,0.3872541373372134,124.0871855651736,630,-0.03169858178165785,0.05263157894736842,0.04521773961274895,0.45151020651284157,57,0.0074138393346194695,0.6086270489980059,0.9224044886866901,0.765326255535975,0.8733918908368353,0.011370170827940274,0.3782178065649649,1.0719649607576804,-0.8461616502174568,-0.06861866777543264,0.430528844521994,1845
Ken Whisenhunt,2008,0.13432835820895522,0.17102341977837868,4.691660523084413,134,-0.036695061569423454,0.6550907655880032,0.5926958392899786,224.76828274657322,1267,0.06239492629802457,0.30183727034120733,0.3678966367426561,143.71037225101,762,-0.06605936640144877,0.09375,0.04123289269335828,0.701238908142425,64,0.05251710730664172,0.6681871820566629,0.934361517170968,0.8046703305772266,0.8484763849869147,0.007735294050309123,-1.284078604695578,1.3679961969757817,-1.7325316051764434,0.897991854225876,0.25195533832155736,2227
Mike Tomlin,2008,0.10273972602739725,0.09914243098692106,4.760757208677663,146,0.003597295040476192,0.5673469387755102,0.5852187133086275,219.19961444181962,1225,-0.01787177453311728,0.3969594594594595,0.36822951583670643,114.52705385534139,592,0.02872994362275305,0.020833333333333332,0.02390637203696618,0.20367067264919947,48,-0.0030730387036328466,0.7020148332980986,0.9317168787197295,0.7572852251738621,0.9155743973346339,0.0014568134589875185,0.014962532120211173,-0.34766444429407817,0.71265110489336,-0.29336350579929793,-0.056492612294902524,2011
Jack Del Rio,2008,0.225,0.18399090886977093,3.9680358571960626,120,0.041009091130229075,0.6222222222222222,0.6420397715877004,175.60065025331545,1035,-0.019817549365478193,0.38317757009345793,0.39473679134268685,108.0169639489734,535,-0.011559221249228924,0.05714285714285714,0.05649806614826178,0.3047619294374091,35,0.0006447909945953637,0.6562927267540225,0.9240055634148131,0.7298567655854654,0.7939576592156933,0.0002183565321088957,1.2211332853794639,-0.38925440952359325,-0.3266472012444217,-0.21368650085266033,-0.11733527883917547,1725
Wade Phillips,2008,0.1111111111111111,0.12536305729994032,3.2862433158494664,117,-0.014251946188829218,0.6112224448897795,0.5986090714899536,172.05034790421416,998,0.012613373399825933,0.3619744058500914,0.376365405185669,108.54230081812479,547,-0.014390999335577637,0.023255813953488372,0.012323632453127323,0.4402152459349849,43,0.010932181500361049,0.6866937184816666,0.920244693626179,0.7375761554070572,0.8010579422880588,-1.1596976061024772e-05,-0.5605038979599605,0.30394036704442046,-0.3996956791131447,0.006783109309018424,-0.12863238923083906,1705
Mike McCarthy,2008,0.1565217391304348,0.17068951444706054,4.617711056094541,115,-0.014167775316625747,0.5967117988394585,0.5869961183214636,182.68709619778076,1034,0.009715680517994874,0.375,0.3691904274127878,102.23150912726598,536,0.005809572587212208,0.041666666666666664,0.056512014079544315,0.9278906381099581,48,-0.01484534741287765,0.6011045270297608,0.9210400099676402,0.7412890404705262,0.7041776120977803,-0.0019257819969697306,-0.5577901965358272,0.24200362894048483,0.12139777738016498,-0.5456564765361913,-0.22267209170537236,1733
Mike Singletary,2008,0.09523809523809523,0.09996795069676206,1.8306579172668425,63,-0.004729855458666832,0.6206896551724138,0.6161844030769285,101.02541486094178,580,0.004505252095485357,0.3517915309446254,0.370504426991349,60.77153563954229,307,-0.018712896046723604,0.05,0.04211067780343001,0.23418760313981343,20,0.007889322196569994,0.5328770809681442,0.8690563648470926,0.6125929558120816,0.6208423888118045,-0.0019619554737817,-0.2535080156706112,0.1306333237443218,-0.5111832203781193,-0.05842856940655683,-0.22444921510760868,970
Herm Edwards,2008,0.171875,0.19486793233105004,4.527769517309327,128,-0.022992932331050042,0.637948717948718,0.6351738591740529,167.38922527843886,975,0.002774858774665101,0.37009345794392523,0.3722103104930649,103.00852716314857,535,-0.0021168525491396806,0.11428571428571428,0.10405009304770699,0.9301615788994851,35,0.010235621238007295,0.6556425215191292,0.9188266199821141,0.7391147445955534,0.558017750052927,-0.002917698790075246,-0.8423166666946578,0.09364703075225028,-0.08307209048913147,-0.008144910523530804,-0.2714027834014415,1673
Tom Cable,2008,0.16822429906542055,0.12851479435262986,3.063770149737138,107,0.039709504712790694,0.5351506456241033,0.64090476854246,117.39344522820141,697,-0.10575412291835673,0.4227129337539432,0.3630078935609682,60.21363856677382,317,0.05970504019297501,0.05,0.01372280087780382,0.24802268841647324,20,0.03627719912219618,0.6628712225693673,0.8918710129883394,0.6298458225412096,0.6072405237136669,-0.0029954536996821377,1.1792341174195355,-2.2261057484173317,1.511683934195643,0.5499535227870642,-0.2752227111960364,1141
Mike Nolan,2008,0.1320754716981132,0.14069948891129863,2.163648883825667,53,-0.008624017213185425,0.6528117359413202,0.6475825982855993,69.9908583274212,409,0.005229137655720972,0.38071065989847713,0.3824535614094941,38.71395375162556,197,-0.0017429015110169699,0.0625,0.1023079979704562,0.5418474984162573,16,-0.0398079979704562,0.40585970008884303,0.8265000411121519,0.5054643179822946,0.31173426175261076,-0.006083627778555917,-0.37905729444601816,0.14610601605159027,-0.07342565870693109,-1.0806323612318345,-0.4269379155230411,675
Andy Reid,2008,0.07042253521126761,0.11745305624300964,4.5569466941292465,142,-0.04703052103174203,0.6382470119521912,0.579763942506476,221.0657362907394,1255,0.05848306944571524,0.3671766342141864,0.3778919745062674,138.67543413366786,719,-0.010715340292080988,0.019230769230769232,0.07075402636697757,1.2494174776494062,52,-0.05152325713620834,0.6995394267059244,0.9342127734647719,0.7917056261847998,0.6747697155191518,-0.0069394267608328085,-1.6172978090085142,1.284382210524441,-0.3048784688288313,-1.3317027001840513,-0.4689814383759794,2168
Marvin Lewis,2008,0.11188811188811189,0.09917962985574612,4.587706024008495,143,0.01270848203236577,0.6243705941591138,0.6318111614974109,169.744901516233,993,-0.007440567338297122,0.33725490196078434,0.3800285084331086,99.49508798359628,510,-0.042773606472324255,0.1,0.10077861241101119,0.3524085637148231,20,-0.0007786124110111814,0.7010731740546114,0.9204971861219438,0.727180427452631,0.5211016060618404,-0.010261611762005563,0.30871071920881316,-0.12470260034420842,-1.1318527147509936,-0.24419153454035775,-0.632193084932137,1666
Scott Linehan,2008,0.15789473684210525,0.1508600187553384,1.8313379241029513,38,0.007034718086766867,0.6299559471365639,0.6701551150645454,37.749837350539664,227,-0.040199167927981505,0.38524590163934425,0.34787182641200354,23.09387023367731,122,0.03737407522734071,0.0,0.02645889918494504,0.09472206783882389,4,-0.02645889918494504,0.29322540718811735,0.7312307362289167,0.39654681670157216,0.13936488682782747,-0.010381513594986144,0.12578637856341263,-0.8249013267505095,0.9356349111654922,-0.7945471189537361,-0.6380835984282108,391
