defteam,defteam_coach,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
LV,Antonio Pierce,2023,6.299115044247787,6.243424141723498,388.05539824712224,565,0.05569090252428932,4.179411764705883,4.3123604935758255,134.28158406457345,340,-0.1329487288699429,0.29411764705882354,0.37937677224057126,69.81953040812277,340.0,-0.08525912518174772,1245.0,0.3129583264901415,-1.0285886628582372,-0.7921282291297201,0.9595634236596783,0.9127752723028015,0.9502136187472033,-0.4929077691353909,3,-0.6898048866157536,Antonio Pierce
NE,Bill Belichick,2023,6.0606060606060606,6.367353789734118,906.9142060557173,1056,-0.30674772912805714,4.309719934102142,4.273765967744579,308.6682140752673,607,0.03595396635756298,0.4471947194719472,0.470002269344681,127.11506832650716,606.0,-0.022807549872733757,2269.0,-1.635474743799466,0.3197315454424193,-0.21966720849788943,0.9725799931567646,0.935525596074721,0.9708476811687498,-0.52268176283682,3,-0.7340091131602874,Bill Belichick
CAR,Chris Tabor,2023,6.269230769230769,6.45445574105844,413.1840161665998,338,-0.18522497182767061,4.291666666666667,4.308842957019806,85.59029177166201,168,-0.017176290353138945,0.3392857142857143,0.39198184576595113,34.343418012862365,168.0,-0.05269613148023683,674.0,-0.9821808108724404,-0.10439785461688135,-0.49364024837090265,0.8885920017786106,0.8003375958706481,0.9045198137212683,-0.5409085367816173,3,-0.7610696564220116,Chris Tabor
TEN,Mike Vrabel,2023,6.099630996309963,6.274302848810639,724.820245443409,1084,-0.1746718525006763,4.218954248366013,4.271802606535893,265.39385241940937,612,-0.05284835816987954,0.3523654159869494,0.40154680885681443,124.78700629325243,613.0,-0.049181392869865004,2309.0,-0.9254483190911796,-0.3891616344038018,-0.4614224725631378,0.9790643312195072,0.9449192499808763,0.971998316024514,-0.5947211297380847,3,-0.840963004753119,Mike Vrabel
NYJ,Robert Saleh,2023,6.183348924228251,6.327248799901236,753.6679349434906,1069,-0.143899875672985,4.170212765957447,4.317106717444481,192.53077445459832,564,-0.14689395148703355,0.42730496453900707,0.42399713265253824,114.88865462623014,564.0,0.003307831886468826,2197.0,-0.7600213142050932,-1.139910897465259,0.01971887619395961,0.9776482709874337,0.9525697025354712,0.9696197997895715,-0.6240894963607175,3,-0.884565013420417,Robert Saleh
IND,Shane Steichen,2023,6.042001787310098,6.316003882959552,835.1888912438321,1119,-0.274002095649454,4.213464696223317,4.245756402195772,235.98115889099722,609,-0.032291705972454565,0.31433224755700323,0.3434286604230429,119.54883197660797,614.0,-0.029096412866039645,2342.0,-1.4594375623146487,-0.22506153206107452,-0.27731393574132557,0.977400392114476,0.9502603758748162,0.9732272443951775,-0.6584919414617488,3,-0.9356409118095165,Shane Steichen
ARI,Jonathan Gannon,2023,6.128598848368522,6.38464947831379,968.3361502648559,1042,-0.2560506299452676,4.105065666041276,4.251543257518289,233.95149700574365,533,-0.1464775914770131,0.33146067415730335,0.35665588985696045,102.0074166725694,534.0,-0.025195215699657103,2109.0,-1.3629323159540543,-1.1365871694768888,-0.241553695899449,0.9700103809911177,0.9365516574484295,0.9699013498186373,-0.9111238331336676,3,-1.3107131135378194,Jonathan Gannon
DET,Dan Campbell,2024,6.307407407407408,6.17235641391189,687.7658867703944,1080,0.13505099349551752,4.482195845697329,4.208045410119461,512.7601697439075,674,0.27415043557786767,0.6005917159763313,0.39086509447065376,123.3737845439524,676.0,0.20972662150567756,2430.0,0.739590071027387,2.221211640612033,1.9118522675184175,0.9799686978151206,0.9150333408076852,0.97711528425152,1.610434873936872,3,2.432941615835553,Dan Campbell
CLE,Kevin Stefanski,2024,6.362376237623763,6.347186188178488,767.813671045499,1010,0.015190049445275022,4.435100548446069,4.27206063357742,324.53070578559146,547,0.16303991486864966,0.5695970695970696,0.4018763143146213,112.3847076342203,546.0,0.1677207552824483,2103.0,0.0952298764230797,1.3342360939799613,1.5268063990725147,0.9745709341391121,0.9180819293430281,0.9683322963471362,0.9773564374734715,3,1.4930360423167333,Kevin Stefanski
DEN,Sean Payton,2024,6.150828247602441,6.27820687223333,856.9287481097093,1147,-0.12737862463088856,4.448126801152738,4.27362734474435,478.3537119619239,694,0.17449945640838838,0.6115107913669064,0.39561258419383344,141.32876759770346,695.0,0.215898207173073,2536.0,-0.6712047558094785,1.425715578159171,1.9684239746786056,0.9779187075299769,0.9244666751040465,0.9752460014267625,0.8970365271978946,3,1.3737883678037968,Sean Payton
KC,Andy Reid,2024,6.151315789473684,6.2729476949102,686.4242669599439,1216,-0.12163190543651581,4.425106990014266,4.263481618334326,439.3121187103942,701,0.16162537167994007,0.5769230769230769,0.3714107056241217,139.343713930221,702.0,0.20551237129895517,2619.0,-0.6403109802951612,1.3229440470159848,1.8732224337215748,0.9841621582318002,0.9314931575049455,0.9760580765807478,0.8405111597068733,3,1.2898674744516159,Andy Reid
WAS,Dan Quinn,2024,6.146218487394958,6.28981241538745,618.3827627036032,1190,-0.14359392799249182,4.4003189792663475,4.259207190509048,307.36143153132224,627,0.1411117887572999,0.5589171974522293,0.3590061873683979,114.7625779273904,628.0,0.19991101008383144,2445.0,-0.7583765707191861,1.1591877590420632,1.8218776767275193,0.9850877820013546,0.9395689579917762,0.9753779526052445,0.730711485811034,3,1.126852404720656,Dan Quinn
TB,Todd Bowles,2024,6.288014311270126,6.192528021356927,737.2022719200179,1118,0.09548628991319852,4.415451895043732,4.225543387777257,351.68043560006254,686,0.189908507266475,0.3408769448373409,0.3489775617845367,134.29248567833713,707.0,-0.008100616947195827,2511.0,0.5268942650517688,1.5487232935464585,-0.08485642444226066,0.9799637280360934,0.9420829722949841,0.9772240114968914,0.6527294497517879,3,1.0110756761119755,Todd Bowles
DAL,Mike McCarthy,2024,6.16374269005848,6.308434583987409,591.1651765333519,1026,-0.144691893928929,4.375444839857651,4.2457346657417,305.9277868414902,562,0.1297101741159512,0.5405405405405406,0.3572066115030834,110.35285356282267,555.0,0.18333392903745716,2143.0,-0.7642791234654335,1.0681706950012544,1.669924220182216,0.9809039102759313,0.9261981360126373,0.9698577368661893,0.6462524299832827,3,1.001459510674059,Mike McCarthy
NYJ,Jeff Ulbrich,2024,6.264550264550264,6.354969527986315,547.3882101540357,756,-0.09041926343605056,4.362962962962963,4.267263752148475,204.08722477611087,405,0.09569921081448829,0.5432098765432098,0.3925525086161531,82.33410492310652,405.0,0.15065736792705675,1566.0,-0.4725150044424774,0.7966672174435647,1.3703952262146568,0.9678655594566172,0.9071461007079978,0.9582718921386747,0.5571534786409558,3,0.8691779541750536,Jeff Ulbrich
HOU,DeMeco Ryans,2024,6.049079754601227,6.208632623177678,1046.817761420331,1141,-0.15955286857645135,4.406626506024097,4.270765873682068,1973.5206534336733,664,0.1358606323420286,0.4962292609351433,0.35493816623427704,131.85224086519227,663.0,0.14129109470086626,2468.0,-0.8441702055169251,1.1172687103133196,1.284539484321022,0.9728816255034268,0.7308696939301663,0.9746385395306986,0.46567598865164517,3,0.7333650789604422,DeMeco Ryans
PIT,Mike Tomlin,2024,6.14455626715462,6.196425144103069,601.9431959304779,1093,-0.05186887694844877,4.403125,4.255902993306518,361.33029365428973,640,0.1472220066934824,0.4515625,0.39840117001003816,132.3152719264846,640.0,0.053161329989961814,2373.0,-0.26527206358252603,1.207964543269094,0.47669989332890167,0.9828328303124466,0.932339435835391,0.972740539157595,0.46027019809539155,3,0.7253393235714544,Mike Tomlin
NO,Dennis Allen,2024,6.168173598553345,6.309462593002733,471.68096848153823,553,-0.14128899444938803,4.244582043343653,4.254764711893749,170.43354152259212,323,-0.010182668550095642,0.5758513931888545,0.35865372370628656,64.2934648871319,323.0,0.2171976694825679,1199.0,-0.7459854833791615,-0.04856901426857329,1.980335467964167,0.9492448406947127,0.8815309939942725,0.9492525993299463,0.4060752091380463,3,0.6448782475911093,Dennis Allen
NYG,Brian Daboll,2024,6.182347235693501,6.350148997875698,584.693829306121,1031,-0.16780176218219722,4.3498168498168495,4.233362649823283,219.53339442626663,546,0.11645419999356665,0.4936014625228519,0.41076741891638996,113.31920648517088,547.0,0.08283404360646196,2124.0,-0.8885154151361704,0.9623506086737571,0.7486941839095261,0.9812883670707268,0.942879917352562,0.968190282513448,0.2628891395630786,3,0.43229576634978834,Brian Daboll
SEA,Mike Macdonald,2024,6.1332064700285445,6.315386905996829,627.9478719561223,1051,-0.18218043596828437,4.284965034965035,4.260488851087077,243.66133452204042,572,0.024476183877958135,0.495114006514658,0.35090750957011013,117.39181519497791,614.0,0.14420649694454785,2237.0,-0.965813697010801,0.22810644708099184,1.3112634562258494,0.9806737946327165,0.9422718159051351,0.9736975989556986,0.18799835965145045,3,0.32110849888047543,Mike Macdonald
MIN,Kevin O'Connell,2024,6.039426523297491,6.2286789280539345,868.4202654400433,1116,-0.18925240475644323,4.462078651685394,4.254354308495361,560.9317804991365,712,0.20772434319003263,0.3300561797752809,0.34753178034024834,139.9399812990406,712.0,-0.017475600564967442,2540.0,-1.0038318790022884,1.6909439465155867,-0.1707920099528092,0.9763988758174653,0.916568135631572,0.9766129984142574,0.14041334411919745,3,0.25046097917565624,Kevin O'Connell
CIN,Zac Taylor,2024,6.086753731343284,6.276560186672566,706.0407183083337,1072,-0.18980645532928264,4.286189683860233,4.243445327000293,331.862493068569,601,0.042744356859939714,0.48172757475083056,0.36743622767024264,117.7948889556996,602.0,0.11429134708058791,2275.0,-1.0068103983003327,0.37393802642411766,1.0370468790019776,0.9791459002677708,0.9297280062861558,0.9725762190481473,0.12856495804075802,3,0.23287016661451504,Zac Taylor
ATL,Raheem Morris,2024,6.106017191977077,6.278905568628393,577.6781817986753,1047,-0.17288837665131584,4.1982608695652175,4.228357815535172,346.3255495543431,575,-0.03009694596995427,0.5074380165289256,0.3573291059602668,116.52204427291723,605.0,0.15010891056865883,2227.0,-0.915860535059675,-0.20754115288799407,1.3653678036459231,0.9820595113919335,0.9206645317309685,0.9731257392655855,0.08281699094594953,3,0.1649500373335805,Raheem Morris
BAL,John Harbaugh,2024,6.125868055555555,6.219451911747456,678.0927314883279,1152,-0.09358385619190024,4.195086705202312,4.238569555944101,189.4335534977355,692,-0.04348285074178815,0.5040871934604905,0.39781180363432667,147.0006989998913,734.0,0.1062753898261638,2578.0,-0.48952753191888315,-0.3143984525062219,0.9635687793943537,0.982595452372759,0.9684823687324499,0.9768773533700885,0.05320833996337524,3,0.12099128833818028,John Harbaugh
PHI,Nick Sirianni,2024,5.977473853580048,6.162323398160436,729.421117900461,1243,-0.18484954458038771,4.176392572944297,4.234185156518648,200.71264846057335,754,-0.05779258357435069,0.5642384105960265,0.40214485917363735,153.77822227313783,755.0,0.16209355142238918,2752.0,-0.9801625523309628,-0.4286305074035046,1.4752247560299916,0.9838976282804985,0.9717762027326828,0.9771321952099974,0.02065498581165071,3,0.07266065939611113,Nick Sirianni
LA,Sean McVay,2024,6.1019541206457095,6.295737550738715,708.8689391625819,1177,-0.19378343009300547,4.227134146341464,4.253134248823654,262.12112956374693,656,-0.026000102482190535,0.48628048780487804,0.36855278709596706,131.07995259703426,656.0,0.11772770070891098,2489.0,-1.0281902084878336,-0.17483677918124918,1.0685461405592402,0.9825706706398432,0.9522825410512655,0.9742562379493817,-0.04665545054942722,3,-0.027272383095723083,Sean McVay
LV,Antonio Pierce,2024,6.059396299902629,6.305586327132139,861.2710089326822,1027,-0.24619002722950967,4.415254237288136,4.254652100902493,393.7599791427591,590,0.16060213638564313,0.41116751269035534,0.41706455705053913,125.56491698110213,591.0,-0.00589704436018379,2208.0,-1.309922722752634,1.314775741452307,-0.06465742376124563,0.9724716765945269,0.9148661554593145,0.9697568901742927,-0.04680310375568619,3,-0.027491597751470965,Antonio Pierce
NE,Jerod Mayo,2024,6.159241706161137,6.37329311822828,686.8116788162861,1055,-0.21405141206714262,4.339892665474061,4.298499389709855,268.23439426664777,559,0.041393275764205484,0.55,0.5038873657451144,117.13538303402414,560.0,0.046112634254885654,2174.0,-1.1371488097451143,0.3631525860735199,0.4120881756154732,0.9790567311076851,0.9340410198088591,0.9686142071994738,-0.13012380437037274,3,-0.15119442253053655,Jerod Mayo
SF,Kyle Shanahan,2024,6.293359762140733,6.359104046382091,598.4877377265577,1009,-0.06574428424135803,4.206896551724138,4.290571913312438,138.20180767709707,551,-0.08367536158830013,0.4047186932849365,0.351353988315092,105.03932494447604,551.0,0.05336470496984447,2111.0,-0.33986483618512886,-0.635248125885917,0.4785641257038022,0.9800282834951936,0.9639038105427616,0.9708609116064999,-0.1649434580549951,3,-0.20288973338174368,Kyle Shanahan
CAR,Dave Canales,2024,5.979627989371125,6.427967693871159,987.4103217993024,1129,-0.44833970450003413,4.3291592128801435,4.269418599140665,234.4306272891402,559,0.059740613739478476,0.532258064516129,0.3772489201864995,110.4194121991304,558.0,0.15500914432962948,2246.0,-2.396658743542131,0.5096161254934286,1.41028569092514,0.9738480054567339,0.941870187911338,0.970153880153966,-0.16833558582112645,3,-0.20792588626555641,Dave Canales
NO,Darren Rizzi,2024,6.033088235294118,6.31965175446342,329.585104979461,544,-0.28656351916930234,4.207236842105263,4.304220801121311,110.47776183762511,304,-0.09698395901604773,0.5756578947368421,0.4193713915362758,63.34346010832567,304.0,0.15628650320056636,1152.0,-1.5269664923417958,-0.7414882947109315,1.4219945735169952,0.9628274710185664,0.9104621371347082,0.9438770778345691,-0.2850787015412183,3,-0.3812495991189643,Darren Rizzi
JAX,Doug Pederson,2024,6.024523160762943,6.344481291498085,776.190746168721,1101,-0.31995813073514245,4.150572831423895,4.286666472882959,215.22895678865905,611,-0.13609364145906344,0.5918032786885246,0.38366342330748426,124.6142717574231,610.0,0.2081398553810403,2322.0,-1.7064925137477356,-1.05369394132368,1.8973072099963415,0.9782848413893969,0.9547195006174268,0.9717680453090319,-0.2863134462551394,3,-0.3830827739226593,Doug Pederson
NYJ,Robert Saleh,2024,6.091525423728814,6.3794091693425585,180.48591143729845,295,-0.28788374561374486,4.246835443037975,4.299723899817165,82.21399997794026,158,-0.05288845677918985,0.5379746835443038,0.447108615048324,34.503708537516154,158.0,0.09086606849597978,611.0,-1.534063894881076,-0.38948173447790085,0.8223195671483374,0.9329265584539393,0.7868286235412834,0.8929362882088487,-0.38402748903384826,3,-0.5281548031199046,Robert Saleh
CHI,Matt Eberflus,2024,6.115492957746479,6.3880507173672525,501.2902509044096,710,-0.27255775962077333,4.2661498708010335,4.2811933487884755,141.29150363690007,387,-0.015043477987441989,0.4470284237726098,0.4172261074878449,79.28450850591,387.0,0.02980231628476493,1484.0,-1.4516729593249995,-0.08737199242262061,0.2625799970658548,0.9666759828974519,0.9279805000499489,0.956092709736749,-0.4326322611149247,3,-0.600316313522663,Matt Eberflus
IND,Shane Steichen,2024,6.074954296160877,6.3429374296007035,862.5133517660995,1094,-0.2679831334398264,4.213913043478261,4.266134272865627,202.95461789092099,575,-0.052221229387366286,0.4124783362218371,0.3567920191329702,115.8949791598063,577.0,0.0556863170888669,2246.0,-1.4270802361527097,-0.38415537675036027,0.49984513321387186,0.9756264599183954,0.9519288120994758,0.9706868583991982,-0.43916023953461425,3,-0.6100081351786854,Shane Steichen
BUF,Sean McDermott,2024,5.958263772954925,6.240262603520949,1054.9276673973754,1198,-0.2819988305660246,4.241329479768786,4.198015126189745,349.79948093932626,692,0.04331435357904123,0.3945086705202312,0.42458297995610883,133.61237476308693,692.0,-0.030074309435877633,2582.0,-1.5024271925721961,0.37848820896557717,-0.2862778035968898,0.9751523468683514,0.9433134368604617,0.9763670556798691,-0.4793280589261785,3,-0.669643648169991,Sean McDermott
MIA,Mike McDaniel,2024,6.018108651911469,6.262438711506021,873.7898555834604,994,-0.24433005959455212,4.263333333333334,4.263637073437373,220.26074977043692,600,-0.00030374010403910745,0.4023372287145242,0.41868049589969925,122.3665233743367,599.0,-0.016343267185175037,2193.0,-1.2999237266933623,0.03029271639968348,-0.16041250040346575,0.9702543351478369,0.952079119691555,0.9712646314781322,-0.4797551405207192,3,-0.6702777186862742,Mike McDaniel
LAC,Jim Harbaugh,2024,5.8699633699633695,6.219685461713281,757.8484740822178,1092,-0.34972209174991153,4.232258064516129,4.2501202014184765,204.6104865428531,620,-0.01786213690234728,0.3751937984496124,0.32880480188963024,126.43578088059242,645.0,0.04638899655998219,2357.0,-1.8665005285655767,-0.10987284576989567,0.4146214447356981,0.9784435744640843,0.9580483477821203,0.9743126601154704,-0.5247889307856027,3,-0.7371375389371392,Jim Harbaugh
TEN,Brian Callahan,2024,6.0230923694779115,6.395128188841793,922.7943721181068,996,-0.3720358193638811,4.279441117764471,4.290652516835226,170.5540846059397,501,-0.011211399070754524,0.4960159362549801,0.4467683352633895,101.3007593708935,502.0,0.04924760099159059,1999.0,-1.9864568494640507,-0.05678118724800212,0.44082478071888226,0.9687603280352316,0.9470603042424497,0.9663031816577672,-0.5385630561454735,3,-0.7575874175784217,Brian Callahan
GB,Matt LaFleur,2024,6.107606679035251,6.285634231478916,735.1461595155359,1078,-0.1780275524436652,4.197138314785374,4.25672320152125,233.8547373299192,629,-0.05958488673587681,0.31746031746031744,0.3921543347161441,125.93132971949645,630.0,-0.07469401725582664,2337.0,-0.9434882192891259,-0.4429381451166373,-0.6952833947691485,0.9785405369310651,0.9536295087537663,0.9732125957387604,-0.696052520928412,3,-0.9914055626836331,Matt LaFleur
ARI,Jonathan Gannon,2024,5.81086323957323,6.327938694033544,1050.2227373769924,1031,-0.517075454460314,4.247672253258846,4.238511705753745,266.24817925949657,537,0.009160547505100425,0.40484429065743943,0.36906400519168603,110.45900499970031,578.0,0.0357802854657534,2146.0,-2.766175115798581,0.10584444293302195,0.3173769228715094,0.9668836723121975,0.9294070740157468,0.972117330177774,-0.7905672110836193,3,-1.1317276443399704,Jonathan Gannon
CHI,Thomas Brown,2024,5.781045751633987,6.513319595187318,406.61415872886073,306,-0.7322738435533314,4.301282051282051,4.319567984495407,44.52961833213868,156,-0.01828593321335603,0.30128205128205127,0.3493533434632879,29.354466151469875,156.0,-0.048071292181236625,618.0,-3.923059678766693,-0.11325593642790262,-0.45124675849873086,0.8691592932828988,0.8691662565089019,0.9052728036140407,-1.481580372955601,3,-2.1576465270721044,Thomas Brown
