defteam,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
JAX,2024,6.024523160762943,6.335117786391879,768.011862738965,1101,-0.31059462562893625,4.150572831423895,4.289351427808721,287.23389339918873,611,-0.13877859638482537,0.5918032786885246,0.3567706163621462,119.95272340867268,610.0,0.23503266232637837,2322.0,-1.7118171582287984,-1.0696635981639453,2.121804864770836,0.9785787779743996,0.9428874310833417,0.9728618895384916,-0.21403835153963854,3,-0.27023891855105503,Doug Pederson
CAR,2024,5.979627989371125,6.40886726666595,967.443291496366,1129,-0.42923927729482436,4.3291592128801435,4.269591445359859,244.46733882586858,559,0.05956776752028414,0.532258064516129,0.4004640190304661,111.13961482637421,558.0,0.13179404548566293,2246.0,-2.367332836950691,0.47287923988140845,1.1724153746949764,0.9744464770647819,0.9419825456865797,0.9700382402741526,-0.25086285063981206,3,-0.3241928490664812,Dave Canales
MIA,2024,6.018108651911469,6.26338648963982,871.8370819945881,994,-0.24527783772835132,4.263333333333334,4.2461965310573575,218.86948089269418,600,0.017136802275976137,0.4023372287145242,0.3882333427257152,116.99560516191964,599.0,0.014103885988809017,2193.0,-1.3509397149441296,0.14289294590391363,0.09012849473748658,0.9704147584010842,0.9543230893672772,0.9725583916808452,-0.3751603169954942,3,-0.5063090224529752,Mike McDaniel
TEN,2024,6.0230923694779115,6.434621056399671,960.0828153392476,996,-0.41152868692175915,4.279441117764471,4.294564348019049,197.00389541844118,501,-0.015123230254578068,0.4960159362549801,0.4141620002574273,100.44439274474902,502.0,0.0818539359975528,1999.0,-2.269481231286589,-0.1079938420128202,0.7131626596532656,0.9676435703383096,0.9418058499285039,0.9666596743611938,-0.5592182063882742,3,-0.7759840164861527,Brian Callahan
BUF,2024,5.958263772954925,6.244214878456422,1052.4446464706366,1198,-0.28595110550149716,4.241329479768786,4.227529535748366,347.7520093570992,692,0.01379994402041973,0.3945086705202312,0.43022427731059015,137.9835909458095,692.0,-0.035715606790358956,2582.0,-1.5756608832040608,0.11694214598835011,-0.3680150206723278,0.9752898994384839,0.9459207340225692,0.9756725104096612,-0.6162382789318585,3,-0.8595277742337388,Sean McDermott
IND,2024,6.074954296160877,6.341177389434312,858.1348995137583,1094,-0.2662230932734353,4.213913043478261,4.271348597070445,209.91107025873856,575,-0.05743555359218444,0.4124783362218371,0.4085695677286779,120.81247314425364,577.0,0.003908768493159187,2246.0,-1.466662954145031,-0.4370574559881638,-0.003626513772480077,0.9758260028589583,0.9523967982121403,0.9695553675097982,-0.6387569951920944,3,-0.8925213866952765,Shane Steichen
GB,2024,6.107606679035251,6.283437685090668,705.2601386450966,1078,-0.17583100605541713,4.197138314785374,4.261735146678688,232.51301295680935,629,-0.06459683189331411,0.31746031746031744,0.37602272052170027,124.40976856354472,630.0,-0.05856240306138283,2337.0,-0.9672436413329404,-0.49275083164259204,-0.5781157458213309,0.9794621659366582,0.9557796343448117,0.9735924238180947,-0.6810937713213122,3,-0.9545517070890224,Matt LaFleur
LAC,2024,5.8699633699633695,6.238015726154104,784.9643858704428,1092,-0.3680523561907343,4.232258064516129,4.274914886874537,195.8954239473685,620,-0.042656822358408064,0.3751937984496124,0.3697110733233912,129.21573322066462,645.0,0.005482725126221222,2357.0,-2.0292730461950126,-0.32212302728865355,0.010847700731670054,0.9777621369642047,0.9614276495449436,0.9738268682037806,-0.783819944522839,3,-1.105062398244756,Jim Harbaugh
CHI,2024,6.014763779527559,6.433222384668711,905.879606019228,1016,-0.41845860514115163,4.276243093922652,4.3175691069818996,192.7439834265685,543,-0.04132601305924766,0.40515653775322286,0.38030600256902297,108.60464637830619,543.0,0.024850535184199884,2102.0,-2.3077692618154724,-0.31177330212703613,0.1889554270604746,0.9705716556031903,0.9510553156097485,0.9691112485885814,-0.8140655018422689,3,-1.1493771000842488,Matt Eberflus
ARI,2024,5.81086323957323,6.324954704909968,1052.296443815588,1031,-0.5140914653367377,4.247672253258846,4.2467047773037985,273.52102220081963,537,0.0009674759550470924,0.40484429065743943,0.3939845242495665,115.58291782069378,578.0,0.01085976640787295,2146.0,-2.8361440210567213,0.017143837015284227,0.06029534577693858,0.9669272924858975,0.9305160361801884,0.9709326750282959,-0.9300906573311836,3,-1.3193729813659285,Jonathan Gannon
