head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Tom Cable,2008,0.010355029585798817,0.0597802712527213,33.55308258407264,676,-0.049425241666922484,30.202651515151516,28.828936077880137,61542.71687645408,528,-1.373715437271379,1204,-0.5721853245565662,-1.1147422498632165,0.9896183132316828,0.8527021296126993,-0.8233031186634502,2,-0.9427610198491779
Brad Childress,2008,0.00841908325537886,0.055190836926421974,47.643247047725644,1069,-0.046771753671043116,30.57126030624264,29.144329882622888,112403.48025903756,849,-1.4269304236197513,1918,-0.5424871440403629,-1.1582711230744678,0.9940785534920376,0.8912444304504992,-0.8335852987592577,2,-0.9545210474468993
Gary Kubiak,2008,0.005982053838484547,0.07443818329407706,60.48797106001522,1003,-0.06845612945559251,31.251556662515565,30.03673655900682,90421.3266009286,803,-1.214820103508746,1806,-0.7851814797339071,-0.9847688098263457,0.9914824761564267,0.9011191269132504,-0.8802104389951361,2,-1.007847572640241
Jack Del Rio,2008,0.026183282980866064,0.07047620580633447,56.65538066698538,993,-0.04429292282546841,31.22828784119107,29.38859455609144,96763.63622461229,806,-1.839693285099628,1799,-0.5147437489184211,-1.49590349877497,0.9918575865953717,0.8956116288545549,-0.9803079417235904,2,-1.1223319897172754
Mike Nolan,2008,0.010471204188481676,0.06461155117409857,20.931201052419418,382,-0.0541403469856169,32.06849315068493,30.1833732405754,34618.25259390386,292,-1.8851199101095304,674,-0.6249573925383892,-1.5330616366635381,0.979917485249958,0.758892802936449,-1.021293772570631,2,-1.1692086732012834
Lane Kiffin,2008,0.0041841004184100415,0.048495696315253994,9.97284733500848,239,-0.044311595896843955,30.989247311827956,28.763836196673815,23139.372736330464,186,-2.2254111151541416,425,-0.5149527403460682,-1.8114135396842517,0.9756620526691543,0.6564356188233232,-1.036393988599,2,-1.1864792282363559
Tom Coughlin,2008,0.01881467544684854,0.12281549829613903,90.39519724626034,1063,-0.10400082284929049,32.24182242990654,30.346940092394284,109626.99304527619,856,-1.8948823375122572,1919,-1.1830022810484095,-1.5410471214641057,0.9886993290051967,0.8951958816687889,-1.3531392742191815,2,-1.548749998212489
Dick Jauron,2009,0.3570057581573896,0.054627231286261096,22.523611166291303,521,0.30237852687112854,27.348148148148148,29.485713196509046,54532.70170902476,405,2.137565048360898,926,3.3652479106977005,1.757420153179521,0.988283303057601,0.7935512533969182,2.649191682243095,2,3.0288319994420942
John Harbaugh,2009,0.15907059874888294,0.055468721136155204,51.23180903612739,1119,0.10360187761272774,29.155480984340045,30.490656911660093,109616.76287370632,894,1.3351759273200479,2013,1.1405139675823235,1.1010807136234557,0.9941882182802583,0.9030789813314049,1.1217441586576524,2,1.2818459649570424
Jim Caldwell,2009,0.11006018916595013,0.06423753704098109,60.583776757551576,1163,0.04582265212496904,28.60421052631579,30.52696919478868,117127.05127124873,950,1.9227586684728912,2113,0.493841410070635,1.5817125129689007,0.9936410180941293,0.9078077940190403,1.0132231887479128,2,1.1577273841523366
Jim Mora Jr,2009,0.04138594802694899,0.07630160188966051,58.82607469146838,1039,-0.03491565386271152,25.612826603325416,28.71096038174176,98075.93182895669,842,3.0981337784163436,1881,-0.4097921430180319,2.543147583184864,0.9922744086923395,0.9023233499119384,0.9965783932789927,2,1.1386902488124546
Todd Haley,2009,0.07114624505928854,0.04821447653146493,41.154121788796054,1012,0.022931768527823616,26.611675126903553,28.808103395597584,102767.27728871097,788,2.1964282686940315,1800,0.23764368304148706,1.8055691771765043,0.9942914320545619,0.8853421352409012,0.9761655572137498,2,1.115343496155117
Eric Mangini,2009,0.27357512953367874,0.059346626520712424,43.60334348501438,965,0.2142285030129663,29.780392156862746,28.626342858364378,98347.73235354394,765,-1.154049298498368,1730,2.378661453509014,-0.9350594168947186,0.9933544554545946,0.8837811638270836,0.8185162741403578,2,0.9350354386780836
Andy Reid,2009,0.0781404549950544,0.06296134644851974,52.15538192888881,1011,0.015179108546534661,28.473818646232438,30.049667996579203,111441.45218437661,783,1.5758493503467648,1794,0.15087491078300794,1.2979471160249325,0.9927622556326835,0.875474814824914,0.6884045649981485,2,0.7862229032000321
Bill Belichick,2009,0.07658058771148708,0.04163218531683716,41.3564245148305,1123,0.03494840239464992,30.676180021953897,30.73491234993961,105306.63300208647,911,0.058732327985712374,2034,0.37213540198964934,0.0569734910264372,0.9953364723669575,0.9096773529909336,0.2216400884584112,2,0.2523708334447643
Mike Smith,2009,0.03313840155945419,0.05605775959481628,47.299716250932036,1026,-0.02291935803536209,28.722689075630253,29.414829804831477,100540.66047247774,833,0.692140729201224,1859,-0.27552805003564296,0.5750898315428826,0.9936211001549602,0.8981647701825788,0.12832051765920605,2,0.14563853370089622
Jim Schwartz,2009,0.05658536585365854,0.06335354942735515,51.2789612088386,1025,-0.006768183573696608,28.019347037484884,28.240868419228615,101248.43063266239,827,0.22152138174373093,1852,-0.09476201851181272,0.1901319219019732,0.9930747636860616,0.896183898000355,0.04037954109273744,2,0.04505788818060254
Josh McDaniels,2009,0.0068359375,0.06867941160764701,55.04430201188441,1024,-0.06184347410764701,29.341493268053856,30.359831889664967,93939.28579312777,817,1.018338621611111,1841,-0.7111717866357322,0.8419136658577738,0.9925556210403017,0.9007979121909903,0.027737301659425565,2,0.030598592267922615
John Fox,2009,0.08167330677290836,0.05713143144514135,45.93130068746148,1004,0.024541875327767013,29.299242424242426,28.861891057775026,106839.88164073136,792,-0.4373513664674,1796,0.2556642063938977,-0.3488137828188195,0.9935317879475476,0.8823924700052087,-0.02866860912568514,2,-0.03391448388194748
Lovie Smith,2009,0.051201671891327065,0.06878196823520262,52.51863045033144,957,-0.017580296343875555,29.52437417654809,29.44547194179653,95154.79015737824,759,-0.07890223475155977,1716,-0.215772581705979,-0.055609032093198084,0.9918734363689933,0.8855419029826209,-0.14022641376983308,2,-0.1615063806520995
Steve Spagnuolo,2009,0.015090543259557344,0.057506118339480626,44.635139665484786,994,-0.04241557507992328,28.374683544303796,28.55241803474064,96427.38888730788,790,0.17773449043684408,1784,-0.4937322303717131,0.15431505581213328,0.9935868539559449,0.8921379791094188,-0.18714052296783654,2,-0.2151634080286175
Jim Zorn,2009,0.026068821689259645,0.04544998440197428,34.013770653944306,959,-0.019381162712714634,29.124165554072096,28.85224090017209,100630.30452255104,749,-0.27192465390000464,1708,-0.2359281108021709,-0.2134977958906281,0.9947435822320979,0.876913056223785,-0.22541900587501382,2,-0.25894361915046477
Rex Ryan,2009,0.02531645569620253,0.03999560233436077,39.133127868225955,1185,-0.014679146638158242,31.838012958963283,31.32785911384978,106113.78024160367,926,-0.5101538451135035,2111,-0.183302539332047,-0.40836486193974797,0.9960340866011249,0.9117127217669782,-0.2908598848937399,2,-0.33379025051740163
Tony Sparano,2009,0.04921077065923862,0.09213834652875251,73.97919321894416,1077,-0.04292757586951389,29.279909706546274,29.13040909625203,98056.63236548795,886,-0.14950061029424333,1963,-0.4994626093661963,-0.11335719569883919,0.9909697505769021,0.9109573876607588,-0.3145314561559825,2,-0.36086411313520456
Jeff Fisher,2009,0.023517382413087935,0.07825323673124276,57.83663335438474,978,-0.05473585431815483,28.86462324393359,28.831085463441042,84902.13675528963,783,-0.03353778049254785,1761,-0.6316223875517069,-0.01850174872736239,0.9914345436557198,0.9022306001240339,-0.33950305286786714,2,-0.38942485256542236
Ken Whisenhunt,2009,0.03748828491096532,0.08392673314107345,69.39802665817992,1067,-0.04643844823010813,30.556227327690447,30.279880149765198,104879.07840624066,827,-0.2763471779252491,1894,-0.5387567464778747,-0.21711533863147042,0.9913659719642788,0.8928600288623469,-0.38634363012820233,2,-0.44299777933212464
Jack Del Rio,2009,0.03632694248234107,0.07866490455032063,58.586197213239224,991,-0.04233796206797956,29.8475,29.29780228689313,85532.78511529231,800,-0.5496977131068697,1791,-0.49286357551339444,-0.4407110135463121,0.9915487058776752,0.9053226040717702,-0.46797264434616004,2,-0.5363592504436242
Brad Childress,2009,0.010221465076660987,0.04750642924632279,45.250160139623446,1174,-0.0372849641696618,31.134615384615383,30.503204625004376,125014.15670945412,936,-0.6314107596110077,2110,-0.4363097701201632,-0.5075507721379721,0.9953311204082628,0.8995555830624832,-0.47012986131121154,2,-0.5388265220540118
Marvin Lewis,2009,0.006622516556291391,0.040123681253844155,35.67822634994105,1057,-0.033501164697552765,31.172289156626505,30.482039835223233,111253.93260483672,830,-0.6902493214032717,1887,-0.3939609975105592,-0.5556796259052372,0.9954581014304771,0.8878064745389914,-0.4701982119595437,2,-0.5389046966729368
Wade Phillips,2009,0.027240773286467488,0.0654904092769961,60.88733290722171,1138,-0.03824963599052862,31.22122905027933,30.491934136705027,125442.13018553185,895,-0.7292949135743036,2033,-0.44710650178787253,-0.5876181971179507,0.9933273860389437,0.8908346634764451,-0.5135406436155724,2,-0.5884766928525289
Gary Kubiak,2009,0.002944062806673209,0.06870214752567734,57.16167407453524,1019,-0.06575808471900413,30.96954933008526,30.58134338132647,87718.72402802574,821,-0.38820594875879166,1840,-0.7549846144183584,-0.30861374138035313,0.992196036611995,0.9075770556129131,-0.5417402199582025,2,-0.6207293662100593
Mike Tomlin,2009,0.050100200400801605,0.025250971591771042,23.308768768481137,998,0.024849228809030562,32.36420525657071,30.563642882286235,98613.51282400232,799,-1.8005623742844783,1797,0.25910414627040107,-1.4638951384915981,0.996667503413721,0.8921608772507744,-0.5547297462799284,2,-0.6355858642096527
Norv Turner,2009,0.010816125860373648,0.08441825110366258,65.55184813135759,1017,-0.07360212524328894,31.289185905224787,30.90837320710735,93721.92562157268,823,-0.38081269811743823,1840,-0.8427761295216418,-0.3025661992898661,0.9910259348392234,0.9023023897256988,-0.5853285940479971,2,-0.6705826538844109
Perry Fewell,2009,0.01832460732984293,0.041569677605711675,13.656120648050177,382,-0.023245070275868744,31.908163265306122,30.30828850123347,38993.10957253529,294,-1.599874764072652,676,-0.27917346351779365,-1.2997363903752084,0.9868054877940469,0.7390943907546343,-0.7162163905308808,2,-0.8202828229634626
Mike McCarthy,2009,0.007366482504604052,0.06459985371050658,56.62958349441436,1086,-0.05723337120590253,31.546712802768166,30.57468034253126,103481.82622903254,867,-0.9720324602369068,1953,-0.6595749192721366,-0.7861730144229031,0.9931864154147482,0.9027511972874074,-0.7198546358651179,2,-0.8244439896751169
Mike Singletary,2009,0.0021598272138228943,0.04426692429416593,34.93189671282653,926,-0.042107097080343034,30.988620199146514,29.714866839381063,113030.56524462264,703,-1.2737533597654505,1629,-0.4902797047409064,-1.032975121911639,0.9942131680716432,0.8481993932573318,-0.7401227275412475,2,-0.8476251939764904
Sean Payton,2009,0.005042016806722689,0.08698809092675945,78.02064706863233,1190,-0.08194607412003677,31.48491155046826,30.651204586773336,107878.33819237935,961,-0.8337069636949259,2151,-0.936162683500571,-0.673025320248151,0.9921896324166376,0.9162487728837494,-0.8098294020541906,2,-0.927350739374381
Raheem Morris,2009,0.03147953830010493,0.06656584576094657,48.038167161044825,953,-0.03508630746084164,29.77479892761394,27.96952536694166,94273.92287923544,746,-1.8052735606722798,1699,-0.41170212013904334,-1.4677488016985503,0.9924994678935719,0.8829573964949486,-0.9088845647115178,2,-1.0406430018802593
Tom Cable,2009,0.031082529474812434,0.06784822585751477,49.064252063342806,933,-0.03676569638270233,29.8567454798331,28.00439119902705,83419.63707476073,719,-1.8523542808060505,1652,-0.43049805795213386,-1.506259958762109,0.9920112349243062,0.8878864179702145,-0.9385865590619284,2,-1.074614034289098
Tom Coughlin,2009,0.043824701195219126,0.13243989764820557,89.6871350812355,1004,-0.08861519645298645,31.028678304239403,29.721599244621775,103859.6818368836,802,-1.307079059617628,1806,-1.0108043623912062,-1.0602349271485527,0.9874472809693136,0.8878204493966283,-1.0342066027786267,2,-1.1839774516311259
Jim Caldwell,2010,0.19165927240461403,0.07479069306472699,67.28053319199104,1127,0.11686857933988704,27.144086021505377,29.42278161433435,111925.00424205035,930,2.2786955928289743,2057,1.2889966075489054,1.8728623246041058,0.9924884730805084,0.9080481635340536,1.5679589710773865,2,1.7921947878402116
Bill Belichick,2010,0.08165225744476465,0.05672185075422909,50.874659123352515,1041,0.024930406690535555,29.830607476635514,31.546082451521794,120486.3842088252,856,1.7154749748862805,1897,0.2600126996094786,1.4121582908213388,0.9933371826243825,0.8859977642391554,0.8031827287707732,2,0.9174980181080284
Jim Schwartz,2010,0.05118483412322275,0.06461562941137444,54.26569135139689,1055,-0.013430795288151692,27.588928150765607,28.616442985472887,97596.83624600015,849,1.0275148347072793,1904,-0.16933082971899693,0.8494196382131487,0.9930822192863965,0.9041980745870789,0.31618109730803884,2,0.3605001273132278
Tom Cable,2010,0.04985337243401759,0.0689800207538732,55.6799403009834,1023,-0.01912664831985561,29.22639068564036,30.157879592530325,104377.37105807778,773,0.9314889068899639,1796,-0.23307955283061157,0.7708722078034344,0.9924556855508713,0.8797471116400282,0.23867685249520784,2,0.27185627460429884
Mike Smith,2010,0.01685891748003549,0.045089593979610425,42.1537407251037,1127,-0.028230676499574933,29.382131324004305,30.41344376221155,109086.7842739255,929,1.0313124382072445,2056,-0.3349730125808619,0.8525260075387822,0.9952805112834632,0.909994362187408,0.23219838534103934,2,0.2644466638200044
Todd Haley,2010,0.03764921946740129,0.04826054564590559,44.26180552100483,1089,-0.010611326178504299,29.660919540229884,30.410327420015445,93788.69012369403,870,0.7494078797855614,1959,-0.13777496713051057,0.6219333000469668,0.9946957401905061,0.9116084762846293,0.22552302585356437,2,0.2568118615634844
John Harbaugh,2010,0.06028368794326241,0.03517671763063229,35.967981236100556,1128,0.025106970312630116,30.870718232044197,30.700266114519447,105829.44729798638,905,-0.17045211752474998,2033,0.2619888224823545,-0.1304951405599155,0.9959773846650415,0.9081734108829649,0.07479592774610597,2,0.08442090780155731
Josh McDaniels,2010,0.02906208718626156,0.08717856777421036,50.84413868664161,757,-0.0581164805879488,27.32890365448505,28.26971618737097,71837.10338999807,602,0.9408125328859214,1359,-0.6694587935856028,0.7784987611805277,0.9874818707645118,0.8657167213260707,0.006950670721921444,2,0.0068243195737135685
Rex Ryan,2010,0.03671189146049481,0.05054273666070498,54.499751127668205,1253,-0.01383084520021017,30.088557213930347,30.160920254626678,121432.7147346102,1005,0.07236304069633093,2258,-0.17380824002658216,0.06812316156238861,0.9950647983330337,0.91401056471491,-0.05797841933497673,2,-0.06743696391376348
Tony Sparano,2010,0.0379746835443038,0.07398921122218356,60.37779613922477,1027,-0.036014527677879764,29.24366706875754,29.599700998483435,95378.51856371285,829,0.3560339297258963,1856,-0.4220908807466647,0.3001606947763479,0.9918874028938919,0.9020382029954747,-0.07809716142129969,2,-0.09044735275757163
Steve Spagnuolo,2010,0.020172910662824207,0.04837452689747934,41.383666195701,1041,-0.028201616234655134,29.05508982035928,29.244123913570792,96475.39105166993,835,0.18903409321151088,1876,-0.3346477663409026,0.16355792159614407,0.9945734286243061,0.9023019707787713,-0.09766226153639475,2,-0.11282452522117345
Pete Carroll,2010,0.0150093808630394,0.07356903223193441,58.56161878997521,1066,-0.05855965136889501,28.26501766784452,28.86204180798907,109751.42369396088,849,0.5970241401445477,1915,-0.6744188182295755,0.49728622339704726,0.9926907335176935,0.8935372358038024,-0.11936285410396694,2,-0.13764412234003845
John Fox,2010,0.04279749478079332,0.08063497020632909,56.229475834298604,958,-0.037837475425535776,27.911409395973156,27.96251179035878,87212.4104559899,745,0.05110239438562303,1703,-0.4424935474877867,0.05073234665942917,0.9913222123523842,0.8905054221976525,-0.20909261052503295,2,-0.24027064726142247
Eric Mangini,2010,0.09978070175438597,0.0550785082570472,40.8169753873174,912,0.04470219349733877,30.608635097493035,29.38159580433269,92446.10321972427,718,-1.2270392931603453,1630,0.48130109233187934,-0.9947638806435529,0.9930372970506539,0.8769442264551387,-0.21091251494307825,2,-0.2423521247284583
