head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,composite_tempo,tempo_components,composite_tempo_zscore
Robert Saleh,2021,0.1002921129503408,0.09964399,1027,0.0006481225528874868,28.392086330935253,28.276508,834,-0.11557799963642523,1861,-0.15165271208448775,-0.2106142099259899,-0.1811334610052388,2,-0.2093795917708541
Mike Vrabel,2021,0.11976047904191617,0.09643084,1169,0.023329640933853424,31.150414937759336,30.425552,964,-0.724862569595274,2133,0.32784331767870944,-0.778693575498602,-0.22542512890994626,2,-0.26070053971139934
Bill Belichick,2021,0.042086001829826164,0.0632311,1093,-0.02114510129240818,30.277654867256636,30.290857,904,0.013202447806840212,1997,-0.6123698534170199,-0.0905430338470217,-0.3514564436320208,2,-0.4067335713787981
John Harbaugh,2021,0.06501283147989735,0.08639092,1169,-0.021378088503489642,29.802072538860102,29.64002,965,-0.16205216837670378,2134,-0.6172952927470831,-0.25394538487314977,-0.4356203388101164,2,-0.5042546422086793
Ron Rivera,2021,0.07939508506616257,0.093180574,1058,-0.013785489410556337,30.62227324913892,30.082594,871,-0.5396793312922412,1929,-0.4567848251718462,-0.6060340634794911,-0.5314094443256686,2,-0.6152458947397803
Sean Payton,2021,0.03285024154589372,0.052312165,1035,-0.0194619239528398,31.001206272617612,30.570494,829,-0.43071257449749467,1864,-0.5767868365239485,-0.5044366012745224,-0.5406117188992354,2,-0.6259086102496298
Kevin Stefanski,2021,0.07507218479307026,0.07804637,1039,-0.0029741817793098035,30.62573789846517,29.769928,847,-0.8558099199495466,1886,-0.22822962006346148,-0.9007851093736416,-0.5645073647185516,2,-0.6535965988288202
Rich Bisaccia,2021,0.05610972568578554,0.07019234,802,-0.014082611350347274,30.39209726443769,29.594664,658,-0.7974336444425738,1460,-0.46306609735531923,-0.8463567532497817,-0.6547114253025504,2,-0.7581164355443205
Dan Campbell,2021,0.06190476190476191,0.084809974,1050,-0.022905211931183223,29.095348837209304,28.456892,860,-0.6384568236594994,1910,-0.6495792698705869,-0.6981313493185785,-0.6738553095945827,2,-0.780298537407023
Zac Taylor,2021,0.040625,0.052585185,1280,-0.011960184574127196,31.790135396518377,30.72871,1034,-1.0614252219578297,2314,-0.4181971782835402,-1.0924948884753438,-0.755346033379442,2,-0.8747221929351457
Vic Fangio,2021,0.05344995140913508,0.07249489,1029,-0.01904493540641286,31.442622950819672,30.039612,854,-1.403011134413422,1883,-0.5679715381338621,-1.4109797443275456,-0.9894756412307039,2,-1.1460091862749882
Kyle Shanahan,2021,0.040234702430846606,0.06001736,1193,-0.01978265608083972,32.0062630480167,30.47234,958,-1.5339234178897456,2151,-0.5835672371748379,-1.5330385828566664,-1.0583029100157522,2,-1.2257596415029781
Matt LaFleur,2021,0.03176043557168784,0.05274979,1102,-0.020989354679567196,33.38864628820961,31.583853,916,-1.804793520265271,2018,-0.6090773100673211,-1.7855900563339444,-1.1973336832006327,2,-1.3868552021421983
Frank Reich,2021,0.04619826756496631,0.06170711,1039,-0.015508841647909055,32.76004728132388,30.186583,846,-2.573464716016261,1885,-0.4932171548692974,-2.502276916212336,-1.4977470355408167,2,-1.7349454580626944
Todd Bowles,2022,0.19934372436423298,0.14189711,1219,0.0574466122331142,26.508374384236454,28.783035,1015,2.2746608940838584,2234,1.0490892241815444,2.0179756169972656,1.533532420589405,2,1.7774112112775686
Pete Carroll,2022,0.20658135283363802,0.11878035,1094,0.08780100065840227,28.85810810810811,30.271252,888,1.413143570358688,1982,1.6907926803324251,1.2147217044213008,1.452757192376863,2,1.6838166035761746
Kliff Kingsbury,2022,0.3300970873786408,0.22567153,1133,0.10442555760874334,27.790870488322717,28.714336,942,0.9234659069409545,2075,2.042242213841179,0.7581603698905195,1.4002012918658493,2,1.622919853426751
Nick Sirianni,2022,0.19098548510313215,0.10154716,1309,0.08943832584858122,29.43582640812558,30.691046,1083,1.2552193529828202,2392,1.7254063651367422,1.0674777175573407,1.3964420413470413,2,1.6185639935258258
Mike McCarthy,2022,0.1362153344208809,0.08645566,1226,0.04975967634268724,28.969367588932805,30.822859,1012,1.8534912214919999,2238,0.8865844403925949,1.625289157826689,1.255936799109642,2,1.4557599591924772
Kevin O'Connell,2022,0.16380789022298456,0.09636916,1166,0.06743872802110315,28.42255005268704,29.261957,949,0.8394071158920617,2115,1.2603263983777642,0.6797863767774477,0.9700563875776059,2,1.1245090848965937
Jeff Saturday,2022,0.11530815109343936,0.07285986,503,0.04244829013677051,29.43658536585366,30.21584,410,0.7792540201326688,913,0.7320189215010339,0.6237013646811582,0.677860143091096,2,0.7859400275294586
Brandon Staley,2022,0.07231920199501247,0.0731192,1203,-0.0007999987710741036,28.266064257028113,29.863161,996,1.5970968300080202,2199,-0.1822665543234497,1.3862344198075849,0.6019839327420676,2,0.6980219331008116
Mike Tomlin,2022,0.11475409836065574,0.07918483,1098,0.03556926817190452,29.718061674008812,30.395178,908,0.6771161671777115,2006,0.5865937491027388,0.5284709755191288,0.5575323623109338,2,0.6465157054085093
Sean McDermott,2022,0.10627177700348432,0.07111828,1148,0.03515349671192701,28.940803382663848,29.605728,946,0.6649247667502145,2094,0.5778041803887075,0.517104065274279,0.5474541228314933,2,0.6348380055582912
Nathaniel Hackett,2022,0.10212765957446808,0.08299141,940,0.019136253252942506,28.534914361001317,29.35131,759,0.8163963689791522,1699,0.23919348787092848,0.6583318198230176,0.448762653846973,2,0.5204837718720006
Kevin Stefanski,2022,0.12579762989972654,0.09342262,1097,0.03237500841115537,29.977851605758584,30.095982,903,0.11812999214180664,2000,0.5190658681387867,0.007288383122762626,0.26317712563077467,2,0.30544501441103317
Brian Daboll,2022,0.16006739679865206,0.13534044,1187,0.02472695950559939,29.722792607802873,29.911306,974,0.18851377342271292,2161,0.3573831701794501,0.07291219141871083,0.21514768079908048,2,0.24979308811365641
Matt Rhule,2022,0.13357400722021662,0.11211251,277,0.02146149999613367,27.4147465437788,27.520035,217,0.10528824626026179,494,0.2883500991194778,-0.0046848904720789755,0.1418326043236994,2,0.1648425906262899
Doug Pederson,2022,0.07154882154882154,0.07331267,1188,-0.001763848443625357,29.403885480572598,30.03248,978,0.6285947592955665,2166,-0.20264270743252571,0.4832310138239877,0.140294153195731,2,0.16305998062349186
Frank Reich,2022,0.16047297297297297,0.120774105,592,0.0396988677817422,28.93139293139293,28.577633,481,-0.35376002734019707,1073,0.6738950745329848,-0.4326882650721684,0.1206034047304082,2,0.14024422486840554
Arthur Smith,2022,0.1584754262788365,0.099979624,997,0.05849580212665298,31.57785888077859,30.536112,822,-1.0417470491135497,1819,1.0712695024137855,-1.0741475274946417,-0.0014390125404281084,2,-0.0011668540002048727
Andy Reid,2022,0.008716323296354992,0.035149414,1262,-0.026433090795947328,30.34280303030303,31.173122,1056,0.8303193757028282,2318,-0.724159987119193,0.6713132298511482,-0.026423378634022443,2,-0.030116347489037774
Lovie Smith,2022,0.09741550695825049,0.07287539,1006,0.02454011899161765,29.91407222914072,29.53263,803,-0.38144130873056525,1809,0.3534332897901221,-0.45849749370820525,-0.052532101959041566,2,-0.06036863858451476
Dan Campbell,2022,0.048327137546468404,0.064854234,1076,-0.016527096910547587,29.271412680756395,29.807316,899,0.5359031456596206,1975,-0.5147434630961043,0.3968080258402837,-0.05896771862791031,2,-0.06782561556580415
Robert Saleh,2022,0.08372530573847602,0.089956,1063,-0.006230694708797238,27.87587006960557,27.91963,862,0.04375998105361134,1925,-0.29707355697873095,-0.062052070910832154,-0.17956281394478155,2,-0.2075596762012684
Bill Belichick,2022,0.06109979633401222,0.061655317,982,-0.0005555201678436317,30.244558258642765,30.028404,781,-0.21615402280292173,1763,-0.17709818253977588,-0.3043883940253814,-0.24074328828257865,2,-0.27844975749654144
Zac Taylor,2022,0.040429042904290426,0.054329842,1212,-0.013900799424734843,30.55234297108674,30.53122,1003,-0.02112348866486613,2215,-0.45922252325986,-0.12254754729604889,-0.29088503527795445,2,-0.33654921748378136
Ron Rivera,2022,0.08687943262411348,0.06765526,1128,0.019224174743425762,30.770652173913042,29.952747,920,-0.8179048289423392,2048,0.2410521820248861,-0.8654434954332118,-0.3121956567041628,2,-0.3612419270730463
Dennis Allen,2022,0.061938061938061936,0.07136673,1001,-0.009428665414080398,30.76695437731196,30.333038,811,-0.43391604723383637,1812,-0.36467988873865,-0.5074234268883945,-0.43605165781352223,2,-0.5047544134109556
Mike Vrabel,2022,0.0736196319018405,0.06274032,978,0.010879313424686718,30.89378238341969,29.930267,772,-0.9635150494353155,1750,0.0646386014147927,-1.0012062666521266,-0.46828383261866696,2,-0.5421019743279283
Steve Wilks,2022,0.07101449275362319,0.07186085,690,-0.0008463571037071321,31.65641952983725,30.822237,553,-0.8341825150667432,1243,-0.18324658732082755,-0.8806203406422839,-0.5319334639815557,2,-0.6158530785906452
Jay Rosburg,2022,0.015625,0.033876847,128,-0.018251847475767136,30.727272727272727,29.663866,99,,227,-0.5512053539829428,,-0.5512053539829428,1,-0.6381835012246498
John Harbaugh,2022,0.04296160877513711,0.053165898,1094,-0.010204288951875522,31.75111111111111,31.067421,900,-0.683690151638455,1994,-0.38107686890183645,-0.740305600116951,-0.5606912345093937,2,-0.6491748321836829
Sean McVay,2022,0.11448834853090173,0.09720546,987,0.01728288845933801,31.270911360799,29.749554,801,-1.5213576803790794,1788,0.20001264268633032,-1.521322651508703,-0.6606550044111864,2,-0.7650032864678641
Mike McDaniel,2022,0.047080979284369114,0.065193675,1062,-0.01811269617406213,30.555816686251468,29.805601,851,-0.750215566256351,1913,-0.5482636418989792,-0.8023319785843095,-0.6752978102416444,2,-0.7819699691709233
Matt Eberflus,2022,0.05510204081632653,0.06461908,980,-0.00951703841588935,31.58511979823455,30.398752,793,-1.186367585710137,1773,-0.3665481280158409,-1.2089875459840465,-0.7877678369999437,2,-0.9122894775839477
Josh McDaniels,2022,0.044061302681992334,0.061137687,1044,-0.017076384732892233,30.803048065650646,29.568556,853,-1.2344922337414665,1897,-0.5263556191073419,-1.2538575802340346,-0.8901065996706883,2,-1.0308698463030694
Kyle Shanahan,2022,0.03330557868442964,0.056642726,1201,-0.023337147379298692,32.23711340206186,30.865566,970,-1.371547148399749,2171,-0.6587105515161384,-1.3816436309671825,-1.0201770912416603,2,-1.1815830897256658
Matt LaFleur,2022,0.0484027105517909,0.07681758,1033,-0.028414869015641504,32.85428907168038,30.567972,851,-2.2863168884528378,1884,-0.7660555415637305,-2.2345485611043103,-1.5003020513340204,2,-1.7379059659575968
Giff Smith,2023,0.22705314009661837,0.15045132,207,0.07660182266707583,25.564705882352943,28.819069,170,3.2543630263384635,377,1.4540377465022978,2.9314216374322175,2.1927296919672576,2,2.541225952228803
Shane Steichen,2023,0.18299445471349354,0.09751333,1082,0.08548112175050374,28.43728813559322,29.467768,885,1.0304795798608808,1967,1.641749547188296,0.8579368330037289,1.2498431900960125,2,1.4486992679665034
Brandon Staley,2023,0.1373873873873874,0.10613312,888,0.0312542691155597,28.368349249658937,29.936117,733,1.5677679225822736,1621,0.49537300800431283,1.358888992162041,0.927131000083177,2,1.074771252000597
Mike McCarthy,2023,0.07491582491582492,0.070764065,1188,0.004151760127006562,29.498507462686568,31.319908,1005,1.8214006794032755,2193,-0.07758446505173723,1.595368861647393,0.758892198297828,2,0.8798322217843081
Kevin O'Connell,2023,0.13653483992467044,0.08882611,1062,0.047708727475501284,29.04233409610984,29.823032,874,0.7806982830405502,1936,0.8432265918330262,0.6250479537741411,0.7341372728035837,2,0.8511485821143023
Arthur Smith,2023,0.13438368860055608,0.10058327,1079,0.03380041840840978,29.064334085778782,29.969435,886,0.9051006523803977,1965,0.5491995841884947,0.741037136062285,0.6451183601253898,2,0.7480019814238378
Pete Carroll,2023,0.1559633027522936,0.10890497,981,0.04705833007983112,28.854636591478698,29.068142,798,0.21350534577716118,1779,0.8294769405198286,0.09621361290183797,0.46284527671083325,2,0.5368013681390332
Dennis Allen,2023,0.08469945355191257,0.07023535,1098,0.014464104313993711,29.713495575221238,30.646572,904,0.9330765378158716,2002,0.1404224607703665,0.7671210450156818,0.4537717528930241,2,0.5262878366889885
Antonio Pierce,2023,0.07977736549165121,0.053528473,539,0.026248892710469873,30.49078341013825,30.83723,434,0.34644727223479777,973,0.3895574239945114,0.22016483202618867,0.30486112801035004,2,0.35374444898365587
Sean McDermott,2023,0.12155591572123177,0.092058785,1234,0.029497130461508106,30.865234375,31.103872,1024,0.23863792419433594,2258,0.45822642045185696,0.1196465043722339,0.2889364624120454,2,0.3352924698010358
John Harbaugh,2023,0.07088607594936709,0.06289684,1185,0.007989235675033138,31.131334022750774,31.633,967,0.5016653974152412,2152,0.0035412452594491615,0.3648857365516915,0.18421349090557032,2,0.213949507950376
DeMeco Ryans,2023,0.08448275862068966,0.06678064,1160,0.017702116945694235,29.633757961783438,29.908659,942,0.2749010195398043,2102,0.2088752942687807,0.153457168901198,0.18116623158498935,2,0.2104186353427031
Nick Sirianni,2023,0.1696969696969697,0.12836522,1155,0.04133175105759593,30.025987525987524,29.707743,962,-0.31824483494748534,2117,0.7084148555585638,-0.39957492369212394,0.1544199659332199,2,0.17942762118465277
Brian Daboll,2023,0.14258373205741626,0.111625604,1045,0.03095812772592288,29.338479809976246,29.217764,842,-0.12071590921940967,1887,0.48911246502855793,-0.21540464868019696,0.13685390817418047,2,0.15907375377754035
Todd Bowles,2023,0.08405545927209705,0.075017594,1154,0.009037865471075476,29.389183457051963,29.695833,943,0.30664974912479437,2097,0.02570968281500752,0.18305876895746684,0.10438422588623718,2,0.12145099190885773
Sean McVay,2023,0.10614035087719298,0.082824685,1140,0.02331566619768477,30.00854700854701,29.98394,936,-0.024606884035289767,2076,0.32754788637656695,-0.12579536470295039,0.10087626083680828,2,0.11738629757252506
Frank Reich,2023,0.14484679665738162,0.12303388,718,0.021812915469942656,28.22542372881356,28.217068,590,-0.008356010307700501,1308,0.2957791575122425,-0.11064351859958843,0.09256781945632703,2,0.10775927046503084
Bill Belichick,2023,0.11045364891518737,0.09263228,1014,0.01782137011517669,29.472187886279357,29.341564,809,-0.1306237078125605,1823,0.21139635217782707,-0.22464239441762548,-0.006623021119899208,2,-0.00717358725312217
Doug Pederson,2023,0.06295620437956205,0.07435966,1096,-0.01140345845126757,29.659598214285715,30.170046,896,0.5104476383754175,1992,-0.4064277737360621,0.37307404480525475,-0.016676864465403674,2,-0.018823019197006866
Kevin Stefanski,2023,0.06602254428341385,0.06154958,1242,0.004472962696099245,29.34630738522954,29.496643,1002,0.1503356811767098,2244,-0.07079411909505172,0.03731603899465234,-0.01673904005019969,2,-0.018895062317111404
Andy Reid,2023,0.028009084027252083,0.046759196,1321,-0.01875011159852993,30.161643835616438,30.373745,1095,0.21210112898317135,2416,-0.5617388493435841,0.09490436165080099,-0.23341724384639156,2,-0.26996103799452154
Matt LaFleur,2023,0.0782608695652174,0.07537194,1150,0.0028889261510061243,30.71518987341772,30.406754,948,-0.3084363333786584,2098,-0.10428126142893354,-0.3904297596371512,-0.2473555105330424,2,-0.2861113681321458
Robert Saleh,2023,0.09186602870813397,0.0884982,1045,0.003367831212196623,28.611850060459492,28.233643,827,-0.3782074823344921,1872,-0.09415702408214945,-0.4554823672171843,-0.2748196956496669,2,-0.31793423869173426
Dan Campbell,2023,0.052954719877206444,0.06831615,1303,-0.015361426854170204,29.848345588235293,29.866335,1088,0.017989326925839322,2391,-0.49010074938272924,-0.08607988577619911,-0.2880903175794642,2,-0.33331096595030285
Matt Eberflus,2023,0.08294930875576037,0.089280866,1085,-0.006331557330722631,30.84606741573034,30.567167,890,-0.27890013362584654,1975,-0.2992058316330291,-0.36289105860269605,-0.3310484451178626,2,-0.3830867348774226
Sean Payton,2023,0.10653266331658291,0.08847914,995,0.018053524405812496,30.480600750938674,29.444277,799,-1.036323941246291,1794,0.2163041832490386,-1.0690911780832786,-0.42639349741711996,2,-0.49356346101847376
Jonathan Gannon,2023,0.10387157695939565,0.10245237,1059,0.001419209415221459,29.134637514384348,28.311533,869,-0.8231045401411841,1928,-0.1353516389869311,-0.8702915562321256,-0.5028215976095284,2,-0.5821210326052617
Mike Tomlin,2023,0.06935332708528585,0.07927042,1067,-0.009917095373362828,30.939814814814813,30.373558,864,-0.5662567703812194,1931,-0.3750054860976814,-0.6308141013807154,-0.5029097937391984,2,-0.5822232258437077
Mike McDaniel,2023,0.0384263494967978,0.057599764,1093,-0.01917341482047629,30.985294117647058,30.462824,884,-0.5224702498492064,1977,-0.5706876424049684,-0.5899888121301801,-0.5803382272675742,2,-0.6719398880108916
Mike Vrabel,2023,0.0508646998982706,0.055415954,983,-0.004551254542561535,31.317319848293298,30.107841,791,-1.2094783565940794,1774,-0.2615695453685272,-1.2305353624050839,-0.7460524538868055,2,-0.863953682019073
Ron Rivera,2023,0.04924242424242424,0.06912646,1056,-0.01988403273351265,29.938084112149532,28.942396,856,-0.9956879482091026,1912,-0.5857103786370138,-1.0312033498299908,-0.8084568642335024,2,-0.9362619432828775
Josh McDaniels,2023,0.05506607929515418,0.086346254,454,-0.03128017445755425,30.521621621621623,29.718102,370,-0.8035201201567794,824,-0.8266292015973995,-0.8520316077148021,-0.8393304046561008,2,-0.9720352486408382
Chris Tabor,2023,0.05093833780160858,0.05782351,373,-0.006885171176281436,31.46732026143791,29.904253,306,-1.5630672554564633,679,-0.3109094414403051,-1.5602114567017573,-0.9355604490710312,2,-1.0835374189894538
Zac Taylor,2023,0.03394762366634336,0.06197321,1031,-0.02802558675784144,31.38836104513064,30.181202,842,-1.2071591103161872,1873,-0.7578259647806777,-1.2283729640462338,-0.9930994644134556,2,-1.1502081259335233
Kyle Shanahan,2023,0.01761744966442953,0.04963009,1192,-0.032012640929862154,33.157303370786515,31.954367,979,-1.202936686826554,2171,-0.8421138247829897,-1.2244360981293245,-1.0332749614561572,2,-1.1967596488215306
Dan Quinn,2024,0.6338461538461538,0.30950934,1300,0.32433681689775906,29.829493087557605,30.765892,1085,0.9363989412509888,2385,6.691250889459544,0.7702187581839721,3.7307348238217584,2,4.323319177392877
Mike Tomlin,2024,0.23736462093862815,0.123736836,1108,0.11362778492245001,30.181514476614698,30.4833,898,0.30178477875639587,2006,2.236780841625625,0.1785228108573035,1.2076518262414644,2,1.3998119514495806
Matt Eberflus,2024,0.26024785510009535,0.14242053,1049,0.11782732478088148,29.601862630966238,29.256594,859,-0.34526892674260523,1908,2.3255607308344546,-0.42477140769825034,0.9503946615681022,2,1.1017269575870967
Nick Sirianni,2024,0.25862068965517243,0.1721264,1334,0.08649429216467103,30.740236148955496,31.102541,1101,0.36230482089313654,2435,1.6631683597610218,0.23494995317569414,0.949059156468358,2,1.1001795020285081
Mike Macdonald,2024,0.21674876847290642,0.1184093,1015,0.09833947011255867,29.581508515815084,29.43821,822,-0.1432989821236781,1837,1.913579981348801,-0.23646045472006322,0.8385597633143689,2,0.9721433753303985
Doug Pederson,2024,0.13211382113821138,0.08471927,984,0.0473945506704532,29.139650872817956,29.62237,802,0.4827188934173954,1786,0.8365847732327925,0.34722056250725086,0.5919026678700217,2,0.6863407277150435
Raheem Morris,2024,0.146866230121609,0.106391005,1069,0.040475224903579965,29.353794642857142,29.9272,896,0.5734056745256702,1965,0.6903075629452239,0.43177430244734255,0.5610409326962832,2,0.6505811011502018
Sean Payton,2024,0.14087117701575533,0.08942652,1079,0.05144465952918306,30.525714285714287,30.66783,875,0.142115227835518,1954,0.9222056335848682,0.029651525319049316,0.47592857945195877,2,0.5519610478402425
Shane Steichen,2024,0.11273080660835763,0.0734259,1029,0.03930491014257928,29.147305389221557,29.380608,835,0.2333022157589113,1864,0.6655666583881458,0.11467164367113132,0.39011915102963857,2,0.4525332904944464
Kevin O'Connell,2024,0.122040072859745,0.07696205,1098,0.04507802653453824,31.318080357142858,31.299854,896,-0.018226078578404525,1994,0.7876125612598064,-0.11984608567224318,0.3338832377937816,2,0.3873724936200597
Mike McCarthy,2024,0.08882783882783883,0.10403698,1092,-0.015209140549430913,27.889632107023413,29.114544,897,1.2249118077715089,1989,-0.4868813582783367,1.0392198362575273,0.27616923898959533,2,0.32049903257897017
Dennis Allen,2024,0.09882583170254403,0.091095075,1022,0.007730756691290669,28.71137724550898,29.211815,835,0.5004376348621129,1857,-0.001923099957657138,0.3637410061471417,0.18090895309474228,2,0.21012052563880576
Andy Reid,2024,0.01553556827473426,0.040091738,1223,-0.024556169830085992,30.28235294117647,31.296535,1020,1.0141825507668898,2243,-0.6844811553852002,0.8427419529675283,0.07913039879116407,2,0.09218927278745999
Jonathan Gannon,2024,0.10428849902534112,0.09758528,1026,0.006703215805526824,30.339667458432302,30.234266,842,-0.1054011773043726,1868,-0.023645709831808772,-0.2011256342111509,-0.11238567202147984,2,-0.12972123013376405
Antonio Pierce,2024,0.111534795042898,0.09227906,1049,0.01925573336782628,29.109669811320753,28.602451,848,-0.5072184868578624,1897,0.24171934349312077,-0.575768508070007,-0.16702458228844314,2,-0.1930315727330075
Kevin Stefanski,2024,0.1527403414195867,0.12717535,1113,0.02556499540270285,28.012208657047726,27.32126,901,-0.690948204777218,2014,0.37509957164388485,-0.7470727995926233,-0.18598661397436922,2,-0.2150029611913083
DeMeco Ryans,2024,0.055272108843537414,0.042042382,1176,0.013229726782055938,30.819810326659642,30.329832,949,-0.48997824963327474,2125,0.11432724457488663,-0.5596942079682885,-0.22268348169670094,2,-0.2575237811796361
Jim Harbaugh,2024,0.04011461318051576,0.047536884,1047,-0.007422270322682861,31.80522565320665,31.594992,842,-0.21023396924669058,1889,-0.32226392415010496,-0.29886870678201855,-0.3105663154660617,2,-0.35935400230494147
Sean McVay,2024,0.09186351706036745,0.099921875,1143,-0.008058357641609323,29.902645502645502,29.607283,945,-0.2953628640956971,2088,-0.3357110549323152,-0.37824043382409267,-0.3569757443782039,2,-0.413128809121312
Matt LaFleur,2024,0.09209302325581395,0.09008951,1075,0.002003515854824417,32.05154639175258,31.419392,873,-0.6321547596725026,1948,-0.12299917592653009,-0.6922554865640482,-0.40762733124528916,2,-0.4718190227819135
Zac Taylor,2024,0.0300187617260788,0.05164342,1066,-0.02162465828472633,30.88788221970555,30.775223,883,-0.11265944138523665,1949,-0.6225078728388016,-0.20789303036315623,-0.4152004516009789,2,-0.48059403022480385
Dan Campbell,2024,0.04216867469879518,0.05770571,1162,-0.015537036874567173,31.321243523316063,31.062805,965,-0.2584383475348133,2127,-0.4938132128145268,-0.34381307922458426,-0.41881314601955555,2,-0.4847800749359619
Robert Saleh,2024,0.0845771144278607,0.08555192,1005,-0.0009748031250872979,30.49511002444988,29.89586,818,-0.5992493524528086,1823,-0.18596198565775518,-0.6615754336315824,-0.42376870964466884,2,-0.4905221080282282
Jerod Mayo,2024,0.09537856440511308,0.09548119,1017,-0.00010262270006575203,29.83882783882784,29.173574,819,-0.6652533911960035,1836,-0.1675237557292878,-0.7231156962661617,-0.44531972599772474,2,-0.5154933642631615
Sean McDermott,2024,0.07011686143572621,0.06040408,1198,0.009712780538156551,31.560926485397786,30.63362,993,-0.9273071769261065,2191,0.03997764713984367,-0.9674470903034548,-0.46373472158180556,2,-0.5368308996147154
Brian Daboll,2024,0.1331417624521073,0.13109474,1044,0.002047023611050469,30.04767441860465,29.263123,860,-0.7845518600109003,1904,-0.12207940521171745,-0.8343461488652286,-0.47821277703847304,2,-0.5536066853442247
Mike McDaniel,2024,0.05695611577964519,0.061582264,1071,-0.004626147779457822,31.198167239404352,30.097246,873,-1.1009210693604068,1944,-0.2631528172264651,-1.1293196778126549,-0.69623624751956,2,-0.8062314273713284
John Harbaugh,2024,0.05335628227194492,0.073070355,1162,-0.019714072487748223,31.850052798310454,30.90661,947,-0.9434423094188524,2109,-0.5821173536158138,-0.9824910226166073,-0.7823041881162105,2,-0.9059587238961263
Brian Callahan,2024,0.07504873294346978,0.08056938,1026,-0.005520646088188391,31.4610630407911,29.88994,809,-1.5711227789502793,1835,-0.2820628558077506,-1.567722194543077,-0.9248925251754139,2,-1.0711764492454698
Todd Bowles,2024,0.05688888888888889,0.08139745,1125,-0.02450856257147259,32.057112068965516,30.84621,928,-1.210901589229188,2053,-0.6834747196118264,-1.2318623434780975,-0.957668531544962,2,-1.1091541501577395
Dave Canales,2024,0.07215447154471545,0.10360561,984,-0.031451141567734195,30.209860935524652,28.973577,791,-1.236283436135004,1775,-0.8302435121199333,-1.2555276457001625,-1.042885578910048,2,-1.2078955130000661
Kyle Shanahan,2024,0.029644268774703556,0.057076212,1012,-0.0274319432440247,32.02189781021898,30.360458,822,-1.6614394361955434,1834,-0.7452761123771157,-1.6519308416650516,-1.1986034770210836,2,-1.3883265177561144
