head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Wade Phillips,2008,0.02383419689119171,0.05819481917355892,47.97754779233905,965,-0.034360622282367206,30.582894736842107,29.071603762005505,106629.87689219348,760,-1.5112909748366015,1725,-0.40724760891313894,-1.227104357426908,0.9923949306244709,0.8744936125438929,-0.7912874019687639,2,-0.9071124300822879
Tom Cable,2008,0.010355029585798817,0.053624790765117517,30.76685153619621,676,-0.0432697611793187,30.202651515151516,28.81732812478687,61038.43441445082,528,-1.385323390364647,1204,-0.5083270551208399,-1.1244490844072847,0.9900848949068226,0.8545452038566156,-0.7937523691011782,2,-0.9099403170272328
Gary Kubiak,2008,0.005982053838484547,0.06949231997558866,56.03826709922662,1003,-0.06351026613710412,31.251556662515565,30.137957979406544,88527.86230182362,803,-1.1135986831090214,1806,-0.7379675462795572,-0.9030113698838803,0.9917825979205093,0.9035587668090223,-0.8166482507164852,2,-0.9362071843868444
Mike Nolan,2008,0.010471204188481676,0.06867206058894187,22.14570968034593,382,-0.0582008564004602,32.06849315068493,30.32417423267887,34571.70849973362,292,-1.7443189180060585,674,-0.6777291548842476,-1.4170067615060131,0.9779248540653568,0.7603295575255418,-1.0010964432300449,2,-1.1478118864409792
Lane Kiffin,2008,0.0041841004184100415,0.05874359542626944,11.707774724056229,239,-0.0545594950078594,30.989247311827956,28.887467353574692,23088.51368165718,186,-2.101779958253264,425,-0.6364157577912765,-1.7083139325871997,0.9704150194520791,0.6584002526268103,-1.0696987955756074,2,-1.2265146383111465
Jack Del Rio,2008,0.026183282980866064,0.08756689881327599,69.47002754429305,993,-0.06138361583240993,31.22828784119107,29.347192894066534,96599.95774138022,806,-1.8810949471245344,1799,-0.7138394416936603,-1.5284702040301743,0.9896293314129616,0.8963772437916325,-1.1010154394082319,2,-1.2624420659385591
Tom Coughlin,2008,0.01881467544684854,0.10589057908174294,83.88388441625521,1063,-0.0870759036348944,32.24182242990654,30.447832334786654,109436.87085097833,856,-1.793990095119888,1919,-1.0053336313030088,-1.4574854947388591,0.989078606990203,0.89596818186636,-1.220242717594623,2,-1.399223306966454
Dick Jauron,2009,0.3570057581573896,0.06114415139937974,25.86850464790184,521,0.2958616067580099,27.348148148148148,29.673948864289272,55811.71121288952,405,2.3258007161411243,926,3.3393187453610453,1.8998722912865913,0.9860228673122886,0.7908084806323427,2.6986690491391703,2,3.096674134344524
John Harbaugh,2009,0.15907059874888294,0.07059087320455536,60.78201997436897,1119,0.08847972554432758,29.155480984340045,30.403439297772096,111042.17120820202,894,1.2479583134320507,2013,0.98644873749048,1.0215018233122595,0.9928315420009263,0.9025176327092084,1.0031401358128305,2,1.15151064079489
Jim Mora,2009,0.04138594802694899,0.07002160141828834,55.9536435553247,1039,-0.028635653391339347,25.612826603325416,28.614272108412127,99956.27922723109,842,3.0014455050867106,1881,-0.3422944533102532,2.450478231411902,0.9923493717658309,0.9012189418644081,0.9868889860597632,2,1.132866816452279
Jim Caldwell,2009,0.11006018916595013,0.07457473571735398,64.27651808420269,1163,0.035485453448596146,28.60421052631579,30.519742421413724,118047.83390518249,950,1.915531895097935,2113,0.38519740023164917,1.56553026184961,0.992981098979704,0.9076982810288257,0.9488832700323989,2,1.0892654771996146
Todd Haley,2009,0.07114624505928854,0.05947876658614236,48.88499561857283,1012,0.011667478473146184,26.611675126903553,28.736521975491858,100510.6849207587,788,2.124846848588305,1800,0.11496839738928072,1.7361081433555279,0.9929501927500888,0.8882260113747118,0.8804142324382791,2,1.010715668157859
Eric Mangini,2009,0.27357512953367874,0.06948035888987944,48.909142250926244,965,0.2040947706437993,29.780392156862746,28.79848482063393,98358.48066786717,765,-0.9819073362288151,1730,2.2981697542019557,-0.795691608018324,0.9922484053850721,0.8844382941940684,0.8401056744124622,2,0.9644724369553751
Andy Reid,2009,0.0781404549950544,0.09701110416044163,73.1879864883699,1011,-0.018870649165387235,28.473818646232438,29.853870305673983,110124.67358963173,783,1.3800516594415448,1794,-0.23150470911703588,1.1291491879539084,0.9894616725920774,0.8774679159805836,0.4080106463316429,2,0.46875958431035336
Bill Belichick,2009,0.07658058771148708,0.05077611416701202,47.74428655196417,1123,0.025804473544475064,30.676180021953897,30.632683416360297,105271.24064830695,911,-0.04349660559359947,2034,0.27536096162911744,-0.030948756421054897,0.9944003819994669,0.9102393370265096,0.12897361503668647,2,0.14863962507085662
Jim Schwartz,2009,0.05658536585365854,0.06426301167030299,52.10727409445854,1025,-0.00767764581664445,28.019347037484884,28.376290859737882,101663.80763082017,827,0.3569438222529975,1852,-0.10451347090893075,0.29538378080275274,0.9926769201246631,0.8964096416136259,0.08524583358757026,2,0.09847375443296286
Mike Smith,2009,0.03313840155945419,0.05419358028009431,46.06207441094435,1026,-0.021055178720640118,28.722689075630253,29.191131027949815,102616.41159981383,833,0.4684419523195622,1859,-0.25628948800794227,0.3862474028301244,0.9935335410167534,0.8968851704191484,0.04855398680201867,2,0.05637972683059515
Josh McDaniels,2009,0.0068359375,0.0622683765695875,51.04049579340941,1024,-0.0554324390695875,29.341493268053856,30.080875880861225,96468.41884745259,817,0.7393826128073684,1841,-0.6463198240933485,0.6070461709503883,0.9928118497537919,0.8989922997155402,-0.05071568685446296,2,-0.057505529678745546
John Fox,2009,0.08167330677290836,0.06396122356408344,50.61647036193661,1004,0.01771208320882492,29.299242424242426,28.849159869431244,105376.18360273643,792,-0.450082554811182,1796,0.18354801055884512,-0.3622894882278658,0.9925864199096761,0.8844846103098168,-0.07365316064584568,2,-0.0838201128761019
Steve Spagnuolo,2009,0.015090543259557344,0.056835853970523445,44.46692691773353,994,-0.0417453107109661,28.374683544303796,28.57233079309705,96808.64735180092,790,0.19764724879325257,1784,-0.49103126358650007,0.16556758000673466,0.9933503008289356,0.8923856887339242,-0.18030939450997258,2,-0.20617946094819292
Lovie Smith,2009,0.051201671891327065,0.06698499407188063,51.36245571011921,957,-0.015783322180553568,29.52437417654809,29.281992259861138,96607.03268348979,759,-0.24238191668695208,1716,-0.1964771598220238,-0.19302716727147826,0.9917272599447166,0.8846649105067791,-0.1948505876165754,2,-0.22286156985315347
Jim Zorn,2009,0.026068821689259645,0.047712393662318435,35.48306649658366,959,-0.02164357197305879,29.124165554072096,28.74290763440533,100698.50793181622,749,-0.3812579196667656,1708,-0.2629651572050157,-0.30620194998663647,0.9942939711927676,0.8775425904915515,-0.2832351572246695,2,-0.324259096514895
Jeff Fisher,2009,0.023517382413087935,0.07708109161304735,56.40101440487454,978,-0.05356370919995942,28.86462324393359,28.887001271601076,86014.40739844106,783,0.022378027667485867,1761,-0.625117979277748,0.022734724855748196,0.9913053544808438,0.9016563777033018,-0.31653248990269267,2,-0.3624588319772662
Tony Sparano,2009,0.04921077065923862,0.09241590975373566,77.3240112627914,1077,-0.04320513909449704,29.279909706546274,29.134035002297257,96099.6465345687,886,-0.14587470424901738,1963,-0.5075938793760105,-0.11438015436964176,0.99018177186692,0.9130981040223763,-0.3189496808389295,2,-0.3652319085843072
Rex Ryan,2009,0.02531645569620253,0.05187077476310665,52.07592367604925,1185,-0.026554319066904118,31.838012958963283,31.43607345513082,105080.86116284184,926,-0.40193950383246246,2111,-0.31868048530275256,-0.32305607700596195,0.9945141180627343,0.9130163424262372,-0.32077480925488006,2,-0.36732575265729456
Marvin Lewis,2009,0.006622516556291391,0.04137989477587193,36.8227203462595,1057,-0.03475737821958054,31.172289156626505,30.546877601922276,111203.74276863487,830,-0.6254115547042289,1887,-0.41174903950895825,-0.505171059131414,0.9951216015191143,0.8884992589263537,-0.455815973011874,2,-0.5222491749605065
Ken Whisenhunt,2009,0.03748828491096532,0.09201050383659552,74.03425668589011,1067,-0.0545222189256302,30.556227327690447,30.232850731356113,103718.56956742787,827,-0.32337659633433447,1894,-0.6359928386077166,-0.25903248909449156,0.9904201529942812,0.8945367499202276,-0.45710021491909575,2,-0.5237224972112687
Brad Childress,2009,0.010221465076660987,0.03937110605373511,38.53258728841877,1174,-0.02914964097707412,31.134615384615383,30.400875446888115,124254.52687483773,936,-0.7337399377272682,2110,-0.34812594624404075,-0.593451546382325,0.9958588117738009,0.900689928764692,-0.46463352265885416,2,-0.5323649421061217
Norv Turner,2009,0.010816125860373648,0.06921531998391281,53.43434388525097,1017,-0.05839919412353916,31.289185905224787,30.978922554238597,95225.23030686738,823,-0.3102633509861903,1840,-0.6799794135728596,-0.24834605903369483,0.9923741328755661,0.9014715091132447,-0.47452171265304405,2,-0.5437089811506974
Jack Del Rio,2009,0.03632694248234107,0.08580557671688821,64.72816705297987,991,-0.04947863423454714,29.8475,29.24388554483652,87589.93633333252,800,-0.6036144551634806,1791,-0.578770389460498,-0.4874078606564158,0.9902916740122882,0.903834235510497,-0.5351742478519668,2,-0.6132914555826572
Gary Kubiak,2009,0.002944062806673209,0.06804066025794404,56.08536713369388,1019,-0.06509659745127083,30.96954933008526,30.520178148429956,87071.48049947643,821,-0.4493711816553052,1840,-0.7559654125820764,-0.3617097660251937,0.9920299470852234,0.9087388047325005,-0.5674756740652167,2,-0.6503486561799247
Wade Phillips,2009,0.027240773286467488,0.07118307741287383,63.78263291844446,1138,-0.043942304126406345,31.22122905027933,30.39250538695458,126446.9392868471,895,-0.8287236633247517,2033,-0.5159574523375423,-0.6708570179923766,0.9927275089045811,0.8906930494764511,-0.589211386984129,2,-0.6752845419344166
Mike Tomlin,2009,0.050100200400801605,0.042400073617788574,29.536688139209804,998,0.007700126783013031,32.36420525657071,30.619390230602555,99080.4807762659,799,-1.7448150259681583,1797,0.06995644770612283,-1.4174110567738,0.9956083827472625,0.8923338067997294,-0.633046173206358,2,-0.7255731717754467
Mike McCarthy,2009,0.007366482504604052,0.05708615234792851,52.53073246438216,1086,-0.04971966984332445,31.546712802768166,30.572227453553,104683.11256829978,867,-0.9744853492151648,1953,-0.5815050808973868,-0.789643178127188,0.9934185543968699,0.902309683910531,-0.6805725616291414,2,-0.7800969224550465
Mike Singletary,2009,0.0021598272138228943,0.038981521389348545,30.28616081461189,926,-0.03682169417552565,30.988620199146514,29.692384211810182,113911.41467974382,703,-1.2962359873363312,1629,-0.43516992406785215,-1.0518487267929248,0.9947738504387398,0.8480396699995841,-0.7189577748506694,2,-0.8241336326897035
Perry Fewell,2009,0.01832460732984293,0.06109220160451228,17.190408556335534,382,-0.04276759427466935,31.908163265306122,30.550075882957096,38650.06326892947,294,-1.3580873823490265,676,-0.5026296748001491,-1.1022535342542161,0.982779304086931,0.7420453061579325,-0.7605968140242512,2,-0.8719032332375565
Sean Payton,2009,0.005042016806722689,0.09252652607524435,77.04940733279577,1190,-0.08748450926852167,31.48491155046826,30.60962253629107,109351.15979137822,961,-0.8752890141771914,2151,-1.0099695037079752,-0.70880470767024,0.9919719513613705,0.9157071589156728,-0.865407056984384,2,-0.9921448031416366
Tom Cable,2009,0.031082529474812434,0.04800088822611492,35.7580681892764,933,-0.016918358751302483,29.8567454798331,27.838265671020423,82025.637680151,719,-2.0184798088126783,1652,-0.20935482053916066,-1.64042980494242,0.9939270390418105,0.8901922241098116,-0.885496638177025,2,-1.0151921953916236
Tom Coughlin,2009,0.043824701195219126,0.11829267853267558,83.93440894881903,1004,-0.07446797733745646,31.028678304239403,29.775564826932037,101895.57724348169,802,-1.253113477307366,1806,-0.8622892560033254,-1.0167067253099922,0.9877661827838916,0.8903463608345027,-0.935493086260262,2,-1.0725496753226922
Raheem Morris,2009,0.03147953830010493,0.07481196022388698,53.12261821682797,953,-0.04333242192378205,29.77479892761394,28.004553471909134,94002.9845023824,746,-1.7702454557048064,1699,-0.5090379783001254,-1.4381351797183277,0.9913748473634474,0.8839254308250363,-0.9469692544769944,2,-1.0857154923639531
Jim Caldwell,2010,0.19165927240461403,0.07388979138867936,65.5517375316302,1127,0.11776948101593467,27.144086021505377,29.549594883188124,113584.22687581729,930,2.4055088616827476,2057,1.3187583239581542,1.9648291726681262,0.9923818344769766,0.9073618044565339,1.627336807432556,2,1.8676084725021034
Bill Belichick,2010,0.08165225744476465,0.05602999424279008,49.250574030857926,1041,0.02562226320197457,29.830607476635514,31.77481937185626,115211.46306795807,856,1.9442118952207466,1897,0.2732936776046684,1.5889025703300157,0.9932854158715533,0.8910767169922195,0.895418497738815,2,1.0279290278833966
Jim Schwartz,2010,0.05118483412322275,0.0646473072320405,54.858908128861394,1055,-0.013462473108817749,27.588928150765607,28.710815599866134,96537.83410772456,849,1.1218874491005266,1904,-0.17014575544993746,0.9187623840190191,0.992722115480255,0.9056975791803078,0.34935025938839537,2,0.4014625643051634
Tom Cable,2010,0.04985337243401759,0.061401587138658495,48.83246415702653,1023,-0.011548214704640902,29.22639068564036,30.05622131935529,104253.3009704961,773,0.8298306337149306,1796,-0.1484273625019005,0.6807553423953453,0.9931073095633889,0.8805606175209743,0.24126049205737496,2,0.27745862206268307
Mike Smith,2010,0.01685891748003549,0.0434888152588173,41.50269952463235,1127,-0.02662989777878181,29.382131324004305,30.276752957101788,107423.08887425617,929,0.8946216330974828,2056,-0.3195379704570476,0.7335557335333603,0.9951632009408186,0.9117713537512302,0.18398254614992707,2,0.2117475814021608
Todd Haley,2010,0.03764921946740129,0.06407171365533221,56.19188117266079,1089,-0.02642249418793092,29.660919540229884,30.40682644816651,93532.88789057925,870,0.7459069079366252,1959,-0.31718485414051223,0.6123630411639595,0.9930015324426145,0.912351314943661,0.12791603399551899,2,0.14742633521388016
John Harbaugh,2010,0.06028368794326241,0.03432938461749373,34.29963912663343,1128,0.02595430332576868,30.870718232044197,30.710301740393454,105112.01872365197,905,-0.1604164916507429,2033,0.27706086904932414,-0.126230751983108,0.9960063620833665,0.9092786172343794,0.08459388825892676,2,0.09772582247904549
Pete Carroll,2010,0.0150093808630394,0.06786963230003765,56.00914634042624,1066,-0.05286025143699825,28.26501766784452,28.93082227868558,111560.24146311004,849,0.6658046108410574,1915,-0.6171368352038854,0.5470849522626418,0.9927220771532133,0.8925990882438504,-0.0659398693609927,2,-0.0749711852615465
Steve Spagnuolo,2010,0.020172910662824207,0.0489478340370238,41.43379615617003,1041,-0.028774923374199596,29.05508982035928,29.3305399040976,97723.6500974663,835,0.2754500837383169,1876,-0.3438745535762494,0.22897175891884583,0.9943450909675488,0.9017422914660385,-0.07143998580637996,2,-0.081281089879363
Josh McDaniels,2010,0.02906208718626156,0.10225448246832398,57.0791938072829,757,-0.07319239528206242,27.32890365448505,28.23154084468601,71516.86554414334,602,0.9026371902009593,1359,-0.8478170236986042,0.7400878838981628,0.9854006295105995,0.8669892702150571,-0.10461683824514169,2,-0.11934260666479896
Tony Sparano,2010,0.0379746835443038,0.07700821536438494,62.494562266851695,1027,-0.039033531820081145,29.24366706875754,29.522656850417935,96148.41433010223,829,0.2789897816603961,1856,-0.46026452937134743,0.23185637926082703,0.9912637352977168,0.9019040929568319,-0.13053851617795803,2,-0.14908076165004558
Rex Ryan,2010,0.03671189146049481,0.08176866972266904,83.58896314596554,1253,-0.045056778262174225,30.088557213930347,30.31780464661062,119562.8947339795,1005,0.2292474326802747,2258,-0.5286018200771417,0.19131964565116868,0.9921430082811118,0.9157271196071841,-0.183058588114884,2,-0.2093334213406953
Eric Mangini,2010,0.09978070175438597,0.05677743478015959,41.84670825820754,912,0.04300326697422638,30.608635097493035,29.381983516276048,92314.24389564461,718,-1.2266515812169878,1630,0.4704914378095667,-0.9951420253186267,0.9925720513998869,0.8777995891823742,-0.2173571287059955,2,-0.2486817736545313
John Fox,2010,0.04279749478079332,0.07750139061364794,55.93153514076895,958,-0.034703895832854624,27.911409395973156,27.82488932401542,87095.82889603393,745,-0.08652007195773592,1703,-0.4111422502227376,-0.06601004384968161,0.9910165767181907,0.8912695144687531,-0.24772085777772881,2,-0.28351598783640386
