year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2009,brian_daboll,Brian Daboll,Offensive Coordinator,eric_mangini,Eric Mangini,Head Coach,cle,coordinator_to_hc,-0.004704368078105819,-0.00525450193608548,-0.00491109112518452,-0.020013095815072598,0.01136121656391916,5,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3
2011,brian_daboll,Brian Daboll,Offensive Coordinator,tony_sparano,Tony Sparano,Head Coach,mia,coordinator_to_hc,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3
2012,brian_daboll,Brian Daboll,Offensive Coordinator,romeo_crennel,Romeo Crennel,Head Coach,kan,coordinator_to_hc,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3
2016,brian_daboll,Brian Daboll,Tight Ends,todd_bowles,Todd Bowles,Head Coach,new,position_to_hc,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3
2018,brian_daboll,Brian Daboll,Offensive Coordinator,sean_mcdermott,Sean McDermott,Head Coach,buf,coordinator_to_hc,0.023539257134501175,0.015403755148158924,0.05365674056470875,0.012913093215496,0.012183439609641075,8,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3
2010,brian_flores,Brian Flores,Asst. Offense/Special Teams Coach,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.017804160149615,0.013542361783464832,0.0639933402032204,-0.0032067539616091006,-0.003112307426615934,3
2016,brian_flores,Brian Flores,Linebackers,steve_spagnuolo,Steve Spagnuolo,Defensive Coordinator,new,position_to_coordinator,-0.007198459057685401,-0.008065243527141025,0.011508760002786224,-0.030068193477105473,-0.002169159229281299,4,0.017804160149615,0.013542361783464832,0.0639933402032204,-0.0032067539616091006,-0.003112307426615934,3
2016,brian_flores,Brian Flores,Linebackers,todd_bowles,Todd Bowles,Head Coach,new,position_to_hc,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8,0.017804160149615,0.013542361783464832,0.0639933402032204,-0.0032067539616091006,-0.003112307426615934,3
2018,brian_flores,Brian Flores,Linebackers,dennis_allen,Dennis Allen,Defensive Coordinator,new,position_to_coordinator,-0.009891767361970666,-0.004425523819699317,0.009170052964821067,-0.009417858364694116,-0.03489374022831045,6,0.017804160149615,0.013542361783464832,0.0639933402032204,-0.0032067539616091006,-0.003112307426615934,3
2022,brian_flores,Brian Flores,Linebackers/Senior Defensive Asst.,mike_tomlin,Mike Tomlin,Head Coach,pit,position_to_hc,0.010952102821276583,-0.008467042336727577,0.03924095865020433,-0.002957661672228334,0.015992156643857915,18,0.017804160149615,0.013542361783464832,0.0639933402032204,-0.0032067539616091006,-0.003112307426615934,3
2023,brian_flores,Brian Flores,Defensive Coordinator,kevin_o'connell,Kevin O'Connell,Head Coach,min,coordinator_to_hc,0.019087494285996834,0.022121602760069133,0.0665750732236158,0.011644610546004167,-0.023991309385701636,3,0.017804160149615,0.013542361783464832,0.0639933402032204,-0.0032067539616091006,-0.003112307426615934,3
1989,bruce_arians,Bruce Arians,Running Backs,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,position_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,0.02470326492940826,-0.007649894778760688,0.04859926729151321,0.05358163783678204,0.004282049368098638,8
2004,bruce_arians,Bruce Arians,Wide Receivers,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,pit,position_to_coordinator,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8,0.02470326492940826,-0.007649894778760688,0.04859926729151321,0.05358163783678204,0.004282049368098638,8
2004,bruce_arians,Bruce Arians,Wide Receivers,bill_cowher,Bill Cowher,Head Coach,pit,position_to_hc,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1,0.02470326492940826,-0.007649894778760688,0.04859926729151321,0.05358163783678204,0.004282049368098638,8
2007,bruce_arians,Bruce Arians,Offensive Coordinator,mike_tomlin,Mike Tomlin,Head Coach,pit,coordinator_to_hc,0.010952102821276583,-0.008467042336727577,0.03924095865020433,-0.002957661672228334,0.015992156643857915,18,0.02470326492940826,-0.007649894778760688,0.04859926729151321,0.05358163783678204,0.004282049368098638,8
2012,bruce_arians,Bruce Arians,Offensive Coordinator,chuck_pagano,Chuck Pagano,Head Coach,ind,coordinator_to_hc,0.0107938212703699,-0.02604679126642757,0.0595650078211958,0.013086392131482166,-0.003429323604770667,6,0.02470326492940826,-0.007649894778760688,0.04859926729151321,0.05358163783678204,0.004282049368098638,8
1994,cam_cameron,Cam Cameron,Quarterbacks,norv_turner,Norv Turner,Head Coach,was,position_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,0.0132129057100953,0.0310750759409782,0.0069224184102351,0.0276620448068352,-0.0128079163176672,1
2003,cam_cameron,Cam Cameron,Offensive Coordinator,marty_schottenheimer,Marty Schottenheimer,Head Coach,san,coordinator_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,0.0132129057100953,0.0310750759409782,0.0069224184102351,0.0276620448068352,-0.0128079163176672,1
2005,cam_cameron,Cam Cameron,Offensive Coordinator,mike_nolan,Mike Nolan,Head Coach,san,coordinator_to_hc,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3,0.0132129057100953,0.0310750759409782,0.0069224184102351,0.0276620448068352,-0.0128079163176672,1
2008,cam_cameron,Cam Cameron,Offensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,bal,coordinator_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,0.0132129057100953,0.0310750759409782,0.0069224184102351,0.0276620448068352,-0.0128079163176672,1
1985,chan_gailey,Chan Gailey,Special Teams/Tight Ends,mike_shanahan,Mike Shanahan,Offensive Coordinator,den,position_to_coordinator,-0.0017290351066126708,-0.005108072915407371,0.006709336380732985,0.009468479087930443,-0.017985882979706817,7,-0.010335414924903934,-0.006383895925220001,0.009318979977941599,-0.009149932719456166,-0.03512681103288117,3
1994,chan_gailey,Chan Gailey,Wide Receivers,bill_cowher,Bill Cowher,Head Coach,pit,position_to_hc,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1,-0.010335414924903934,-0.006383895925220001,0.009318979977941599,-0.009149932719456166,-0.03512681103288117,3
1996,chan_gailey,Chan Gailey,Offensive Coordinator,bill_cowher,Bill Cowher,Head Coach,pit,coordinator_to_hc,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1,-0.010335414924903934,-0.006383895925220001,0.009318979977941599,-0.009149932719456166,-0.03512681103288117,3
2008,chan_gailey,Chan Gailey,Offensive Coordinator,herm_edwards,Herm Edwards,Head Coach,kan,coordinator_to_hc,0.0047459123108665666,-0.0010146242740153993,0.011528512851560433,0.0021761810734793,0.006293579592441832,3,-0.010335414924903934,-0.006383895925220001,0.009318979977941599,-0.009149932719456166,-0.03512681103288117,3
2015,chan_gailey,Chan Gailey,Offensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,-0.010335414924903934,-0.006383895925220001,0.009318979977941599,-0.009149932719456166,-0.03512681103288117,3
2016,chan_gailey,Chan Gailey,Offensive Coordinator,todd_bowles,Todd Bowles,Head Coach,new,coordinator_to_hc,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8,-0.010335414924903934,-0.006383895925220001,0.009318979977941599,-0.009149932719456166,-0.03512681103288117,3
2020,chan_gailey,Chan Gailey,Offensive Coordinator,brian_flores,Brian Flores,Head Coach,mia,coordinator_to_hc,0.017804160149615,0.013542361783464832,0.0639933402032204,-0.0032067539616091006,-0.003112307426615934,3,-0.010335414924903934,-0.006383895925220001,0.009318979977941599,-0.009149932719456166,-0.03512681103288117,3
2025,chip_kelly,Chip Kelly,Offensive Coordinator,pete_carroll,Pete Carroll,Head Coach,las,coordinator_to_hc,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,-0.0065495522289304746,-0.014786976125949201,-0.009385436048079175,-0.00697478825513515,0.004948991513441475,4
2011,chris_tabor,Chris Tabor,Special Teams Coordinator,pat_shurmur,Pat Shurmur,Head Coach,cle,coordinator_to_hc,-9.365854942621904e-05,-0.0058942266480722805,0.050417650649403754,-0.0504818458971766,0.0055837876981403006,5,0.0227051163117975,0.0690705686334579,-0.0530911430366356,0.0456210049715908,0.029220034678777,1
2013,chris_tabor,Chris Tabor,Special Teams Coordinator,rob_chudzinski,Rob Chudzinski,Head Coach,cle,coordinator_to_hc,0.0288580947249922,0.0271254508076487,0.0873990830890055,-0.0019824472324686,0.0028902922357831,1,0.0227051163117975,0.0690705686334579,-0.0530911430366356,0.0456210049715908,0.029220034678777,1
2014,chris_tabor,Chris Tabor,Special Teams Coordinator,mike_pettine,Mike Pettine,Head Coach,cle,coordinator_to_hc,0.0140004104568964,0.020488503487239303,0.0125429164794604,0.0193633393823765,0.0036068824785096504,2,0.0227051163117975,0.0690705686334579,-0.0530911430366356,0.0456210049715908,0.029220034678777,1
2016,chris_tabor,Chris Tabor,Special Teams Coordinator,hue_jackson,Hue Jackson,Head Coach,cle,coordinator_to_hc,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4,0.0227051163117975,0.0690705686334579,-0.0530911430366356,0.0456210049715908,0.029220034678777,1
2018,chris_tabor,Chris Tabor,Special Teams Coordinator,matt_nagy,Matt Nagy,Head Coach,chi,coordinator_to_hc,0.02189304511596735,0.02156393845898785,0.04488936705080102,-0.006751594414621325,0.02787046936870205,4,0.0227051163117975,0.0690705686334579,-0.0530911430366356,0.0456210049715908,0.029220034678777,1
2022,chris_tabor,Chris Tabor,Special Teams Coordinator,matt_rhule,Matt Rhule,Head Coach,car,coordinator_to_hc,0.014418335272221,0.013003121475120734,0.037850388793756434,-0.0387791929642807,0.045599023784287464,3,0.0227051163117975,0.0690705686334579,-0.0530911430366356,0.0456210049715908,0.029220034678777,1
2023,chris_tabor,Chris Tabor,Special Teams Coordinator,frank_reich,Frank Reich,Head Coach,car,coordinator_to_hc,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6,0.0227051163117975,0.0690705686334579,-0.0530911430366356,0.0456210049715908,0.029220034678777,1
2025,chris_tabor,Chris Tabor,Special Teams Coordinator,sean_mcdermott,Sean McDermott,Head Coach,buf,coordinator_to_hc,0.023539257134501175,0.015403755148158924,0.05365674056470875,0.012913093215496,0.012183439609641075,8,0.0227051163117975,0.0690705686334579,-0.0530911430366356,0.0456210049715908,0.029220034678777,1
2005,chuck_pagano,Chuck Pagano,Secondary,norv_turner,Norv Turner,Head Coach,oak,position_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,0.0107938212703699,-0.02604679126642757,0.0595650078211958,0.013086392131482166,-0.003429323604770667,6
2006,chuck_pagano,Chuck Pagano,Secondary,art_shell,Art Shell,Head Coach,oak,position_to_hc,-0.0059566344794449,-0.0007784881695049,0.001842955425835,0.0308049234591032,-0.055695928633213,1,0.0107938212703699,-0.02604679126642757,0.0595650078211958,0.013086392131482166,-0.003429323604770667,6
2008,chuck_pagano,Chuck Pagano,Secondary,rex_ryan,Rex Ryan,Defensive Coordinator,bal,position_to_coordinator,-0.011562336531649413,-0.020957190074414024,-0.036035299062914486,0.018753786121039423,-0.008010643110308625,8,0.0107938212703699,-0.02604679126642757,0.0595650078211958,0.013086392131482166,-0.003429323604770667,6
2008,chuck_pagano,Chuck Pagano,Secondary,john_harbaugh,John Harbaugh,Head Coach,bal,position_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,0.0107938212703699,-0.02604679126642757,0.0595650078211958,0.013086392131482166,-0.003429323604770667,6
2011,chuck_pagano,Chuck Pagano,Defensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,bal,coordinator_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,0.0107938212703699,-0.02604679126642757,0.0595650078211958,0.013086392131482166,-0.003429323604770667,6
2019,chuck_pagano,Chuck Pagano,Defensive Coordinator,matt_nagy,Matt Nagy,Head Coach,chi,coordinator_to_hc,0.02189304511596735,0.02156393845898785,0.04488936705080102,-0.006751594414621325,0.02787046936870205,4,0.0107938212703699,-0.02604679126642757,0.0595650078211958,0.013086392131482166,-0.003429323604770667,6
2011,dan_campbell,Dan Campbell,Tight Ends,brian_daboll,Brian Daboll,Offensive Coordinator,mia,position_to_coordinator,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3,0.012040262755750802,0.08841695675844448,-0.0110509138215114,-0.06263749911070272,0.03343250719677295,4
2011,dan_campbell,Dan Campbell,Tight Ends,tony_sparano,Tony Sparano,Head Coach,mia,position_to_hc,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5,0.012040262755750802,0.08841695675844448,-0.0110509138215114,-0.06263749911070272,0.03343250719677295,4
2012,dan_campbell,Dan Campbell,Tight Ends,joe_philbin,Joe Philbin,Head Coach,mia,position_to_hc,0.012423963093994541,-0.01414968470333412,0.0593267270547598,0.0054519019973250805,-0.0009330919727724603,5,0.012040262755750802,0.08841695675844448,-0.0110509138215114,-0.06263749911070272,0.03343250719677295,4
2016,dan_campbell,Dan Campbell,Asst. HC/Tight Ends,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,new,position_to_coordinator,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4,0.012040262755750802,0.08841695675844448,-0.0110509138215114,-0.06263749911070272,0.03343250719677295,4
2016,dan_campbell,Dan Campbell,Asst. HC/Tight Ends,todd_bowles,Todd Bowles,Head Coach,new,position_to_hc,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8,0.012040262755750802,0.08841695675844448,-0.0110509138215114,-0.06263749911070272,0.03343250719677295,4
2019,dan_campbell,Dan Campbell,Asst. HC/Tight Ends,sean_payton,Sean Payton,Head Coach,new,position_to_hc,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,0.012040262755750802,0.08841695675844448,-0.0110509138215114,-0.06263749911070272,0.03343250719677295,4
2003,dan_quinn,Dan Quinn,Defensive Line,jim_mora,Jim Mora,Defensive Coordinator,san,position_to_coordinator,0.00666794804462625,-0.0026958278589129005,-0.0112837660059435,0.0325324090802986,0.00811897696306305,2,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7
2003,dan_quinn,Dan Quinn,Defensive Line,marty_schottenheimer,Marty Schottenheimer,Head Coach,san,position_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7
2004,dan_quinn,Dan Quinn,Defensive Line,wade_phillips,Wade Phillips,Defensive Coordinator,san,position_to_coordinator,-0.00942930681848638,-0.014678089107889758,0.019502930741772416,-0.02337702935732364,-0.01916503955050456,5,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7
2005,dan_quinn,Dan Quinn,Defensive Line,nick_saban,Nick Saban,Head Coach,mia,position_to_hc,0.0080690342201125,-0.0204614826910932,0.0463623796548715,-0.0202813075013356,0.0266565474180074,1,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7
2007,dan_quinn,Dan Quinn,Defensive Line,steve_spagnuolo,Steve Spagnuolo,Defensive Coordinator,new,position_to_coordinator,-0.007198459057685401,-0.008065243527141025,0.011508760002786224,-0.030068193477105473,-0.002169159229281299,4,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7
2007,dan_quinn,Dan Quinn,Defensive Line,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7
2009,dan_quinn,Dan Quinn,Defensive Line,gus_bradley,Gus Bradley,Defensive Coordinator,sea,position_to_coordinator,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7
