year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2010,brian_flores,Brian Flores,Asst. Offense/Special Teams Coach,bill_belichick,Bill Belichick,Head Coach,nwe,position_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,0.025388714119024866,0.029338593115116402,0.050258628931618664,0.0023230609846093334,0.008503468367201167,3
2016,brian_flores,Brian Flores,Linebackers,matt_patricia,Matt Patricia,Defensive Coordinator,nwe,position_to_coordinator,0.0026608399260504337,-0.02241477814400777,-0.008678275420183,-0.0018020752039896663,0.04585533632163833,3,0.025388714119024866,0.029338593115116402,0.050258628931618664,0.0023230609846093334,0.008503468367201167,3
2022,brian_flores,Brian Flores,Linebackers/Senior Defensive Asst.,mike_tomlin,Mike Tomlin,Head Coach,pit,position_to_hc,0.011442073178764771,-0.0029910092097404674,0.013989231183528496,0.005984371602455766,0.02667349321754687,18,0.025388714119024866,0.029338593115116402,0.050258628931618664,0.0023230609846093334,0.008503468367201167,3
2023,brian_flores,Brian Flores,Defensive Coordinator,kevin_o'connell,Kevin O'Connell,Head Coach,min,coordinator_to_hc,0.025352574963758565,0.03007390275150147,0.053936722666699834,0.018400663971552933,-0.009285128049085366,3,0.025388714119024866,0.029338593115116402,0.050258628931618664,0.0023230609846093334,0.008503468367201167,3
1989,bruce_arians,Bruce Arians,Running Backs,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,position_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,0.031613461686049615,-0.009113288082998437,0.04120702566371814,0.07076001026674897,0.015761356052251863,8
2004,bruce_arians,Bruce Arians,Wide Receivers,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,pit,position_to_coordinator,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8,0.031613461686049615,-0.009113288082998437,0.04120702566371814,0.07076001026674897,0.015761356052251863,8
2004,bruce_arians,Bruce Arians,Wide Receivers,bill_cowher,Bill Cowher,Head Coach,pit,position_to_hc,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1,0.031613461686049615,-0.009113288082998437,0.04120702566371814,0.07076001026674897,0.015761356052251863,8
2007,bruce_arians,Bruce Arians,Offensive Coordinator,mike_tomlin,Mike Tomlin,Head Coach,pit,coordinator_to_hc,0.011442073178764771,-0.0029910092097404674,0.013989231183528496,0.005984371602455766,0.02667349321754687,18,0.031613461686049615,-0.009113288082998437,0.04120702566371814,0.07076001026674897,0.015761356052251863,8
2012,bruce_arians,Bruce Arians,Offensive Coordinator,chuck_pagano,Chuck Pagano,Head Coach,clt,coordinator_to_hc,0.017879410638668634,-0.0162588447843655,0.04664583264083682,0.022009780178582464,0.00779294999069875,6,0.031613461686049615,-0.009113288082998437,0.04120702566371814,0.07076001026674897,0.015761356052251863,8
1994,cam_cameron,Cam Cameron,Quarterbacks,norv_turner,Norv Turner,Head Coach,was,position_to_hc,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,0.0109689376545643,0.0279275263096644,-0.0295437999881139,0.0394366360592167,0.0232204719022774,1
2002,cam_cameron,Cam Cameron,Offensive Coordinator,marty_schottenheimer,Marty Schottenheimer,Head Coach,sdg,coordinator_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,0.0109689376545643,0.0279275263096644,-0.0295437999881139,0.0394366360592167,0.0232204719022774,1
2008,cam_cameron,Cam Cameron,Offensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,rav,coordinator_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,0.0109689376545643,0.0279275263096644,-0.0295437999881139,0.0394366360592167,0.0232204719022774,1
1985,chan_gailey,Chan Gailey,Special Teams/Tight Ends,mike_shanahan,Mike Shanahan,Offensive Coordinator,den,position_to_coordinator,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3
1994,chan_gailey,Chan Gailey,Wide Receivers,bill_cowher,Bill Cowher,Head Coach,pit,position_to_hc,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3
1996,chan_gailey,Chan Gailey,Offensive Coordinator,bill_cowher,Bill Cowher,Head Coach,pit,coordinator_to_hc,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3
2008,chan_gailey,Chan Gailey,Offensive Coordinator,herm_edwards,Herm Edwards,Head Coach,kan,coordinator_to_hc,-0.006577632818258901,0.004920539979265433,-0.033935657401123066,0.005910785406969334,0.005323125422054299,3,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3
2015,chan_gailey,Chan Gailey,Offensive Coordinator,todd_bowles,Todd Bowles,Head Coach,nyj,coordinator_to_hc,0.0011262474629724,-0.0011535350734500499,-0.007830785750604927,0.014685546383931901,0.011712271703016374,8,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3
2020,chan_gailey,Chan Gailey,Offensive Coordinator,brian_flores,Brian Flores,Head Coach,mia,coordinator_to_hc,0.025388714119024866,0.029338593115116402,0.050258628931618664,0.0023230609846093334,0.008503468367201167,3,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3
2025,chip_kelly,Chip Kelly,Offensive Coordinator,pete_carroll,Pete Carroll,Head Coach,rai,coordinator_to_hc,0.0019406907772600217,-0.005448911339699222,-0.0007894892023553571,0.010266820461332178,0.0034524761017339077,14,-0.006676487035754175,-0.016442733831329475,-0.018863087604027377,0.004276104847323275,0.009461529417529374,4
2011,chris_tabor,Chris Tabor,Special Teams Coordinator,pat_shurmur,Pat Shurmur,Head Coach,cle,coordinator_to_hc,0.00314201525928402,-0.00737871920252132,0.02455760764278448,-0.042441244932431677,0.01469902275330422,5,-0.0073146849459682,0.0814794289787049,-0.0919618037171836,0.0449229382676734,0.0080119709188389,1
2013,chris_tabor,Chris Tabor,Special Teams Coordinator,rob_chudzinski,Rob Chudzinski,Head Coach,cle,coordinator_to_hc,0.0261586025934086,0.0341482498796863,0.0493607216926593,-0.0034670909893637,0.0183993513497365,1,-0.0073146849459682,0.0814794289787049,-0.0919618037171836,0.0449229382676734,0.0080119709188389,1
2014,chris_tabor,Chris Tabor,Special Teams Coordinator,mike_pettine,Mike Pettine,Head Coach,cle,coordinator_to_hc,0.0068760332284072976,0.02630075083395965,-0.018673548013980204,0.022964651311864752,0.0038661292425916003,2,-0.0073146849459682,0.0814794289787049,-0.0919618037171836,0.0449229382676734,0.0080119709188389,1
2016,chris_tabor,Chris Tabor,Special Teams Coordinator,hue_jackson,Hue Jackson,Head Coach,cle,coordinator_to_hc,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4,-0.0073146849459682,0.0814794289787049,-0.0919618037171836,0.0449229382676734,0.0080119709188389,1
2018,chris_tabor,Chris Tabor,Special Teams Coordinator,matt_nagy,Matt Nagy,Head Coach,chi,coordinator_to_hc,0.0202035308405239,0.03173183951616725,0.0215988718296426,-0.0029790841400168496,0.030490337425501324,4,-0.0073146849459682,0.0814794289787049,-0.0919618037171836,0.0449229382676734,0.0080119709188389,1
2022,chris_tabor,Chris Tabor,Special Teams Coordinator,matt_rhule,Matt Rhule,Head Coach,car,coordinator_to_hc,0.013036685290869434,0.022375364982742934,0.020455842066429464,-0.0241450447249668,0.04981209429725777,3,-0.0073146849459682,0.0814794289787049,-0.0919618037171836,0.0449229382676734,0.0080119709188389,1
2023,chris_tabor,Chris Tabor,Special Teams Coordinator,frank_reich,Frank Reich,Head Coach,car,coordinator_to_hc,0.0019115386538483671,0.024453591220694598,0.00025610862958,-0.024547949506242433,0.0030961746605573,6,-0.0073146849459682,0.0814794289787049,-0.0919618037171836,0.0449229382676734,0.0080119709188389,1
2025,chris_tabor,Chris Tabor,Special Teams Coordinator,sean_mcdermott,Sean McDermott,Head Coach,buf,coordinator_to_hc,0.0277742358190501,0.03513086686763343,0.029334186768666125,0.026346392490129898,0.023014090139262613,8,-0.0073146849459682,0.0814794289787049,-0.0919618037171836,0.0449229382676734,0.0080119709188389,1
2005,chuck_pagano,Chuck Pagano,Secondary,norv_turner,Norv Turner,Head Coach,rai,position_to_hc,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,0.017879410638668634,-0.0162588447843655,0.04664583264083682,0.022009780178582464,0.00779294999069875,6
2006,chuck_pagano,Chuck Pagano,Secondary,art_shell,Art Shell,Head Coach,rai,position_to_hc,-0.0138348139204874,0.0080405910123837,-0.0501025849958016,0.0365880340134294,-0.0551309513183468,1,0.017879410638668634,-0.0162588447843655,0.04664583264083682,0.022009780178582464,0.00779294999069875,6
2008,chuck_pagano,Chuck Pagano,Secondary,rex_ryan,Rex Ryan,Defensive Coordinator,rav,position_to_coordinator,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8,0.017879410638668634,-0.0162588447843655,0.04664583264083682,0.022009780178582464,0.00779294999069875,6
2008,chuck_pagano,Chuck Pagano,Secondary,john_harbaugh,John Harbaugh,Head Coach,rav,position_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,0.017879410638668634,-0.0162588447843655,0.04664583264083682,0.022009780178582464,0.00779294999069875,6
2011,chuck_pagano,Chuck Pagano,Defensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,rav,coordinator_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,0.017879410638668634,-0.0162588447843655,0.04664583264083682,0.022009780178582464,0.00779294999069875,6
2019,chuck_pagano,Chuck Pagano,Defensive Coordinator,matt_nagy,Matt Nagy,Head Coach,chi,coordinator_to_hc,0.0202035308405239,0.03173183951616725,0.0215988718296426,-0.0029790841400168496,0.030490337425501324,4,0.017879410638668634,-0.0162588447843655,0.04664583264083682,0.022009780178582464,0.00779294999069875,6
2011,dan_campbell,Dan Campbell,Tight Ends,brian_daboll,Brian Daboll,Offensive Coordinator,mia,position_to_coordinator,0.0090239090069975,0.026574237096400066,-0.011183707799754633,-0.06047697911559343,0.1050669727999956,3,0.011290554920329026,0.09423121494386348,-0.016988245650784176,-0.06100490840658643,0.06104824472520625,4
2011,dan_campbell,Dan Campbell,Tight Ends,tony_sparano,Tony Sparano,Head Coach,mia,position_to_hc,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5,0.011290554920329026,0.09423121494386348,-0.016988245650784176,-0.06100490840658643,0.06104824472520625,4
2012,dan_campbell,Dan Campbell,Tight Ends,joe_philbin,Joe Philbin,Head Coach,mia,position_to_hc,0.01726130312883394,-0.019733069440873403,0.03836393569771104,0.018784749986523058,0.012083564093171639,5,0.011290554920329026,0.09423121494386348,-0.016988245650784176,-0.06100490840658643,0.06104824472520625,4
2016,dan_campbell,Dan Campbell,Asst. HC/Tight Ends,sean_payton,Sean Payton,Head Coach,nor,position_to_hc,0.002423274890535835,0.017119163509369047,0.028267935693049674,-0.03409723220267146,-0.004784879832796995,17,0.011290554920329026,0.09423121494386348,-0.016988245650784176,-0.06100490840658643,0.06104824472520625,4
2005,dan_quinn,Dan Quinn,Defensive Line,nick_saban,Nick Saban,Head Coach,mia,position_to_hc,0.0023706730823524,-0.0251786098727721,-0.0016464430528976,-0.009141665661539,0.0492219725047806,1,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7
2007,dan_quinn,Dan Quinn,Defensive Line,eric_mangini,Eric Mangini,Head Coach,nyj,position_to_hc,-0.01676561211581164,-0.0038139204367192993,-0.0507156578298497,-0.01704970591089398,0.0176504481141278,5,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7
2009,dan_quinn,Dan Quinn,Defensive Line,gus_bradley,Gus Bradley,Defensive Coordinator,sea,position_to_coordinator,0.01002710679860155,0.0018856446730653247,0.0072097399091661,0.006733839222375301,0.02876532457180145,4,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7
2010,dan_quinn,Dan Quinn,Defensive Line,pete_carroll,Pete Carroll,Head Coach,sea,position_to_hc,0.0019406907772600217,-0.005448911339699222,-0.0007894892023553571,0.010266820461332178,0.0034524761017339077,14,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7
2013,dan_quinn,Dan Quinn,Defensive Coordinator,pete_carroll,Pete Carroll,Head Coach,sea,coordinator_to_hc,0.0019406907772600217,-0.005448911339699222,-0.0007894892023553571,0.010266820461332178,0.0034524761017339077,14,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7
2021,dan_quinn,Dan Quinn,Defensive Coordinator,mike_mccarthy,Mike McCarthy,Head Coach,dal,coordinator_to_hc,0.014775099691015746,0.003433053780342445,0.04434998876746694,-0.0007701150395954163,0.004692790443727473,18,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7
2006,darrell_bevell,Darrell Bevell,Offensive Coordinator,brad_childress,Brad Childress,Head Coach,min,coordinator_to_hc,-0.026828399128780663,-0.0064237001592170415,-0.0488106360481701,-0.034956319989862164,-0.006978517216247142,5,0.01927798454936415,0.01284815875153705,0.015556056403975201,0.0017686085778217016,0.062072242368516294,2
2011,darrell_bevell,Darrell Bevell,Offensive Coordinator,pete_carroll,Pete Carroll,Head Coach,sea,coordinator_to_hc,0.0019406907772600217,-0.005448911339699222,-0.0007894892023553571,0.010266820461332178,0.0034524761017339077,14,0.01927798454936415,0.01284815875153705,0.015556056403975201,0.0017686085778217016,0.062072242368516294,2
2019,darrell_bevell,Darrell Bevell,Offensive Coordinator,matt_patricia,Matt Patricia,Head Coach,det,coordinator_to_hc,0.0026608399260504337,-0.02241477814400777,-0.008678275420183,-0.0018020752039896663,0.04585533632163833,3,0.01927798454936415,0.01284815875153705,0.015556056403975201,0.0017686085778217016,0.062072242368516294,2
2021,darrell_bevell,Darrell Bevell,Offensive Coordinator,urban_meyer,Urban Meyer,Head Coach,jax,coordinator_to_hc,0.0038245682632571,0.030070476270824,-0.0174698223436258,0.0137597137508951,-0.0086752296278559,1,0.01927798454936415,0.01284815875153705,0.015556056403975201,0.0017686085778217016,0.062072242368516294,2
2015,dave_canales,Dave Canales,Wide Receivers,darrell_bevell,Darrell Bevell,Offensive Coordinator,sea,position_to_coordinator,0.01927798454936415,0.01284815875153705,0.015556056403975201,0.0017686085778217016,0.062072242368516294,2,0.015336622432927,0.0583612268949391,-0.0099124756534961,0.01426452191269,0.0093849543890859,1
2015,dave_canales,Dave Canales,Wide Receivers,pete_carroll,Pete Carroll,Head Coach,sea,position_to_hc,0.0019406907772600217,-0.005448911339699222,-0.0007894892023553571,0.010266820461332178,0.0034524761017339077,14,0.015336622432927,0.0583612268949391,-0.0099124756534961,0.01426452191269,0.0093849543890859,1
2023,dave_canales,Dave Canales,Offensive Coordinator,todd_bowles,Todd Bowles,Head Coach,tam,coordinator_to_hc,0.0011262474629724,-0.0011535350734500499,-0.007830785750604927,0.014685546383931901,0.011712271703016374,8,0.015336622432927,0.0583612268949391,-0.0099124756534961,0.01426452191269,0.0093849543890859,1
1996,david_culley,David Culley,Wide Receivers,chan_gailey,Chan Gailey,Offensive Coordinator,pit,position_to_coordinator,-0.014799758576361066,-0.0009815268456680667,-0.0185714953711295,-0.009590493662417434,-0.02989868726126847,3,-0.0336364504093743,-0.026862356307512,-0.020199580836358,-0.0402809328683574,-0.0593521059324097,1
1996,david_culley,David Culley,Wide Receivers,bill_cowher,Bill Cowher,Head Coach,pit,position_to_hc,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1,-0.0336364504093743,-0.026862356307512,-0.020199580836358,-0.0402809328683574,-0.0593521059324097,1
1999,david_culley,David Culley,Wide Receivers,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,-0.0336364504093743,-0.026862356307512,-0.020199580836358,-0.0402809328683574,-0.0593521059324097,1
2002,david_culley,David Culley,Wide Receivers,brad_childress,Brad Childress,Offensive Coordinator,phi,position_to_coordinator,-0.026828399128780663,-0.0064237001592170415,-0.0488106360481701,-0.034956319989862164,-0.006978517216247142,5,-0.0336364504093743,-0.026862356307512,-0.020199580836358,-0.0402809328683574,-0.0593521059324097,1
2013,david_culley,David Culley,Asst. Head Coach/Wide Receivers,doug_pederson,Doug Pederson,Offensive Coordinator,kan,position_to_coordinator,0.043750553306057385,0.04419725115649605,0.019010994046876752,8.465481656084962e-05,0.12280413085817152,8,-0.0336364504093743,-0.026862356307512,-0.020199580836358,-0.0402809328683574,-0.0593521059324097,1
